1996 Porsche 911 Carrera 4S Coupe 6-Speed,"135,844 km (84,410 mi) · Manual · LHD · Original & Highly Original","Portland, OR, USA","$151,000
SOLD",Bring a Trailer,Auction,"Nov 25, 2022"
1996 Porsche 993 Turbo,"37,612 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA",SOLD,Beverly Hills Car Club,Fixed-price,"Nov 25, 2022"
1996 Porsche 911 Carrera,"18,835 mi · Manual · LHD · Original & Highly Original","Upper Merion Township, PA, USA",SOLD,Motorcars of the Mainline,Fixed-price,"Nov 25, 2022"
2006 Porsche 911 (997) Carrera - Manual,"67,541 mi · Manual · RHD · Original & Highly Original","South Kesteven, GBR","£21,000
SOLD",Collecting Cars,Auction,"Nov 20, 2022"
1998 Porsche 911 (993) Turbo S,"71,610 mi · Manual · RHD · Restored-Original","London, GBR","£255,000
SOLD",Collecting Cars,Auction,"Nov 20, 2022"
2022 Porsche 911 (992) Carrera GTS,"1,617 mi · Automatic · RHD · Original & Highly Original","New Forest, GBR","£120,700
SOLD",Collecting Cars,Auction,"Nov 20, 2022"
2006 Porsche 911 Carrera S Coupe 6-Speed,"38,774 mi · Manual · LHD · Original & Highly Original","Danville, CA, USA","$51,000
SOLD",Bring a Trailer,Auction,"Nov 20, 2022"
2009 Porsche 911 Carrera S Coupe 6-Speed,"43,360 mi · Manual · LHD · Original & Highly Original","Las Vegas, NV, USA","$65,522
SOLD",Bring a Trailer,Auction,"Nov 20, 2022"
2001 Porsche 911 Carrera Cabriolet 6-Speed,"52,027 mi · Manual · LHD · Original & Highly Original","Tamalpais Valley, CA, USA","$24,000
SOLD",Bring a Trailer,Auction,"Nov 20, 2022"
2001 Porsche 911 Turbo 6-Speed,"42,734 mi · Manual · LHD · Modified","Huntsville, AL, USA","$48,750
SOLD",Bring a Trailer,Auction,"Nov 20, 2022"
1978 Porsche 911 SC,"92,577 mi · Manual · LHD · Original & Highly Original","Durham, NC, USA",SOLD,Modern Classic Motorcars,Fixed-price,"Nov 26, 2022"
1983 Porsche 911SC,"120,980 mi · Manual · LHD · Restored-Original","Portland, OR, USA",SOLD,Avant Garde Collection,Fixed-price,"Nov 20, 2022"
1982 Porsche 911SC Coupe,TMU · Manual · LHD · Original & Highly Original,"Fort Wayne, IN, USA","$65,000
SOLD",Bring a Trailer,Auction,"Nov 26, 2022"
2009 Porsche 911 Carrera Cabriolet 6-Speed,"50,081 mi · Manual · LHD · Original & Highly Original","Elsmere, NY, USA","$61,000
SOLD",Bring a Trailer,Auction,"Nov 26, 2022"
2004 Porsche 911 Carrera Targa,"48,609 mi · Automatic · LHD · Original & Highly Original","Woodside, CA, USA","$42,250
SOLD",Bring a Trailer,Auction,"Nov 26, 2022"
2009 Porsche 911 Carrera S Cabriolet 6-Speed,"22,875 mi · Manual · LHD · Original & Highly Original","Pompano Beach, FL, USA","$65,500
SOLD",Bring a Trailer,Auction,"Nov 26, 2022"
1988 Porsche 911 Carrera Cabriolet,"87,000 mi · Manual · LHD · Original & Highly Original","West Palm Beach, FL, USA","$55,440
SOLD",Broad Arrow,Auction,"Nov 19, 2022"
1989 Porsche 911 Speedster,"2,773 mi · Manual · LHD · Original & Highly Original","West Palm Beach, FL, USA","$291,000
SOLD",Broad Arrow,Auction,"Nov 19, 2022"
1988 Porsche 911 Turbo M505 Slantnose,"24,526 mi · Manual · LHD · Original & Highly Original","West Palm Beach, FL, USA","$274,400
SOLD",Broad Arrow,Auction,"Nov 19, 2022"
1994 Porsche 911 Speedster,"21,906 mi · Manual · LHD · Original & Highly Original","West Palm Beach, FL, USA","$229,600
SOLD",Broad Arrow,Auction,"Nov 19, 2022"
2016 Porsche 911 R,193 mi · Manual · LHD · Original & Highly Original,"West Palm Beach, FL, USA","$500,000
SOLD",Broad Arrow,Auction,"Nov 19, 2022"
1986 Porsche 911 Carrera Targa,"64,105 mi · Manual · LHD · Original & Highly Original","West Palm Beach, FL, USA","$62,720
SOLD",Broad Arrow,Auction,"Nov 19, 2022"
1994 Porsche 911 Carrera Cup 3.8,"24,511 km (15,230 mi) · Manual · LHD","West Palm Beach, FL, USA","$235,200
SOLD",Broad Arrow,Auction,"Nov 19, 2022"
1988 Porsche 911 Carrera Cabriolet,"108,110 mi · Manual · LHD · Original & Highly Original","West Palm Beach, FL, USA","$53,760
SOLD",Broad Arrow,Auction,"Nov 19, 2022"
1984 Porsche 911 Carrera Cabriolet,"66,332 mi · Manual · LHD · Original & Highly Original","West Palm Beach, FL, USA","$58,240
SOLD",Broad Arrow,Auction,"Nov 19, 2022"
1996 Porsche 911 Carrera RS,"29,528 km (18,348 mi) · Manual · LHD · Original & Highly Original","West Palm Beach, FL, USA","$335,000
SOLD",Broad Arrow,Auction,"Nov 19, 2022"
1966 Porsche 911,TMU · Manual · LHD · Restored-Original,"West Palm Beach, FL, USA","$162,400
SOLD",Broad Arrow,Auction,"Nov 19, 2022"
1987 Porsche 911 Turbo M505 Slantnose,"37,964 mi · Manual · LHD · Original & Highly Original","West Palm Beach, FL, USA","$198,800
SOLD",Broad Arrow,Auction,"Nov 19, 2022"
2019 Porsche 911 Targa 4 GTS,"1,001 mi · Automatic · LHD · Original & Highly Original","Los Angeles, CA, USA","$165,000
SOLD",Bring a Trailer,Auction,"Nov 19, 2022"
1993 Porsche 911 RS America,"78,986 mi · Manual · LHD · Restored-Original","West Palm Beach, FL, USA","$142,800
SOLD",Broad Arrow,Auction,"Nov 19, 2022"
2006 Porsche 911 Carrera S,"61,172 mi · Manual · LHD · Original & Highly Original","Seminole County, FL, USA",SOLD,Collective Auto Group,Fixed-price,"Nov 19, 2022"
1989 Porsche 911 Carrera Coupe,"66,000 mi · Manual · LHD · Restored-Original","Portland, OR, USA",SOLD,Avant Garde Collection,Fixed-price,"Nov 19, 2022"
1970 Porsche 911S 2.2-Litre Coupé,TMU · Manual · LHD · Restored-Original,"Milan, Lombardy, ITA","€105,800
SOLD",Bonhams,Auction,"Nov 18, 2022"
2004 Porsche 911 (996) Carrera 4S Cabriolet,"142,574 km (88,591 mi) · Manual · LHD · Original & Highly Original","Skåne County, SWE","€34,750
SOLD",Collecting Cars,Auction,"Nov 18, 2022"
1996 Porsche 911 (993) Turbo,"205,782 km (127,867 mi) · Manual · LHD · Restored-Original","Nuremberg, DEU","€127,000
SOLD",Collecting Cars,Auction,"Nov 18, 2022"
2003 Porsche 996 Carrera Cabriolet 6-Speed,"129,444 mi · Manual · LHD · Restored-Original","Oakland, CA, USA","$17,000
SOLD",PCARMARKET,Auction,"Nov 18, 2022"
1983 Porsche 911SC Coupe,TMU · Manual · LHD · Restored-Original,"Portland, OR, USA","$75,000
SOLD",Bring a Trailer,Auction,"Nov 18, 2022"
2018 Porsche 911 GT3 6-Speed,"3,275 mi · Manual · LHD · Original & Highly Original","Avon, OH, USA","$187,500
SOLD",Bring a Trailer,Auction,"Nov 18, 2022"
2007 Porsche 911 GT3,"24,880 mi · Manual · LHD · Restored-Original","Denver, CO, USA","$115,000
SOLD",Bring a Trailer,Auction,"Nov 18, 2022"
1997 Porsche 911 Carrera 4S Coupe 6-Speed,"50,375 mi · Manual · LHD · Original & Highly Original","Wellesley, MA, USA","$125,000
SOLD",Bring a Trailer,Auction,"Nov 18, 2022"
2003 Porsche 911 Carrera Targa 6-Speed,"62,538 mi · Manual · LHD · Restored-Original","Knoxville, TN, USA","$32,750
SOLD",Bring a Trailer,Auction,"Nov 18, 2022"
2002 Porsche 911 Carrera Cabriolet,"35,469 mi · Automatic · LHD · Original & Highly Original","Lower Merion Township, PA, USA","$40,750
SOLD",Bring a Trailer,Auction,"Nov 18, 2022"
2018 Porsche 911 Turbo S Coupe,"22,410 mi · Automatic · LHD · Modified","Miami-Dade County, FL, USA",SOLD,Prestige Imports,Fixed-price,"Nov 18, 2022"
1985 Porsche 911 Carrera Targa,"301,004 mi · Manual · LHD · Original & Highly Original","Grand Rapids, MI, USA",SOLD,GR Auto Gallery,Fixed-price,"Nov 18, 2022"
1999 Porsche 996 Carrera Cabriolet,"93,285 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA",SOLD,Beverly Hills Car Club,Fixed-price,"Nov 17, 2022"
2007 Porsche 911 Carrera 4S Cabriolet,"75,115 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Nov 17, 2022"
1994 Porsche 911 Carrera 4 Widebody 5-Speed,"16,868 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$238,000
SOLD",Bring a Trailer,Auction,"Nov 17, 2022"
1997 Porsche 911 (993) Carrera Cabriolet,"99,860 mi · Manual · LHD · Original & Highly Original","Sydney, NSW, AUS","AUD75,500
SOLD",Collecting Cars,Auction,"Nov 17, 2022"
2018 Porsche 911 (991.2) Carrera T,"13,154 mi · Manual · RHD · Original & Highly Original","London, GBR","£67,000
SOLD",Collecting Cars,Auction,"Nov 17, 2022"
2017 Porsche 911 Turbo S Coupe,"13,328 mi · Automatic · LHD · Original & Highly Original","Saint Louis, MO, USA","$178,000
SOLD",Bring a Trailer,Auction,"Nov 17, 2022"
2007 Porsche 911 Carrera 4S Coupe 6-Speed,"56,201 mi · Manual · LHD · Original & Highly Original","New Albany, OH, USA","$66,000
SOLD",Bring a Trailer,Auction,"Nov 17, 2022"
2012 Porsche 911 Carrera S Coupe,"58,890 mi · Automatic · LHD · Original & Highly Original","Frisco, TX, USA","$61,500
SOLD",Bring a Trailer,Auction,"Nov 17, 2022"
1967 Porsche 912 Coupe 5-Speed,TMU · Manual · LHD · Restomod & Custom,"Tucson, AZ, USA","$93,500
SOLD",Bring a Trailer,Auction,"Nov 17, 2022"
1999 Porsche 911 Carrera Coupe 6-Speed,"72,422 mi · Manual · LHD · Original & Highly Original","Calabasas, CA, USA","$30,500
SOLD",Bring a Trailer,Auction,"Nov 17, 2022"
1990 Porsche 911 Carrera 2 Cabriolet 5-Speed,"92,985 mi · Manual · LHD · Original & Highly Original","El Dorado County, CA, USA","$56,000
SOLD",Bring a Trailer,Auction,"Nov 17, 2022"
2020 Porsche 911 Carrera 4S,"4,901 mi · Manual · LHD · Original & Highly Original","Bellevue, WA, USA",SOLD,Park Place LTD,Fixed-price,"Nov 17, 2022"
1999 Porsche 911 Carrera Cabriolet,"95,155 km (59,127 mi) · Manual · LHD · Original & Highly Original","Paris, ON, CAN",SOLD,Lee Munro's Garage,Fixed-price,"Nov 17, 2022"
1981 Porsche 911 SC Targa,"78,928 mi · Manual · LHD · Restored-Original","Concord, NC, USA",SOLD,Auto Barn Classic Cars,Fixed-price,"Nov 17, 2022"
2014 Porsche 911 50th Anniversary Edition,"20,611 mi · Manual · LHD · Original & Highly Original","Upper Merion Township, PA, USA",SOLD,Motorcars of the Mainline,Fixed-price,"Nov 16, 2022"
2020 Porsche 911 Carrera S Coupe,"10,937 mi · Automatic · LHD · Original & Highly Original","Fort Lauderdale, FL, USA",SOLD,Ferrari of Fort Lauderdale,Fixed-price,"Nov 16, 2022"
1984 Porsche 911 Carrera Cabriolet,"160,887 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA",SOLD,Beverly Hills Car Club,Fixed-price,"Nov 16, 2022"
2021 Porsche 911 Carrera S Cabriolet,"6,065 mi · Automatic · LHD · Original & Highly Original","Miami-Dade County, FL, USA",SOLD,Prestige Imports,Fixed-price,"Nov 16, 2022"
1984 Porsche 911 Carrera Cabriolet,"143,888 mi · Manual · LHD · Restored-Original","Raleigh, NC, USA","$40,000
SOLD",PCARMARKET,Fixed-price,"Nov 16, 2022"
2007 Porsche 997 Turbo,"116,500 km (72,390 mi) · Automatic · LHD · Modified",Belgium,"€63,000
SOLD",Catawiki,Auction,"Nov 16, 2022"
2018 Porsche 911 (991) GT2 RS Weissach Pack,"4,692 mi · Automatic · LHD · Original & Highly Original","Newbury, GBR","£291,000
SOLD",Collecting Cars,Auction,"Nov 16, 2022"
2004 Porsche 911 (996) Carrera 4S,"49,174 mi · Manual · RHD · Original & Highly Original","Gloucestershire, GBR","£27,585
SOLD",Collecting Cars,Auction,"Nov 16, 2022"
2022 Porsche 911 (992) GT3 Touring,563 mi · Manual · RHD · Original & Highly Original,"New Forest, GBR","£224,700
SOLD",Collecting Cars,Auction,"Nov 16, 2022"
2012 Porsche 997.2 Carrera GTS Coupe 6-Speed,"54,143 mi · Manual · LHD · Modified","Hawthorne, CA, USA","$93,911
SOLD",PCARMARKET,Auction,"Nov 16, 2022"
1974 Porsche 911 Carrera Targa,"55,050 mi · Manual · LHD · Restored-Original","Yorba Linda, CA, USA","$85,000
SOLD",PCARMARKET,Auction,"Nov 16, 2022"
2018 Porsche 911 GT3 6-Speed,"3,041 mi · Manual · LHD · Original & Highly Original","New York, NY, USA","$187,000
SOLD",Bring a Trailer,Auction,"Nov 16, 2022"
1968 Porsche 912 Targa 5-Speed,TMU · Manual · LHD · Restored-Original,"Napa, CA, USA","$85,912
SOLD",Bring a Trailer,Auction,"Nov 16, 2022"
1989 Porsche 911 Carrera Coupe G50,"105,684 km (65,669 mi) · Manual · LHD · Restored-Original","Portland, OR, USA","$100,000
SOLD",Bring a Trailer,Auction,"Nov 16, 2022"
1993 Porsche 911 RS America,"85,279 mi · Manual · LHD · Modified","Los Angeles, CA, USA","$165,000
SOLD",Bring a Trailer,Auction,"Nov 16, 2022"
2003 Porsche 911 Turbo Coupe 6-Speed,"65,400 mi · Manual · LHD · Original & Highly Original","Omaha, NE, USA","$54,000
SOLD",Bring a Trailer,Auction,"Nov 16, 2022"
2008 Porsche 911 Turbo,"25,747 mi · Manual · LHD · Modified","Seminole County, FL, USA",SOLD,Collective Auto Group,Fixed-price,"Nov 16, 2022"
1999 Porsche 911 Carrera Cabriolet,"17,788 mi · Automatic · LHD · Original & Highly Original","Marietta, GA, USA",SOLD,Collectible Motor Car of Atlanta,Fixed-price,"Nov 16, 2022"
2011 Porsche 911 (997.2) Carrera GTS,"86,134 km (53,521 mi) · Automatic · LHD · Original & Highly Original","Gävle, SWE","€65,000
SOLD",Collecting Cars,Auction,"Nov 15, 2022"
2003 Porsche 996 Carrera 4S Coupe,"37,549 mi · Manual · LHD · Original & Highly Original","Springfield, MO, USA","$39,000
SOLD",PCARMARKET,Auction,"Nov 15, 2022"
2012 Porsche 997.2 Carrera GTS Coupe,"41,640 mi · Automatic · LHD · Original & Highly Original","Oyster Bay, NY, USA","$65,000
SOLD",PCARMARKET,Auction,"Nov 15, 2022"
2004 Porsche 996 Carrera 40th Anniversary Edition,"25,976 mi · Manual · LHD · Original & Highly Original","San Luis Obispo County, CA, USA","$48,000
SOLD",PCARMARKET,Auction,"Nov 15, 2022"
2013 Porsche 911 Carrera 4S Coupe,"52,262 mi · Automatic · LHD · Original & Highly Original","Norristown, PA, USA","$71,000
SOLD",Bring a Trailer,Auction,"Nov 15, 2022"
2001 Porsche 911 Turbo Coupe 6-Speed,"13,701 mi · Manual · LHD · Original & Highly Original","Raleigh, NC, USA","$125,000
SOLD",Bring a Trailer,Auction,"Nov 15, 2022"
