2001 Porsche 911 Turbo Coupe,"104,000 mi · Automatic · LHD · Modified","Santa Fe, NM, USA","$33,500
SOLD",Bring a Trailer,Auction,"Apr 24, 2021"
2003 Porsche 911 Targa,"94,000 mi · Automatic · LHD · Restored","Atlanta, GA, USA","$28,000
SOLD",Bring a Trailer,Auction,"Apr 24, 2021"
2007 Porsche 911 GT3 RS,"8,000 mi · Manual · LHD · Original & Highly Original","Los Angeles County, CA, USA","$200,000
SOLD",Bring a Trailer,Auction,"Apr 24, 2021"
2000 Porsche 911 Carrera Coupe 6-Speed,"86,000 mi · Manual · LHD · Original & Highly Original","Dallas, TX, USA","$21,750
SOLD",Bring a Trailer,Auction,"Apr 24, 2021"
2000 Porsche 996 3.4 Carrera 4 Cabriolet,"96,000 mi · Automatic · RHD · Original & Highly Original","Vale of White Horse, GBR","£12,500
SOLD",The Market by Bonhams,Auction,"Apr 23, 2021"
1973 Porsche 911 Carrera 2.7 RS Touring,Manual · LHD · Restored,"Monaco, MCO","€540,500
SOLD",Bonhams,Auction,"Apr 23, 2021"
1976 Porsche 912/911,,"Greensboro, NC, USA","$35,000
SOLD",GAA,Auction,"Apr 23, 2021"
2018 Porsche 991.2 GT3,"8,634 mi · Automatic · LHD · Original & Highly Original","Scottsdale, AZ, USA","$150,250
SOLD",PCARMARKET,Auction,"Apr 23, 2021"
2008 Porsche 911 Turbo Coupe 6-Speed,"38,000 mi · Manual · LHD · Original & Highly Original","Houston, TX, USA","$84,500
SOLD",Bring a Trailer,Auction,"Apr 23, 2021"
2014 Porsche 911 Carrera 4S Coupe,"40,000 mi · Automatic · LHD · Original & Highly Original","Scarsdale, NY, USA","$69,500
SOLD",Bring a Trailer,Auction,"Apr 23, 2021"
2018 Porsche 911 GT3 Touring,930 mi · Manual · LHD · Original & Highly Original,"Los Angeles, CA, USA","$230,000
SOLD",Bring a Trailer,Auction,"Apr 23, 2021"
2004 Porsche 911 Turbo Cabriolet X50 6-Speed,"28,000 mi · Manual · LHD · Original & Highly Original","Greenville, NC, USA","$65,000
SOLD",Bring a Trailer,Auction,"Apr 23, 2021"
2002 Porsche 911 Carrera 4 Cabriolet 6-Speed,"60,000 mi · Manual · LHD · Original & Highly Original","Boulder, CO, USA","$30,250
SOLD",Bring a Trailer,Auction,"Apr 23, 2021"
2009 Porsche 911 Carrera Cabriolet,"90,000 mi · Automatic · LHD · Restored-Original","Louisa County, VA, USA","$39,000
SOLD",Bring a Trailer,Auction,"Apr 23, 2021"
1988 Porsche 911 Carrera Coupe G50,"27,000 mi · Manual · LHD · Original & Highly Original","Mount Kisco, NY, USA","$100,000
SOLD",Bring a Trailer,Auction,"Apr 23, 2021"
2015 Porsche 991 Turbo S,"49,718 mi · Automatic · LHD · Original & Highly Original","Burnet County, TX, USA","$102,500
SOLD",PCARMARKET,Auction,"Apr 23, 2021"
1986 Porsche 911 Carrera Cabriolet,"40,172 mi · Manual · LHD · Original & Highly Original","Maricopa County, AZ, USA","$50,250
SOLD",PCARMARKET,Auction,"Apr 23, 2021"
2008 Porsche 997 GT2,"11,621 mi · Manual · LHD · Original & Highly Original","Ocala, FL, USA","$200,000
SOLD",PCARMARKET,Fixed-price,"Apr 22, 2021"
2016 Porsche 911 R,"2,158 mi · Manual · RHD · Original & Highly Original","England, GBR","£300,000
SOLD",Collecting Cars,Auction,"Apr 22, 2021"
2008 Porsche 911 (997) GT3 Cup,TMU · Manual · LHD,"Munich, DEU","€60,108
SOLD",Collecting Cars,Auction,"Apr 22, 2021"
2001 Porsche 911 Turbo 6-Speed,"33,000 mi · Manual · LHD · Modified","Punta Gorda, FL, USA","$63,500
SOLD",Bring a Trailer,Auction,"Apr 22, 2021"
1991 Porsche 911 Carrera 2 Coupe,"76,000 mi · Manual · LHD · Restomod & Custom","Rockingham County, NH, USA","$58,000
SOLD",Bring a Trailer,Auction,"Apr 22, 2021"
2001 Porsche 911 Carrera Cabriolet 6-Speed,"34,000 mi · Manual · LHD · Original & Highly Original","Sarasota, FL, USA","$36,500
SOLD",Bring a Trailer,Auction,"Apr 22, 2021"
2005 Porsche 997 Carrera S Coupe Automatic,"99,099 mi · Automatic · LHD · Original & Highly Original","Miami, FL, USA","$27,500
SOLD",PCARMARKET,Auction,"Apr 22, 2021"
1979 Porsche 930 Turbo,"45,134 mi · Manual · LHD · Original & Highly Original","Oyster Bay, NY, USA","$100,000
SOLD",PCARMARKET,Auction,"Apr 22, 2021"
2002 Porsche 996 Carrera Cabriolet 6-Speed,"41,243 mi · Manual · LHD · Original & Highly Original","Wilmington, DE, USA","$25,500
SOLD",PCARMARKET,Auction,"Apr 22, 2021"
1972 Porsche 911 Carrera RSR Replica,Manual · LHD · Restomod & Custom,"Philadelphia, PA, USA",SOLD,LBI Limited,Fixed-price,"Apr 22, 2021"
1996 Porsche 911 (993) Turbo,"51,555 mi · Manual · RHD · Restored","Edinburgh, GBR","£117,500
SOLD",Collecting Cars,Auction,"Apr 21, 2021"
1999 Porsche 911 Carrera Coupe 6-Speed,"27,000 mi · Manual · LHD · Original & Highly Original","Santa Barbara County, CA, USA","$55,000
SOLD",Bring a Trailer,Auction,"Apr 21, 2021"
2009 Porsche 911 GT2,"17,000 mi · Manual · LHD · Original & Highly Original","Twinsburg, OH, USA","$191,997
SOLD",Bring a Trailer,Auction,"Apr 21, 2021"
1987 Porsche 911 Carrera Cabriolet M491,"21,000 mi · Manual · LHD · Original & Highly Original","Fort Wayne, IN, USA","$86,500
SOLD",Bring a Trailer,Auction,"Apr 21, 2021"
1988 Porsche 911 Carrera Coupe G50,"65,000 mi · Manual · LHD · Original & Highly Original","Westchester, NY, USA","$90,000
SOLD",Bring a Trailer,Auction,"Apr 21, 2021"
1995 Porsche 911 Carrera Coupe,"101,000 km (62,758 mi) · Automatic · LHD · Original & Highly Original","North Vancouver, BC, CAN","$45,000
SOLD",Bring a Trailer,Auction,"Apr 21, 2021"
2006 Porsche 911 Carrera S Cabriolet 6-Speed,"35,000 mi · Manual · LHD · Original & Highly Original","Newport Beach, CA, USA","$51,500
SOLD",Bring a Trailer,Auction,"Apr 21, 2021"
1965 Porsche 912 Coupe Project,TMU · Manual · LHD · Project,"Albany County, NY, USA","$28,200
SOLD",Bring a Trailer,Auction,"Apr 21, 2021"
1979 Porsche 930 Turbo,"36,000 mi · Manual · LHD · Original & Highly Original","Phoenix, AZ, USA","$162,000
SOLD",Bring a Trailer,Auction,"Apr 21, 2021"
2006 Porsche 997 Carrera S Cabriolet 6-Speed,"90,596 mi · Manual · LHD · Original & Highly Original","Miami-Dade County, FL, USA","$34,000
SOLD",PCARMARKET,Auction,"Apr 21, 2021"
1987 Porsche 911 Carrera G50 Cassis Red Metallic,"103,590 mi · Manual · LHD · Original & Highly Original","Canton, GA, USA","$60,009
SOLD",PCARMARKET,Auction,"Apr 21, 2021"
2014 Porsche 991 Carrera,"31,713 mi · Automatic · LHD · Original & Highly Original","San Francisco, CA, USA","$62,940
SOLD",PCARMARKET,Auction,"Apr 21, 2021"
1968 Porsche 911 Targa 2.45L Supertec,"66,000 mi · Manual · LHD · Restored-Modified","Bend, OR, USA","$100,000
SOLD",PCARMARKET,Fixed-price,"Apr 20, 2021"
1990 Porsche 911 (964) Carrera RS Replica,"89,439 mi · Manual · RHD · Restomod & Custom","York, GBR","£47,714
SOLD",Collecting Cars,Auction,"Apr 20, 2021"
2002 Porsche 911 (996) Turbo,"60,228 mi · Manual · RHD · Original & Highly Original","London, GBR","£33,696
SOLD",Collecting Cars,Auction,"Apr 20, 2021"
1986 Porsche 911 Carrera Coupe 5-Speed,TMU · Manual · LHD · Original & Highly Original,"San Diego County, CA, USA","$71,000
SOLD",Bring a Trailer,Auction,"Apr 20, 2021"
2002 Porsche 911 Carrera Cabriolet 6-Speed,"46,000 mi · Manual · LHD · Original & Highly Original","Westchester, NY, USA","$34,500
SOLD",Bring a Trailer,Auction,"Apr 20, 2021"
2018 Porsche 911 GT2 RS Weissach,"1,300 mi · Automatic · LHD","Gilbert, AZ, USA","$335,000
SOLD",Bring a Trailer,Auction,"Apr 20, 2021"
2014 Porsche 991 Turbo S Pts Onyx White Metallic,"24,141 mi · Automatic · LHD · Original & Highly Original","New York, NY, USA","$115,000
SOLD",PCARMARKET,Auction,"Apr 20, 2021"
1988 Porsche 911 Carrera G50 Granite Green Metallic,"40,495 mi · Manual · LHD · Original & Highly Original","Bluffton, SC, USA","$101,000
SOLD",PCARMARKET,Auction,"Apr 20, 2021"
2019 Porsche 991 Speedster,500 km (311 mi) · Manual · LHD · Original & Highly Original,"Toronto, ON, CAN","$276,000
SOLD",PCARMARKET,Auction,"Apr 20, 2021"
1981 Porsche 911SC Targa,"21,444 mi · Manual · LHD · Original & Highly Original","Dallas, TX, USA","$40,025
SOLD",PCARMARKET,Auction,"Apr 20, 2021"
1994 Porsche 964 Turbo 3.6,"41,268 mi · Manual · LHD · Original & Highly Original","San Diego, CA, USA","$260,000
SOLD",PCARMARKET,Fixed-price,"Apr 19, 2021"
1997 Porsche 911 (993) Carrera S,"83,446 km (51,851 mi) · Automatic · LHD · Original & Highly Original","London, GBR","£48,250
SOLD",Collecting Cars,Auction,"Apr 19, 2021"
1992 Porsche 911 (964) Carrera 4,"109,359 mi · Manual · RHD · Original & Highly Original","Warlingham, GBR","£51,500
SOLD",Collecting Cars,Auction,"Apr 19, 2021"
1999 Porsche 911 Carrera Coupe,"135,400 mi · Manual · LHD · Restomod & Custom","Orlando, FL, USA","$35,250
SOLD",Cars & Bids,Auction,"Apr 19, 2021"
1970 Porsche 911T Targa,TMU · Manual · LHD · Restomod & Custom,"Cook County, IL, USA","$87,500
SOLD",PCARMARKET,Auction,"Apr 19, 2021"
1975 Porsche 911 2.7 Carrera Sunroof Delete Coupe,TMU · Manual · LHD · Restored,"Saginaw County, MI, USA","$55,500
SOLD",PCARMARKET,Auction,"Apr 19, 2021"
1996 Porsche 911 Turbo,"37,000 mi · Manual · LHD · Modified","Huntington Beach, CA, USA","$184,000
SOLD",Bring a Trailer,Auction,"Apr 19, 2021"
2003 Porsche 911 / 996 Targa,"107,080 mi · Manual · RHD · Original & Highly Original","Windsor and Maidenhead, GBR","£13,440
SOLD",Historics (UK),Auction,"Apr 18, 2021"
2005 Porsche 911 Carrera S,"12,250 mi · Manual · RHD · Original & Highly Original","Windsor and Maidenhead, GBR","£46,412
SOLD",Historics (UK),Auction,"Apr 18, 2021"
1969 Porsche 911S Coupé,"72,946 mi · Manual · LHD · Original & Highly Original","Windsor and Maidenhead, GBR","£90,560
SOLD",Historics (UK),Auction,"Apr 18, 2021"
2006 Porsche 911 / 997 Carrera 4S Convertible,"84,285 mi · Automatic · RHD · Original & Highly Original","Windsor and Maidenhead, GBR","£31,696
SOLD",Historics (UK),Auction,"Apr 18, 2021"
1995 Porsche 911 / 993 Carrera Convertible,"94,795 mi · Manual · RHD · Original & Highly Original","Windsor and Maidenhead, GBR","£39,200
SOLD",Historics (UK),Auction,"Apr 18, 2021"
2003 Porsche 911 / 996 Turbo,"52,298 mi · Automatic · RHD · Original & Highly Original","Windsor and Maidenhead, GBR","£34,720
SOLD",Historics (UK),Auction,"Apr 18, 2021"
2010 Porsche 911 / 997 Gen 2 Turbo S Cabriolet,"7,018 mi · Automatic · RHD · Original & Highly Original","Windsor and Maidenhead, GBR","£98,560
SOLD",Historics (UK),Auction,"Apr 18, 2021"
1995 Porsche 993 Carrera 4 Coupé,"54,653 mi · Manual · LHD · Original & Highly Original","Windsor and Maidenhead, GBR","£47,544
SOLD",Historics (UK),Auction,"Apr 18, 2021"
1995 Porsche 911 (993) Carrera 4 Cabriolet,"87,950 mi · Manual · RHD · Original & Highly Original","Chelmsford, GBR","£36,977
SOLD",Collecting Cars,Auction,"Apr 18, 2021"
2019 Porsche 911 GT3 RS Weissach,"1,700 mi · Automatic · LHD · Original & Highly Original","Thousand Oaks, CA, USA","$274,000
SOLD",Bring a Trailer,Auction,"Apr 18, 2021"
2000 Porsche 911 Carrera Coupe 6-Speed,"143,000 mi · Manual · LHD · Original & Highly Original","Newark, CA, USA","$18,500
SOLD",Bring a Trailer,Auction,"Apr 18, 2021"
1970 Porsche 911T Coupe,TMU · Manual · LHD · Restored,"Yorba Linda, CA, USA","$67,000
SOLD",Bring a Trailer,Auction,"Apr 18, 2021"
1999 Porsche 911 Carrera,"73,000 mi · Manual · LHD · Original & Highly Original","Fort Worth, TX, USA","$28,000
SOLD",Bring a Trailer,Auction,"Apr 17, 2021"
2011 Porsche 997.2 Turbo S Cabriolet,"24,211 mi · Automatic · LHD · Original & Highly Original","Malibu, CA, USA","$90,760
SOLD",PCARMARKET,Auction,"Apr 16, 2021"
1997 Porsche 911 Carrera 4S 6-Speed,"36,663 mi · Manual · LHD · Original & Highly Original","Topsfield, MA, USA","$136,000
SOLD",PCARMARKET,Auction,"Apr 16, 2021"
1989 Porsche 911 Carrera 4 Coupe 5-Speed,"48,000 mi · Manual · LHD · Original & Highly Original","Salt Lake City, UT, USA","$74,000
SOLD",Bring a Trailer,Auction,"Apr 16, 2021"
1987 Porsche 911 Turbo Coupe,"73,310 mi · Manual · LHD · Original & Highly Original","Bedford, PA, USA","$88,400
SOLD",PCARMARKET,Auction,"Apr 16, 2021"
2005 Porsche 911 (996) Carrera 4S,"81,898 mi · Manual · RHD · Restored","Leeds, GBR","£22,300
SOLD",Collecting Cars,Auction,"Apr 15, 2021"
2018 Porsche 911 (991) GT2 RS Weissach Pack,"2,023 mi · Automatic · RHD · Original & Highly Original","St Albans, GBR","£307,000
SOLD",Collecting Cars,Auction,"Apr 15, 2021"
1999 Porsche 911 Carrera 4,"118,400 mi · Manual · LHD · Original & Highly Original","Hennepin County, MN, USA","$18,996
SOLD",Cars & Bids,Auction,"Apr 15, 2021"
2016 Porsche 991 Turbo S Coupe,"18,447 mi · Automatic · LHD · Modified","Milford, CT, USA","$126,500
SOLD",PCARMARKET,Auction,"Apr 15, 2021"
1978 Porsche 911 RSR Outlaw,TMU · Manual · LHD · Restomod & Custom,"Nassau County, NY, USA","$195,750
SOLD",PCARMARKET,Auction,"Apr 15, 2021"
1995 Porsche 911 Carrera Cabriolet 6-Speed,"85,000 mi · Manual · LHD · Original & Highly Original","Dallas, TX, USA","$57,000
SOLD",Bring a Trailer,Auction,"Apr 15, 2021"
1986 Porsche 911 Carrera Cabriolet,"34,000 mi · Manual · LHD · Original & Highly Original","Fort Lee, NJ, USA","$67,500
SOLD",Bring a Trailer,Auction,"Apr 15, 2021"
1999 Porsche 911 Carrera Coupe 6-Speed,"89,000 mi · Manual · LHD · Modified","Overland Park, KS, USA","$33,333
SOLD",Bring a Trailer,Auction,"Apr 15, 2021"
2008 Porsche 911 Carrera S 6-Speed,"32,000 mi · Manual · LHD · Original & Highly Original","Fremont, CA, USA","$58,911
SOLD",Bring a Trailer,Auction,"Apr 15, 2021"
2008 Porsche 911 Carrera S Cabriolet,"15,620 mi · Manual · LHD","Palo Alto, CA, USA","$58,500
SOLD",Hemmings,Auction,"Apr 14, 2021"
1995 Porsche 911 (993) GT2 Evocation,"115,587 mi · Manual · RHD · Restomod & Custom","Maidstone, GBR","£60,000
SOLD",Collecting Cars,Auction,"Apr 14, 2021"
2003 Porsche 911 (996) Carrera 4S Cabriolet,"71,000 mi · Automatic · RHD · Original & Highly Original","Vale of White Horse, GBR","£20,000
SOLD",The Market by Bonhams,Auction,"Apr 14, 2021"
2007 Porsche 911 Carrera,"88,177 mi · Automatic · LHD · Original & Highly Original","Tempe, AZ, USA","$33,800
SOLD",AutoHunter,Auction,"Apr 14, 2021"
2007 Porsche 997 Turbo 6-Speed,"60,139 mi · Manual · LHD · Modified","Charlotte, NC, USA","$66,589
SOLD",PCARMARKET,Auction,"Apr 14, 2021"
2018 Porsche 991.2 GT3 Pts Voodoo Blue,"2,641 mi · Manual · LHD · Original & Highly Original","Ocala, FL, USA","$188,000
SOLD",PCARMARKET,Auction,"Apr 14, 2021"
2009 Porsche 997 Turbo Coupe 6-Speed,"50,788 mi · Manual · LHD · Original & Highly Original","Spokane, WA, USA","$91,000
SOLD",PCARMARKET,Auction,"Apr 14, 2021"
1966 Porsche 912 Coupe 5-Speed,TMU · Manual · LHD · Restored,"Hempstead, NY, USA","$52,000
SOLD",Bring a Trailer,Auction,"Apr 14, 2021"
1999 Porsche 911 Carrera Coupe 6-Speed,"40,000 mi · Manual · LHD · Original & Highly Original","Los Gatos, CA, USA","$29,000
SOLD",Bring a Trailer,Auction,"Apr 14, 2021"
1987 Porsche 911 Carrera Coupe G50,"96,000 mi · Manual · LHD · Original & Highly Original","Oviedo, FL, USA","$77,000
SOLD",Bring a Trailer,Auction,"Apr 14, 2021"
1976 Porsche 930 Turbo Carrera,"65,000 mi · Manual · LHD · Restored-Original","Franklin County, TX, USA","$107,000
SOLD",Bring a Trailer,Auction,"Apr 14, 2021"
1992 Porsche 911 (964) Carrera RS Recreation,"76,276 mi · Manual · RHD · Restomod & Custom","London, GBR","£105,500
SOLD",Collecting Cars,Auction,"Apr 13, 2021"
2010 Porsche 911 (997.2) Carrera 4S,"51,743 mi · Manual · RHD · Original & Highly Original","Craven, GBR","£38,000
SOLD",Collecting Cars,Auction,"Apr 13, 2021"
1997 Porsche 993 Carrera 4S 6-Speed,"57,446 mi · Manual · LHD · Original & Highly Original","Hempstead, NY, USA","$134,000
SOLD",PCARMARKET,Auction,"Apr 13, 2021"
1969 Porsche 911E,"70,000 mi · Manual · LHD · Restored","Emeryville, CA, USA","$79,500
SOLD",Bring a Trailer,Auction,"Apr 13, 2021"
1985 Porsche 911 Carrera Targa,"87,000 km (54,059 mi) · Manual · LHD · Original & Highly Original","Vancouver, BC, CAN","$59,500
SOLD",Bring a Trailer,Auction,"Apr 13, 2021"
1999 Porsche 911 Carrera Cabriolet 6-Speed,"158,000 mi · Manual · LHD · Modified","Nashville, TN, USA","$19,400
SOLD",Bring a Trailer,Auction,"Apr 13, 2021"
2001 Porsche 911 (996) Carrera 4,"128,426 mi · Manual · RHD · Original & Highly Original","London, GBR","£13,750
SOLD",Collecting Cars,Auction,"Apr 12, 2021"
2002 Porsche 911 Turbo Coupe,"57,000 mi · Manual · LHD · Original & Highly Original","Morristown, NJ, USA","$52,750
SOLD",Cars & Bids,Auction,"Apr 12, 2021"
2019 Porsche GT3 Touring Miami Blue,"4,992 mi · Manual · LHD · Original & Highly Original","Broward County, FL, USA","$235,000
SOLD",PCARMARKET,Auction,"Apr 12, 2021"
1987 Porsche 911 Turbo Coupe,"59,000 mi · Manual · LHD · Modified","Statesville, NC, USA","$120,000
SOLD",Bring a Trailer,Auction,"Apr 12, 2021"
2004 Porsche 911 Targa 6-Speed,"2,000 mi · Manual · LHD · Original & Highly Original","Fishers, IN, USA","$53,750
SOLD",Bring a Trailer,Auction,"Apr 12, 2021"
1980 Porsche 911 Turbo 'Rinspeed R69',"69,478 mi · Restomod & Custom","Hertfordshire, GBR","£60,000
SOLD",Collecting Cars,Auction,"Apr 11, 2021"
1969 Porsche 911 Carrera 2.7 RS Replica,"45,889 mi · Manual","Hertfordshire, GBR","£65,500
SOLD",Collecting Cars,Auction,"Apr 11, 2021"
1985 Porsche 911 Carrera Coupe,"58,000 mi · Manual · LHD · Original & Highly Original","Durango, CO, USA","$75,500
SOLD",Bring a Trailer,Auction,"Apr 11, 2021"
2009 Porsche 911 Carrera S,"24,000 mi · Automatic · LHD · Original & Highly Original","Anaheim, CA, USA","$77,500
SOLD",Bring a Trailer,Auction,"Apr 11, 2021"
2000 Porsche 911 Carrera 4 Cabriolet 6-Speed,"18,000 mi · Manual · LHD · Original & Highly Original","Pleasanton, CA, USA","$37,250
SOLD",Bring a Trailer,Auction,"Apr 11, 2021"
1966 Porsche 912 Race Car,Restomod & Custom,"Houston, TX, USA","$35,200
SOLD",Mecum,Auction,"Apr 10, 2021"
2008 Porsche 911 GT2,"8,148 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$190,080
SOLD",Bonhams,Auction,"Apr 10, 2021"
2016 Porsche 911 GT3 RS,"1,582 mi · Automatic · LHD · Original & Highly Original","Los Angeles, CA, USA","$356,400
SOLD",Bonhams,Auction,"Apr 10, 2021"
2000 Porsche 911 Carrera 4 Cabriolet 6-Speed,"60,000 mi · Manual · LHD · Original & Highly Original","Pittsburgh, PA, USA","$26,250
SOLD",Bring a Trailer,Auction,"Apr 10, 2021"
1975 Porsche 911 Carrera 3.2L 5-Speed,TMU · Manual · LHD · Restomod & Custom,"El Dorado Hills, CA, USA","$57,500
SOLD",Bring a Trailer,Auction,"Apr 10, 2021"
1983 Porsche 911SC Coupe,"78,000 mi · Manual · LHD · Original & Highly Original","Ladera Ranch, CA, USA","$81,000
SOLD",Bring a Trailer,Auction,"Apr 10, 2021"
2000 Porsche 996 Carrera Cabriolet 6-Speed,"74,205 mi · Manual","Sacramento County, CA, USA","$21,500
SOLD",PCARMARKET,Auction,"Apr 9, 2021"
2001 Porsche 996 Turbo Coupe 6-Speed,"45,575 mi · Manual","Sarasota County, FL, USA","$48,750
SOLD",PCARMARKET,Auction,"Apr 9, 2021"
1995 Porsche 911 Carrera Coupe 6-Speed,"82,000 mi · Manual · LHD","Santa Rosa, CA, USA","$77,993
SOLD",Bring a Trailer,Auction,"Apr 9, 2021"
1993 Porsche 911 RS America,"67,042 mi · Manual · LHD · Restored-Original","Titusville, FL, USA","$103,964
SOLD",Bring a Trailer,Auction,"Apr 9, 2021"
2018 Porsche 911 GT3,39 mi · Automatic · LHD · Original & Highly Original,"Durango, CO, USA","$197,000
SOLD",Bring a Trailer,Auction,"Apr 9, 2021"
1976 Porsche 911S Targa,"122,278 mi","Houston, TX, USA","$34,100
SOLD",Mecum,Auction,"Apr 8, 2021"
1972 Porsche 911 Carrera 2.7 RS Recreation,TMU · Manual · RHD · Restomod & Custom,"West Berkshire, GBR","£82,000
SOLD",Collecting Cars,Auction,"Apr 8, 2021"
