2007 BMW M6 Coupe,"29,300 mi · Automatic · LHD · Original & Highly Original","Kane County, IL, USA","$25,000
SOLD",Cars & Bids,Auction,"May 12, 2022"
1987 BMW 635CSI,"67,982 mi · Automatic · RHD · Original & Highly Original","Basingstoke and Deane, GBR","£22,500
SOLD",The Market by Bonhams,Auction,"May 11, 2022"
2012 BMW 650I Convertible,"52,000 mi · Automatic · LHD · Original & Highly Original","Fort Worth, TX, USA","$40,000
SOLD",Bring a Trailer,Auction,"May 10, 2022"
2010 BMW M6 Convertible,"43,000 mi · Automatic · LHD · Original & Highly Original","Fort Worth, TX, USA","$35,500
SOLD",Bring a Trailer,Auction,"May 9, 2022"
2007 BMW 650I,"108,499 mi · Automatic · RHD · Original & Highly Original","Surrey, GBR","£6,400
SOLD",Collecting Cars,Auction,"May 6, 2022"
2009 BMW M6 Convertible,"42,100 mi · Automatic · LHD · Modified","Lincoln, NE, USA","$27,250
SOLD",Cars & Bids,Auction,"May 5, 2022"
1986 BMW 635CSI,TMU · Automatic · LHD · Original & Highly Original,"Santa Maria, CA, USA","$20,250
SOLD",Bring a Trailer,Auction,"May 5, 2022"
1987 BMW M6,"86,000 mi · Manual · LHD · Original & Highly Original","Westchester County, NY, USA","$65,000
SOLD",Bring a Trailer,Auction,"May 4, 2022"
2006 BMW 650I Convertible,"18,000 mi · Automatic · LHD · Original & Highly Original","Raleigh, NC, USA","$23,000
SOLD",Bring a Trailer,Auction,"Apr 30, 2022"
1988 BMW 635 CSI,"78,121 mi · Automatic · RHD · Original & Highly Original","Kettering, GBR","£20,000
SOLD",Collecting Cars,Auction,"Apr 29, 2022"
2007 BMW M6 Convertible,"33,000 mi · Automatic · LHD · Original & Highly Original","Parker, CO, USA","$25,750
SOLD",Bring a Trailer,Auction,"Apr 22, 2022"
2008 BMW M6 Coupe 6-Speed,"66,000 mi · Manual · LHD · Original & Highly Original","Tewksbury, MA, USA","$46,750
SOLD",Bring a Trailer,Auction,"Apr 20, 2022"
2009 BMW 650I Convertible,"55,000 mi · Automatic · LHD · Original & Highly Original","Boise, ID, USA","$18,250
SOLD",Bring a Trailer,Auction,"Apr 20, 2022"
2005 BMW 645CI Coupe 6-Speed,"92,000 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$17,500
SOLD",Bring a Trailer,Auction,"Apr 19, 2022"
1985 BMW M635CSI,TMU · Manual · LHD · Restored-Modified,"Sugar Land, TX, USA","$41,635
SOLD",Bring a Trailer,Auction,"Apr 18, 2022"
1988 BMW M6,"143,315 mi · Manual · LHD · Unable to Determine","Livermore, CA, USA",SOLD,My Hot Cars,Fixed-price,"Apr 16, 2022"
1985 BMW 635CSI,TMU · Automatic · LHD · Original & Highly Original,"Tucson, AZ, USA","$10,000
SOLD",Bring a Trailer,Auction,"Apr 15, 2022"
2008 BMW M6 Convertible,"75,000 mi · Automatic · LHD · Original & Highly Original","Irving, TX, USA","$26,000
SOLD",Bring a Trailer,Auction,"Apr 15, 2022"
2007 BMW 650I Coupe 6-Speed,"58,000 mi · Manual · LHD · Original & Highly Original","Raleigh, NC, USA","$21,750
SOLD",Bring a Trailer,Auction,"Apr 14, 2022"
1984 BMW 635CSI,"97,904 mi · Manual · LHD · Modified","Olathe, KS, USA","$30,000
SOLD",Gateway Classic Cars,Fixed-price,"Apr 14, 2022"
2007 BMW 650I,"107,861 mi · Automatic · RHD · Original & Highly Original","Surrey, GBR","£5,700
SOLD",Collecting Cars,Auction,"Apr 13, 2022"
2007 BMW M6,"19,000 mi · Automatic · LHD · Original & Highly Original","Fort Worth, TX, USA","$33,500
SOLD",Bring a Trailer,Auction,"Apr 13, 2022"
1987 BMW M6,"97,094 mi · Manual · LHD · Original & Highly Original","Fort Lauderdale, FL, USA",SOLD,Motorcar Gallery,Fixed-price,"Apr 12, 2022"
1988 BMW M6,"96,327 mi · Manual · LHD · Original & Highly Original","Fort Lauderdale, FL, USA",SOLD,Motorcar Gallery,Fixed-price,"Apr 12, 2022"
2016 BMW M6 Gran Coupe,"99,000 mi · Automatic · LHD · Original & Highly Original","Yucaipa, CA, USA","$38,001
SOLD",Bring a Trailer,Auction,"Apr 9, 2022"
1987 BMW L6,"123,000 mi · Automatic · LHD · Original & Highly Original","Roswell, GA, USA","$12,500
SOLD",Bring a Trailer,Auction,"Apr 8, 2022"
2006 BMW 650I Convertible,Automatic · LHD · Original & Highly Original,"West Palm Beach, FL, USA","$30,800
SOLD",Barrett-Jackson,Auction,"Apr 7, 2022"
2005 BMW 645 Convertible,TMU · Automatic · LHD · Unable to Determine,"West Palm Beach, FL, USA","$22,000
SOLD",Barrett-Jackson,Auction,"Apr 7, 2022"
2005 BMW 630I Convertible,"68,471 mi · Automatic · RHD · Original & Highly Original","Buckinghamshire, GBR","£6,350
SOLD",Collecting Cars,Auction,"Apr 7, 2022"
1988 BMW M6,TMU · Manual · LHD · Original & Highly Original,"Larkspur, CA, USA","$43,500
SOLD",Bring a Trailer,Auction,"Apr 7, 2022"
2005 BMW 645CI Coupe 6-Speed,"50,000 mi · Manual · LHD · Original & Highly Original","Fort Lauderdale, FL, USA","$23,250
SOLD",Bring a Trailer,Auction,"Apr 7, 2022"
2007 BMW 650I Convertible,Automatic · LHD · Original & Highly Original,"West Palm Beach, FL, USA","$19,800
SOLD",Barrett-Jackson,Auction,"Apr 7, 2022"
2006 BMW M6 Coupe,"99,300 mi · Automatic · LHD · Modified","Cincinnati, OH, USA","$13,500
SOLD",Cars & Bids,Auction,"Apr 5, 2022"
1986 BMW 635CSI 5-Speed,TMU · Manual · LHD · Restored-Modified,"Houston, TX, USA","$31,000
SOLD",Bring a Trailer,Auction,"Apr 1, 2022"
2007 BMW M6 Convertible,"45,000 mi · Automatic · LHD · Original & Highly Original","Houston, TX, USA","$29,000
SOLD",Mecum,Auction,"Apr 1, 2022"
1987 BMW M6,TMU · Manual · LHD · Restored-Original,"Miami, FL, USA","$25,995
SOLD",Bring a Trailer,Auction,"Mar 31, 2022"
2010 BMW 650I Convertible,Automatic · LHD · Original & Highly Original,"Houston, TX, USA","$16,000
SOLD",Mecum,Auction,"Mar 31, 2022"
1990 BMW 635 CSI,"93,108 mi · Automatic · RHD · Original & Highly Original","Leicester, GBR","£15,250
SOLD",Collecting Cars,Auction,"Mar 30, 2022"
2010 BMW M6 Coupe,"61,400 mi · Automatic · LHD · Original & Highly Original","Clemson, SC, USA","$20,450
SOLD",Cars & Bids,Auction,"Mar 29, 2022"
1987 BMW 635CSI A,"49,800 mi · Automatic · RHD · Original & Highly Original","Birmingham, GBR","£22,275
SOLD",CCA Everyman Classics (UK),Auction,"Mar 20, 2022"
2005 BMW M6 Coupé,"28,000 mi · Automatic · RHD · Original & Highly Original","Birmingham, GBR","£20,700
SOLD",CCA Everyman Classics (UK),Auction,"Mar 20, 2022"
2013 BMW M6 Coupe,"48,000 mi · Automatic · LHD · Original & Highly Original","Glendale, AZ, USA","$37,000
SOLD",Mecum,Auction,"Mar 19, 2022"
2013 BMW 650XI xDrive Convertible,"46,000 mi · Automatic · LHD · Original & Highly Original","Glendale, AZ, USA","$40,000
SOLD",Mecum,Auction,"Mar 18, 2022"
2008 BMW 650I Convertible,"78,000 mi · Automatic · LHD · Original & Highly Original","Glendale, AZ, USA","$23,000
SOLD",Mecum,Auction,"Mar 18, 2022"
2010 BMW M6 Convertible,"64,000 mi · Automatic · LHD · Original & Highly Original","Glendale, AZ, USA","$29,000
SOLD",Mecum,Auction,"Mar 18, 2022"
1988 BMW M6 5-Speed,TMU · Manual · LHD · Restored-Original,"San Jose, CA, USA","$40,000
SOLD",Bring a Trailer,Auction,"Mar 17, 2022"
2008 BMW 650I Convertible,"57,000 mi · Automatic · LHD · Original & Highly Original","Glendale, AZ, USA","$14,000
SOLD",Mecum,Auction,"Mar 17, 2022"
1988 BMW 635 CSI,Automatic · LHD · Original & Highly Original,"Glendale, AZ, USA","$13,000
SOLD",Mecum,Auction,"Mar 16, 2022"
2005 BMW 645CI Coupe,Automatic · LHD · Modified,"Glendale, AZ, USA","$10,000
SOLD",Mecum,Auction,"Mar 16, 2022"
2007 BMW 650I Convertible,"61,104 mi · Automatic · LHD · Original & Highly Original","Glendale, AZ, USA","$17,000
SOLD",Mecum,Auction,"Mar 16, 2022"
1989 BMW 635 CSI Highline,"28,439 mi · Automatic · RHD · Restored-Original","West Berkshire, GBR","£19,810
SOLD",Historics (UK),Auction,"Mar 12, 2022"
2010 BMW M6 Coupe,"61,300 mi · Automatic · LHD · Original & Highly Original","Clemson, SC, USA","$22,333
SOLD",Cars & Bids,Auction,"Mar 11, 2022"
2006 BMW M6,"82,000 mi · Automatic · LHD · Original & Highly Original","Huntersville, NC, USA","$24,000
SOLD",Bring a Trailer,Auction,"Mar 10, 2022"
2014 BMW M6 Convertible,"13,000 mi · Automatic · LHD · Original & Highly Original","Westchester County, NY, USA","$64,000
SOLD",Bring a Trailer,Auction,"Mar 9, 2022"
2007 BMW M6 Convertible,"38,000 mi · Automatic · LHD · Original & Highly Original","Fort Worth, TX, USA","$30,250
SOLD",Bring a Trailer,Auction,"Mar 5, 2022"
1987 BMW M6,"83,000 mi · Manual · LHD · Original & Highly Original","New York, NY, USA","$45,000
SOLD",Bring a Trailer,Auction,"Mar 5, 2022"
1989 BMW M635 CSI Manual,"19,498 mi · Manual · RHD · Project","London, GBR","£81,000
SOLD",Silverstone (UK),Auction,"Mar 5, 2022"
1987 BMW L6,"71,000 mi · Automatic · LHD · Original & Highly Original","Danbury, CT, USA","$15,250
SOLD",Bring a Trailer,Auction,"Mar 4, 2022"
2013 BMW M6,"4,091 mi · Automatic · RHD · Original & Highly Original","High Wycombe, GBR","£38,500
SOLD",Collecting Cars,Auction,"Mar 1, 2022"
2005 BMW 645CI Coupe,"20,000 mi · Automatic · LHD · Original & Highly Original","Somerset County, NJ, USA","$17,000
SOLD",Bring a Trailer,Auction,"Feb 28, 2022"
1985 BMW M635CSI,"123,000 mi · Manual · LHD · Restored-Modified","Miami, FL, USA","$45,000
SOLD",Bring a Trailer,Auction,"Feb 26, 2022"
2005 BMW 645CI,"32,395 mi · Automatic · LHD · Original & Highly Original","Greensboro, NC, USA","$20,000
SOLD",GAA,Auction,"Feb 25, 2022"
1989 BMW 635CSI,"100,000 mi · Automatic · LHD · Original & Highly Original","Berkeley, CA, USA","$24,250
SOLD",Bring a Trailer,Auction,"Feb 25, 2022"
2007 BMW M6 Convertible 6-Speed,"83,000 mi · Manual · LHD","Houston, TX, USA","$36,500
SOLD",Bring a Trailer,Auction,"Feb 24, 2022"
1984 BMW 633CSI Five-Speed,TMU · Manual · LHD · Restored-Original,"Tucson, AZ, USA","$17,000
SOLD",Hemmings,Auction,"Feb 17, 2022"
1988 BMW 635CSI Coupe,"121,760 mi · Automatic · LHD · Original & Highly Original","Ann Arbor, MI, USA","$6,400
SOLD",Hemmings,Fixed-price,"Feb 12, 2022"
1980 BMW 635CSI 5-Speed,TMU · Manual · LHD · Restored-Original,"American Fork, UT, USA","$38,000
SOLD",Bring a Trailer,Auction,"Feb 11, 2022"
2006 BMW 650I Cabriolet Sport,"83,200 mi · Automatic · RHD · Original & Highly Original","Cardiff, GBR","£8,000
SOLD",The Market by Bonhams,Auction,"Feb 10, 2022"
1984 BMW 635 CSI,"92,651 mi · Automatic · RHD · Original & Highly Original","Stafford, GBR","£20,000
SOLD",Collecting Cars,Auction,"Feb 9, 2022"
2006 BMW M6 Coupe,"56,000 mi · Automatic · LHD · Original & Highly Original","Everett, WA, USA","$22,000
SOLD",Cars & Bids,Auction,"Feb 8, 2022"
2008 BMW M6 Convertible 6-Speed,"30,000 mi · Manual · LHD · Original & Highly Original","Bend, OR, USA","$44,000
SOLD",Bring a Trailer,Auction,"Feb 6, 2022"
1989 BMW 635CSI,"108,000 mi · Automatic · LHD · Original & Highly Original","Dallas, TX, USA","$18,000
SOLD",Bring a Trailer,Auction,"Feb 4, 2022"
2007 BMW 650I Convertible,Automatic · LHD · Original & Highly Original,"Scottsdale, AZ, USA","$29,700
SOLD",Barrett-Jackson,Auction,"Jan 30, 2022"
2005 BMW 645CI Convertible,Automatic · LHD · Original & Highly Original,"Scottsdale, AZ, USA","$24,200
SOLD",Barrett-Jackson,Auction,"Jan 30, 2022"
2004 BMW 645CI Convertible,"62,000 mi · Automatic · LHD · Original & Highly Original","Scottsdale, AZ, USA","$23,100
SOLD",Barrett-Jackson,Auction,"Jan 30, 2022"
2012 BMW 650I Convertible,"62,600 mi · Automatic · LHD · Original & Highly Original","Scottsdale, AZ, USA","$77,000
SOLD",Barrett-Jackson,Auction,"Jan 30, 2022"
2007 BMW M6 Convertible,"64,624 mi · Automatic · LHD · Original & Highly Original","Hillsborough County, FL, USA","$28,000
SOLD",Gateway Classic Cars,Fixed-price,"Jan 29, 2022"
1985 BMW 635CSI 5-Speed,"77,000 mi · Manual · LHD · Restored-Original","Garvin County, OK, USA","$21,200
SOLD",Bring a Trailer,Auction,"Jan 28, 2022"
1988 BMW M6,"102,391 mi · Manual · LHD · Restored-Original","Scottsdale, AZ, USA","$82,500
SOLD",Barrett-Jackson,Auction,"Jan 27, 2022"
1983 BMW 633CSI,"62,000 mi · Automatic · LHD · Original & Highly Original","Los Angeles, CA, USA","$17,000
SOLD",Bring a Trailer,Auction,"Jan 27, 2022"
2007 BMW M6 Convertible - Manual,"179,402 km (111,475 mi) · Manual · LHD · Original & Highly Original","Beek en Donk, NLD","€31,500
SOLD",Collecting Cars,Auction,"Jan 26, 2022"
2008 BMW M6 Convertible,"10,000 mi · Automatic · LHD · Original & Highly Original","Camarillo, CA, USA","$41,000
SOLD",Bring a Trailer,Auction,"Jan 26, 2022"
1986 BMW 635CSI Coupe With Five-Speed,"53,980 mi · Manual · LHD · Original & Highly Original","Washington County, MN, USA","$15,000
SOLD",Hemmings,Auction,"Jan 25, 2022"
2010 BMW 650I Convertible,"45,000 mi · Automatic · LHD · Original & Highly Original","Bergen County, NJ, USA","$26,500
SOLD",Bring a Trailer,Auction,"Jan 25, 2022"
2008 BMW 650I Convertible,Automatic · LHD · Original & Highly Original,"Scottsdale, AZ, USA","$22,550
SOLD",Barrett-Jackson,Auction,"Jan 24, 2022"
2006 BMW M6 Convertible V10,"48,500 mi · Automatic · RHD · Original & Highly Original","Abingdon, GBR","£17,751
SOLD",The Market by Bonhams,Auction,"Jan 24, 2022"
1981 BMW 635 CSI,"132,991 mi · Automatic · LHD · Original & Highly Original","Atherton, CA, USA","$16,635
SOLD",Collecting Cars,Auction,"Jan 24, 2022"
1989 BMW 635CSI,"90,800 mi · Automatic · LHD · Restored-Original","Salem, OR, USA","$32,024
SOLD",Cars & Bids,Auction,"Jan 20, 2022"
1985 BMW M635 CSI Coupe,"155,375 mi · Manual · RHD · Original & Highly Original","Abingdon, GBR","£22,000
SOLD",The Market by Bonhams,Auction,"Jan 18, 2022"
2005 BMW 645CI Coupe 6-Speed,"90,000 mi · Manual · LHD · Modified","Maltby, WA, USA","$17,500
SOLD",Bring a Trailer,Auction,"Jan 18, 2022"
2009 BMW 650I Convertible,"49,000 mi · Automatic · LHD · Original & Highly Original","Kissimmee, FL, USA","$25,000
SOLD",Mecum,Auction,"Jan 16, 2022"
2007 BMW 650I Convertible,Automatic · LHD · Original & Highly Original,"Kissimmee, FL, USA","$8,500
SOLD",Mecum,Auction,"Jan 16, 2022"
2008 BMW 650I Convertible,"77,000 mi · Automatic · LHD · Original & Highly Original","Kissimmee, FL, USA","$17,000
SOLD",Mecum,Auction,"Jan 16, 2022"
2007 BMW M6 Coupe,"32,000 mi · Automatic · LHD · Original & Highly Original","Paradise Valley, AZ, USA","$28,250
SOLD",Bring a Trailer,Auction,"Jan 13, 2022"
1985 BMW M635 CSI,"77,550 mi · Manual · RHD · Modified","Abingdon, GBR","£30,750
SOLD",The Market by Bonhams,Auction,"Jan 12, 2022"
2008 BMW 650I Convertible,"57,000 mi · Automatic · LHD · Original & Highly Original","Kissimmee, FL, USA","$23,000
SOLD",Mecum,Auction,"Jan 12, 2022"
2007 BMW 650I Convertible,"85,000 mi · Automatic · LHD · Original & Highly Original","Kissimmee, FL, USA","$22,000
SOLD",Mecum,Auction,"Jan 11, 2022"
2007 BMW 650I Convertible,"70,000 mi · Automatic · LHD · Original & Highly Original","Kissimmee, FL, USA","$13,000
SOLD",Mecum,Auction,"Jan 11, 2022"
2007 BMW M6 Coupe,"77,000 mi · Automatic · LHD · Original & Highly Original","Kissimmee, FL, USA","$20,000
SOLD",Mecum,Auction,"Jan 8, 2022"
2008 BMW 650I Convertible,"78,000 mi · Automatic · LHD · Original & Highly Original","Kissimmee, FL, USA","$24,000
SOLD",Mecum,Auction,"Jan 8, 2022"
1988 BMW M6,"26,202 mi · Manual · LHD · Restored-Original","Emeryville, CA, USA",SOLD,Fantasy Junction,Fixed-price,"Jan 7, 2022"
1984 BMW 635CSI Five-Speed,"87,000 mi · Manual · LHD · Restored-Original","Wilsonville, OR, USA","$42,000
SOLD",Bring a Trailer,Auction,"Jan 7, 2022"
2005 BMW 645CI Convertible,"94,863 mi · Automatic · LHD · Original & Highly Original","Kissimmee, FL, USA","$13,000
SOLD",Mecum,Auction,"Jan 7, 2022"
2005 BMW 645I Convertible,"73,000 mi · Automatic · LHD · Original & Highly Original","Kissimmee, FL, USA","$19,000
SOLD",Mecum,Auction,"Jan 7, 2022"
2010 BMW 650I Convertible,"59,000 mi · Automatic · LHD · Original & Highly Original","Kissimmee, FL, USA","$19,000
SOLD",Mecum,Auction,"Jan 7, 2022"
2015 BMW 650I xDrive Gran Coupe,"56,600 mi · Automatic · LHD · Original & Highly Original","Merriam, KS, USA","$34,500
SOLD",Cars & Bids,Auction,"Jan 6, 2022"
2006 BMW 650CI Convertible,"80,672 mi · Automatic · LHD · Original & Highly Original","Kissimmee, FL, USA","$12,000
SOLD",Mecum,Auction,"Jan 6, 2022"
2008 BMW 650I Convertible,"75,000 mi · Automatic · LHD · Original & Highly Original","Kissimmee, FL, USA","$18,000
SOLD",Mecum,Auction,"Jan 6, 2022"
2005 BMW 645CI Convertible,"62,854 mi · Automatic · LHD · Original & Highly Original","Kissimmee, FL, USA","$15,000
SOLD",Mecum,Auction,"Jan 6, 2022"
2007 BMW M6 Coupe,"3,700 mi · Automatic · LHD · Original & Highly Original","St. George, UT, USA","$51,000
SOLD",Bring a Trailer,Auction,"Jan 5, 2022"
2004 BMW 645CI Convertible 6-Speed,"69,000 mi · Manual · LHD · Original & Highly Original","Fort Worth, TX, USA","$16,485
SOLD",Bring a Trailer,Auction,"Jan 5, 2022"
2014 BMW M6 Convertible Competition Package,"38,000 mi · Automatic · LHD · Original & Highly Original","Somerset County, NJ, USA","$58,500
SOLD",Bring a Trailer,Auction,"Jan 4, 2022"
2008 BMW M6 - Manual,"176,185 km (109,476 mi) · Manual · LHD · Original & Highly Original","Beek en Donk, NLD","€38,805
SOLD",Collecting Cars,Auction,"Jan 3, 2022"
2007 BMW M6 Convertible 6-Speed,"83,000 mi · Manual · LHD","Houston, TX, USA","$42,507
SOLD",Bring a Trailer,Auction,"Jan 3, 2022"
1987 BMW L6,"60,000 mi · Automatic · LHD · Original & Highly Original","Cooke County, TX, USA","$22,600
SOLD",Bring a Trailer,Auction,"Jan 2, 2022"
2005 BMW 645CI Convertible,"22,157 mi · Automatic · LHD · Original & Highly Original","Garland, TX, USA","$27,000
SOLD",Hemmings,Auction,"Dec 30, 2021"
2007 BMW M6 Convertible SMG,"39,394 mi · Automatic · LHD · Original & Highly Original","St. George, UT, USA","$32,750
SOLD",PCARMARKET,Auction,"Dec 29, 2021"
2007 BMW M6 6-Speed,"53,000 mi · Manual · LHD · Original & Highly Original","Castle Rock, CO, USA","$44,500
SOLD",Bring a Trailer,Auction,"Dec 29, 2021"
2006 BMW 650I Convertible,"96,400 mi · Manual · LHD · Original & Highly Original","Medford Township, NJ, USA","$11,145
SOLD",Cars & Bids,Auction,"Dec 27, 2021"
1984 BMW 628CSI,TMU · Manual · LHD · Modified,"Toronto, ON, CAN","$16,250
SOLD",Cars & Bids,Auction,"Dec 27, 2021"
2008 BMW M6 Coupe,"94,400 mi · Manual · LHD · Original & Highly Original","Asheville, NC, USA","$22,250
SOLD",Cars & Bids,Auction,"Dec 23, 2021"
2007 BMW M6,"39,000 mi · Automatic · LHD · Original & Highly Original","Fort Worth, TX, USA","$34,215
SOLD",Bring a Trailer,Auction,"Dec 23, 2021"
2010 BMW M6 Convertible 6-Speed,"17,000 mi · Manual · LHD · Original & Highly Original","Horsham Township, PA, USA","$51,000
SOLD",Bring a Trailer,Auction,"Dec 22, 2021"
1987 BMW M6,"55,000 mi · Manual · LHD · Modified","Tampa, FL, USA","$67,500
SOLD",Bring a Trailer,Auction,"Dec 19, 2021"
1987 BMW L6,TMU · Automatic · LHD · Original & Highly Original,"San Jose, CA, USA","$10,111
SOLD",Cars & Bids,Auction,"Dec 17, 2021"
1988 BMW M635 CSI Highline,"153,355 mi · Manual · RHD · Original & Highly Original","Mid Sussex, GBR","£29,150
SOLD",Collecting Cars,Auction,"Dec 16, 2021"
2007 BMW M6 Convertible,"11,000 mi · Automatic · LHD · Original & Highly Original","Bergen County, NJ, USA","$36,250
SOLD",Bring a Trailer,Auction,"Dec 15, 2021"
1984 BMW 628 CSI Manual,"94,437 mi · Manual · RHD · Restored-Original","Elmbridge, GBR","£7,700
SOLD",Barons,Auction,"Dec 14, 2021"
1989 BMW 635 CSI Motorsport Edition,"56,000 mi · Automatic · RHD · Restored-Original","Warwick, GBR","£31,080
SOLD",CCA Everyman Classics (UK),Auction,"Dec 11, 2021"
1982 BMW 635 CSI Coupé,TMU · Manual · RHD · Original & Highly Original,"Bicester, GBR","£10,687
SOLD",Bonhams,Auction,"Dec 11, 2021"
2006 BMW M6,"48,478 mi · Automatic · RHD · Original & Highly Original","Vale of White Horse, GBR","£17,350
SOLD",The Market by Bonhams,Auction,"Dec 10, 2021"
2013 BMW 650I xDrive Gran Coupe,"67,600 mi · Automatic · LHD · Original & Highly Original","Somerset County, NJ, USA","$26,000
SOLD",Cars & Bids,Auction,"Dec 9, 2021"
2015 BMW M6 Gran Coupe,"71,000 mi · Automatic · LHD · Original & Highly Original","Austin, TX, USA","$43,500
SOLD",Cars & Bids,Auction,"Dec 8, 2021"
1977 BMW 630CSI 4-Speed,"89,000 mi · Manual · LHD · Original & Highly Original","Mooresville, NC, USA","$14,500
SOLD",Bring a Trailer,Auction,"Dec 8, 2021"
2007 BMW M6 Coupe,"3,700 mi · Automatic · LHD · Original & Highly Original","St. George, UT, USA","$51,000
SOLD",Bring a Trailer,Auction,"Jan 5, 2022"
2004 BMW 645CI Convertible 6-Speed,"69,000 mi · Manual · LHD · Original & Highly Original","Fort Worth, TX, USA","$16,485
SOLD",Bring a Trailer,Auction,"Jan 5, 2022"
2014 BMW M6 Convertible Competition Package,"38,000 mi · Automatic · LHD · Original & Highly Original","Somerset County, NJ, USA","$58,500
SOLD",Bring a Trailer,Auction,"Jan 4, 2022"
2008 BMW M6 - Manual,"176,185 km (109,476 mi) · Manual · LHD · Original & Highly Original","Beek en Donk, NLD","€38,805
SOLD",Collecting Cars,Auction,"Jan 3, 2022"
2007 BMW M6 Convertible 6-Speed,"83,000 mi · Manual · LHD","Houston, TX, USA","$42,507
SOLD",Bring a Trailer,Auction,"Jan 3, 2022"
1987 BMW L6,"60,000 mi · Automatic · LHD · Original & Highly Original","Cooke County, TX, USA","$22,600
SOLD",Bring a Trailer,Auction,"Jan 2, 2022"
2005 BMW 645CI Convertible,"22,157 mi · Automatic · LHD · Original & Highly Original","Garland, TX, USA","$27,000
SOLD",Hemmings,Auction,"Dec 30, 2021"
2007 BMW M6 Convertible SMG,"39,394 mi · Automatic · LHD · Original & Highly Original","St. George, UT, USA","$32,750
SOLD",PCARMARKET,Auction,"Dec 29, 2021"
2007 BMW M6 6-Speed,"53,000 mi · Manual · LHD · Original & Highly Original","Castle Rock, CO, USA","$44,500
SOLD",Bring a Trailer,Auction,"Dec 29, 2021"
2006 BMW 650I Convertible,"96,400 mi · Manual · LHD · Original & Highly Original","Medford Township, NJ, USA","$11,145
SOLD",Cars & Bids,Auction,"Dec 27, 2021"
1984 BMW 628CSI,TMU · Manual · LHD · Modified,"Toronto, ON, CAN","$16,250
SOLD",Cars & Bids,Auction,"Dec 27, 2021"
2008 BMW M6 Coupe,"94,400 mi · Manual · LHD · Original & Highly Original","Asheville, NC, USA","$22,250
SOLD",Cars & Bids,Auction,"Dec 23, 2021"
2007 BMW M6,"39,000 mi · Automatic · LHD · Original & Highly Original","Fort Worth, TX, USA","$34,215
SOLD",Bring a Trailer,Auction,"Dec 23, 2021"
2010 BMW M6 Convertible 6-Speed,"17,000 mi · Manual · LHD · Original & Highly Original","Horsham Township, PA, USA","$51,000
SOLD",Bring a Trailer,Auction,"Dec 22, 2021"
1987 BMW M6,"55,000 mi · Manual · LHD · Modified","Tampa, FL, USA","$67,500
SOLD",Bring a Trailer,Auction,"Dec 19, 2021"
1987 BMW L6,TMU · Automatic · LHD · Original & Highly Original,"San Jose, CA, USA","$10,111
SOLD",Cars & Bids,Auction,"Dec 17, 2021"
1988 BMW M635 CSI Highline,"153,355 mi · Manual · RHD · Original & Highly Original","Mid Sussex, GBR","£29,150
SOLD",Collecting Cars,Auction,"Dec 16, 2021"
2007 BMW M6 Convertible,"11,000 mi · Automatic · LHD · Original & Highly Original","Bergen County, NJ, USA","$36,250
SOLD",Bring a Trailer,Auction,"Dec 15, 2021"
1984 BMW 628 CSI Manual,"94,437 mi · Manual · RHD · Restored-Original","Elmbridge, GBR","£7,700
SOLD",Barons,Auction,"Dec 14, 2021"
1989 BMW 635 CSI Motorsport Edition,"56,000 mi · Automatic · RHD · Restored-Original","Warwick, GBR","£31,080
SOLD",CCA Everyman Classics (UK),Auction,"Dec 11, 2021"
1982 BMW 635 CSI Coupé,TMU · Manual · RHD · Original & Highly Original,"Bicester, GBR","£10,687
SOLD",Bonhams,Auction,"Dec 11, 2021"
2006 BMW M6,"48,478 mi · Automatic · RHD · Original & Highly Original","Vale of White Horse, GBR","£17,350
SOLD",The Market by Bonhams,Auction,"Dec 10, 2021"
2013 BMW 650I xDrive Gran Coupe,"67,600 mi · Automatic · LHD · Original & Highly Original","Somerset County, NJ, USA","$26,000
SOLD",Cars & Bids,Auction,"Dec 9, 2021"
2015 BMW M6 Gran Coupe,"71,000 mi · Automatic · LHD · Original & Highly Original","Austin, TX, USA","$43,500
SOLD",Cars & Bids,Auction,"Dec 8, 2021"
1977 BMW 630CSI 4-Speed,"89,000 mi · Manual · LHD · Original & Highly Original","Mooresville, NC, USA","$14,500
SOLD",Bring a Trailer,Auction,"Dec 8, 2021"
2008 BMW M6 Coupe 6-Speed,"35,000 mi · Manual · LHD · Original & Highly Original","West Palm Beach, FL, USA","$42,250
SOLD",Bring a Trailer,Auction,"Oct 22, 2021"
"1990 BMW 635CSI Highline ""Motorsport Edition""","114,000 mi · Automatic · RHD · Original & Highly Original","Vale of White Horse, GBR","£10,750
SOLD",The Market by Bonhams,Auction,"Oct 21, 2021"
2008 BMW M6 Convertible,"94,400 mi · Automatic · LHD · Original & Highly Original","Waller County, TX, USA","$21,000
SOLD",Cars & Bids,Auction,"Oct 20, 2021"
1988 BMW 635CSI,TMU · Automatic · LHD · Modified,"New York, NY, USA","$14,000
SOLD",Cars & Bids,Auction,"Oct 20, 2021"
1985 BMW M635CSI,"107,000 mi · Manual · LHD · Original & Highly Original","Westchester County, NY, USA","$67,000
SOLD",Bring a Trailer,Auction,"Oct 20, 2021"
2016 BMW M6 Competition Edition,"47,000 mi · Automatic · LHD · Modified","Costa Mesa, CA, USA","$74,500
SOLD",Bring a Trailer,Auction,"Oct 19, 2021"
