2009 Volkswagen Beetle Convertible,,"Kissimmee, FL, USA","$9,900
SOLD",Mecum,Auction,"Jan 3, 2019"
1973 Volkswagen Beetle,"38,000 mi","Anderson County, SC, USA","$7,500
SOLD",Bring a Trailer,Auction,"Dec 18, 2018"
1965 Volkswagen Beetle,"64,000 mi","Salem, OR, USA","$9,600
SOLD",Bring a Trailer,Auction,"Dec 14, 2018"
1959 Volkswagen Beetle Deluxe 'Sunroof' Sedan,,"Los Angeles, CA, USA","$28,000
SOLD",RM Sotheby's,Auction,"Dec 8, 2018"
2007 Volkswagen Beetle Convertible,"43,800 mi","Kansas City, MO, USA","$6,600
SOLD",Mecum,Auction,"Dec 8, 2018"
1970 Volkswagen Beetle,,"Kansas City, MO, USA","$7,975
SOLD",Mecum,Auction,"Dec 7, 2018"
1972 Volkswagen Beetle,,"Kansas City, MO, USA","$3,850
SOLD",Mecum,Auction,"Dec 6, 2018"
1968 Volkswagen Beetle Convertible,,"Kansas City, MO, USA","$7,700
SOLD",Mecum,Auction,"Dec 6, 2018"
1966 Volkswagen Beetle,"76,834 mi","Orange County, FL, USA","$8,000
SOLD",Bring a Trailer,Auction,"Dec 5, 2018"
1973 Volkswagen Beetle,"62,000 mi","Gresham, OR, USA","$10,000
SOLD",Bring a Trailer,Auction,"Dec 3, 2018"
1978 Volkswagen Super Beetle Convertible,"45,765 mi","Troy, MI, USA","$8,000
SOLD",Bring a Trailer,Auction,"Nov 26, 2018"
1973 Volkswagen Beetle,,"Greensboro, NC, USA","$7,750
SOLD",GAA,Auction,"Nov 24, 2018"
1963 Volkswagen Beetle,,"Greensboro, NC, USA","$11,000
SOLD",GAA,Auction,"Nov 23, 2018"
1970 Volkswagen Convertible,,"Greensboro, NC, USA","$8,250
SOLD",GAA,Auction,"Nov 23, 2018"
1973 Volkswagen Beetle,,"Greensboro, NC, USA","$8,750
SOLD",GAA,Auction,"Nov 22, 2018"
1965 Volkswagen Beetle,,"Greensboro, NC, USA","$11,500
SOLD",GAA,Auction,"Nov 22, 2018"
1968 Volkswagen Beetle,,"Greensboro, NC, USA","$9,750
SOLD",GAA,Auction,"Nov 22, 2018"
1972 Volkswagen Beetle,,"Greensboro, NC, USA","$6,750
SOLD",GAA,Auction,"Nov 22, 2018"
1971 Volkswagen Beetle Convertible,,"Greensboro, NC, USA","$6,750
SOLD",GAA,Auction,"Nov 22, 2018"
1973 Volkswagen Beetle,,"Greensboro, NC, USA","$11,400
SOLD",GAA,Auction,"Nov 22, 2018"
1979 Volkswagen Super Beetle Convertible,"7,729 mi","Escondido, CA, USA","$21,500
SOLD",Bring a Trailer,Auction,"Nov 16, 2018"
1958 Volkswagen Beetle,,"Las Vegas, NV, USA","$11,550
SOLD",Mecum,Auction,"Nov 15, 2018"
"1958 Volkswagen Beetle ""For The Love of Cars""",,"Solihull, GBR","£33,750
SOLD",Silverstone (UK),Auction,"Nov 11, 2018"
1972 Volkswagen Coccinelle 1302 LS Cabriolet EX Sylvie Vartan,LHD,"Paris, FRA","€29,800
SOLD",Artcurial (EU),Auction,"Nov 4, 2018"
1966 Volkswagen Beetle,"51,000 mi","Salem, OR, USA","$13,250
SOLD",Bring a Trailer,Auction,"Nov 1, 2018"
1978 Volkswagen Super Beetle Convertible,"23,000 mi","Hastings, NE, USA","$8,100
SOLD",Bring a Trailer,Auction,"Oct 29, 2018"
1970 Volkswagen Beetle,"57,000 mi","Schaumburg, IL, USA","$8,800
SOLD",Mecum,Auction,"Oct 26, 2018"
1968 Volkswagen Beetle Convertible Project,"40,000 mi","Wichita, KS, USA","$6,000
SOLD",Bring a Trailer,Auction,"Oct 26, 2018"
2010 Volkswagen Beetle,"58,858 mi","Schaumburg, IL, USA","$5,225
SOLD",Mecum,Auction,"Oct 25, 2018"
2010 Volkswagen Beetle,"51,948 mi","Schaumburg, IL, USA","$5,225
SOLD",Mecum,Auction,"Oct 25, 2018"
1959 Volkswagen Beetle,,"Schaumburg, IL, USA","$19,800
SOLD",Mecum,Auction,"Oct 25, 2018"
1977 Volkswagen Beetle Convertible,,"Schaumburg, IL, USA","$8,250
SOLD",Mecum,Auction,"Oct 25, 2018"
1954 Volkswagen Beetle,"3,000 mi","Knox County, ME, USA","$14,500
SOLD",Bring a Trailer,Auction,"Oct 9, 2018"
1965 Volkswagen Beetle,,"Dallas, TX, USA","$22,000
SOLD",Mecum,Auction,"Oct 6, 2018"
1969 Volkswagen Beetle,,"Dallas, TX, USA","$12,100
SOLD",Mecum,Auction,"Oct 6, 2018"
1971 Volkswagen Beetle Convertible,,"Dallas, TX, USA","$5,500
SOLD",Mecum,Auction,"Oct 4, 2018"
1974 Volkswagen Beetle Convertible,,"Dallas, TX, USA","$7,700
SOLD",Mecum,Auction,"Oct 3, 2018"
1971 Volkswagen Beetle,"29,000 mi","Warminster Township, PA, USA","$10,750
SOLD",Bring a Trailer,Auction,"Oct 1, 2018"
1963 Volkswagen Beetle,,"Las Vegas, NV, USA","$18,700
SOLD",Barrett-Jackson,Auction,"Sep 29, 2018"
1969 Volkswagen Beetle Custom Coupe,,"Las Vegas, NV, USA","$13,750
SOLD",Barrett-Jackson,Auction,"Sep 28, 2018"
1960 Volkswagen Beetle Convertible,,"Las Vegas, NV, USA","$14,850
SOLD",Barrett-Jackson,Auction,"Sep 28, 2018"
1972 Volkswagen Beetle,,"Las Vegas, NV, USA","$9,350
SOLD",Barrett-Jackson,Auction,"Sep 27, 2018"
1978 Volkswagen Super Beetle Convertible,,"Las Vegas, NV, USA","$17,600
SOLD",Barrett-Jackson,Auction,"Sep 27, 2018"
1979 Volkswagen Beetle Convertible,,"Las Vegas, NV, USA","$18,150
SOLD",Barrett-Jackson,Auction,"Sep 27, 2018"
1967 Volkswagen Beetle Custom 'Herbie',,"Las Vegas, NV, USA","$36,850
SOLD",Barrett-Jackson,Auction,"Sep 27, 2018"
1979 Volkswagen Super Beetle Convertible,862 mi,"Gilroy, CA, USA","$42,000
SOLD",Bring a Trailer,Auction,"Sep 21, 2018"
1973 Volkswagen Beetle,"38,000 mi","Florence, OR, USA","$9,000
SOLD",Bring a Trailer,Auction,"Sep 19, 2018"
1971 Volkswagen Super Beetle,"7,000 mi","Framingham, MA, USA","$13,250
SOLD",Bring a Trailer,Auction,"Sep 18, 2018"
1977 Volkswagen Super Beetle Convertible,"38,000 mi","Lincoln County, ME, USA","$9,000
SOLD",Bring a Trailer,Auction,"Sep 14, 2018"
2008 Volkswagen Beetle,"44,000 mi","Louisville, KY, USA","$7,150
SOLD",Mecum,Auction,"Sep 7, 2018"
2007 Volkswagen Beetle Convertible,,"Louisville, KY, USA","$5,500
SOLD",Mecum,Auction,"Sep 7, 2018"
1958 Volkswagen Beetle,,"Louisville, KY, USA","$20,900
SOLD",Mecum,Auction,"Sep 7, 2018"
2010 Volkswagen Beetle Convertible,,"Louisville, KY, USA","$8,800
SOLD",Mecum,Auction,"Sep 7, 2018"
1979 Volkswagen Beetle Convertible,"83,000 mi · Manual","Hunterdon County, NJ, USA","$7,753
SOLD",Bring a Trailer,Auction,"Sep 6, 2018"
1967 Volkswagen Beetle,"73,000 mi","Salt Lake City, UT, USA","$9,000
SOLD",Bring a Trailer,Auction,"Sep 5, 2018"
1969 Volkswagon Beetle Sedan,,"Auburn, IN, USA","$4,950
SOLD",RM Sotheby's,Auction,"Sep 2, 2018"
1970 Volkswagen Beetle Sedan,,"Auburn, IN, USA","$6,325
SOLD",RM Sotheby's,Auction,"Sep 2, 2018"
1978 Volkswagen Beetle Convertible,Manual,"Auburn, IN, USA","$9,900
SOLD",RM Sotheby's,Auction,"Sep 2, 2018"
Volkswagen 'Beetle' 1303 LS Cabriolet,,"New Forest, GBR","€24,150
SOLD",Bonhams,Auction,"Sep 1, 2018"
1964 Volkswagen Beetle,,"Auburn, IN, USA","$9,350
SOLD",Worldwide Auctioneers,Auction,"Sep 1, 2018"
1961 Volkswagen Beetle,,"Monterey, CA, USA","$107,250
SOLD",Mecum,Auction,"Aug 24, 2018"
1963 Volkswagen Beetle,,"Monterey, CA, USA","$77,000
SOLD",Mecum,Auction,"Aug 24, 2018"
1964 Volkswagen Beetle,,"Monterey, CA, USA","$93,500
SOLD",Mecum,Auction,"Aug 24, 2018"
1979 Volkswagen Beetle,,"Monterey, CA, USA","$13,750
SOLD",Mecum,Auction,"Aug 23, 2018"
1971 Volkswagen Super Beetle,,"Monterey, CA, USA","$5,500
SOLD",Mecum,Auction,"Aug 23, 2018"
1965 Volkswagen Beetle,"53,000 mi","Monterey, CA, USA","$23,100
SOLD",Mecum,Auction,"Aug 23, 2018"
1956 Volkswagen Beetle Custom,,"Monterey, CA, USA","$5,500
SOLD",Russo and Steele,Auction,"Aug 23, 2018"
1957 Volkswagen Beetle Coupe,,"Monterey, CA, USA","$33,000
SOLD",Russo and Steele,Auction,"Aug 23, 2018"
1964 Volkswagen Bug,,"Monterey, CA, USA","$11,550
SOLD",Russo and Steele,Auction,"Aug 23, 2018"
1955 Volkswagen Oval Window Type 1,,"Pacific Grove, CA, USA","$37,400
SOLD",Worldwide Auctioneers,Auction,"Aug 23, 2018"
1957 Volkswagen Oval Window 'Euro' Beetle,,"Pacific Grove, CA, USA","$30,800
SOLD",Worldwide Auctioneers,Auction,"Aug 23, 2018"
1979 Volkswagen Super Beetle Convertible Epilogue Edition,"27,772 mi","Redmond, WA, USA","$25,700
SOLD",Bring a Trailer,Auction,"Aug 17, 2018"
1968 Volkswagen Beetle,"46,000 mi","Madill, OK, USA","$7,300
SOLD",Bring a Trailer,Auction,"Aug 9, 2018"
1969 Volkswagen Beetle Convertible,,"Harrisburg, PA, USA","$17,600
SOLD",Mecum,Auction,"Aug 4, 2018"
1974 Volkswagen Beetle,,"Harrisburg, PA, USA","$13,200
SOLD",Mecum,Auction,"Aug 4, 2018"
1967 Volkswagen Beetle,,"Harrisburg, PA, USA","$20,900
SOLD",Mecum,Auction,"Aug 3, 2018"
1979 Volkswagen Beetle Convertible,"6,000 mi · Manual","Gaithersburg, MD, USA","$27,250
SOLD",Bring a Trailer,Auction,"Aug 3, 2018"
1979 Volkswagen Beetle Convertible,"5,000 mi","Harrisburg, PA, USA","$22,000
SOLD",Mecum,Auction,"Aug 2, 2018"
1973 Volkswagen Beetle Convertible,,"Harrisburg, PA, USA","$7,150
SOLD",Mecum,Auction,"Aug 2, 2018"
1979 Volkswagen Super Beetle Convertible,,"Harrisburg, PA, USA","$11,000
SOLD",Mecum,Auction,"Aug 2, 2018"
1963 Volkswagen Beetle,"43,000 mi","Harrisburg, PA, USA","$20,350
SOLD",Mecum,Auction,"Aug 2, 2018"
1998 Asve Volkswagen Beetle,,"Harrisburg, PA, USA","$8,250
SOLD",Mecum,Auction,"Aug 2, 2018"
1970 Volkswagen Beetle Convertible,200 mi,"Harrisburg, PA, USA","$25,300
SOLD",Mecum,Auction,"Aug 2, 2018"
1967 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Livermore, CA, USA",SOLD,My Hot Cars,Fixed-price,"Jul 24, 2018"
1965 Volkswagen Beetle,"9,000 mi","Waterford Township, MI, USA","$9,500
SOLD",Bring a Trailer,Auction,"Jul 20, 2018"
1964 Volkswagen Beetle,,"Greensboro, NC, USA","$6,000
SOLD",GAA,Auction,"Jul 20, 2018"
1971 Volkswagen Beetle,,"Greensboro, NC, USA","$5,250
SOLD",GAA,Auction,"Jul 20, 2018"
1971 Volkswagen Beetle,,"Greensboro, NC, USA","$6,750
SOLD",GAA,Auction,"Jul 19, 2018"
1966 Volkswagen Beetle,,"Greensboro, NC, USA","$12,500
SOLD",GAA,Auction,"Jul 19, 2018"
1960 Volkswagen Beetle,,"Greensboro, NC, USA","$11,250
SOLD",GAA,Auction,"Jul 19, 2018"
1971 Volkswagen Beetle,,"Greensboro, NC, USA","$3,200
SOLD",GAA,Auction,"Jul 19, 2018"
2000 Volkswagen New Beetle GLX,,"Greensboro, NC, USA","$3,000
SOLD",GAA,Auction,"Jul 19, 2018"
1966 Volkswagen Beetle Cabriolet,"94,000 mi","Vienna, VA, USA","$30,000
SOLD",Bring a Trailer,Auction,"Jul 17, 2018"
1965 Volkswagen Beetle,"55,000 mi","Tacoma, WA, USA","$10,250
SOLD",Bring a Trailer,Auction,"Jun 28, 2018"
1966 Volkswagen Beetle,"39,000 mi","South Burlington, VT, USA","$7,400
SOLD",Bring a Trailer,Auction,"Jun 27, 2018"
1979 Volkswagen Super Beetle Convertible,"93,300 mi","Portland, OR, USA","$7,425
SOLD",Mecum,Auction,"Jun 23, 2018"
1976 Volkswagen Super Beetle Convertible,,"Montville, CT, USA","$18,150
SOLD",Barrett-Jackson,Auction,"Jun 23, 2018"
1976 Volkswagen Super Beetle Convertible,,"Montville, CT, USA","$9,900
SOLD",Barrett-Jackson,Auction,"Jun 23, 2018"
1973 Volkswagen Super Beetle Convertible,,"Montville, CT, USA","$15,400
SOLD",Barrett-Jackson,Auction,"Jun 23, 2018"
1974 Volkswagen Super Beetle,,"Portland, OR, USA","$8,250
SOLD",Mecum,Auction,"Jun 22, 2018"
1979 Volkswagen Super Beetle Convertible,"93,300 mi","Portland, OR, USA","$7,150
SOLD",Mecum,Auction,"Jun 22, 2018"
2006 Volkswagen Beetle Convertible,,"Portland, OR, USA","$4,125
SOLD",Mecum,Auction,"Jun 22, 2018"
2003 Volkswagen Beetle Convertible,,"Portland, OR, USA","$3,850
SOLD",Mecum,Auction,"Jun 22, 2018"
1961 Volkswagen Beetle,,"Montville, CT, USA","$12,650
SOLD",Barrett-Jackson,Auction,"Jun 22, 2018"
1956 Volkswagen Beetle,,"Montville, CT, USA","$21,450
SOLD",Barrett-Jackson,Auction,"Jun 22, 2018"
1960 Volkswagen Beetle,,"Montville, CT, USA","$12,100
SOLD",Barrett-Jackson,Auction,"Jun 22, 2018"
1977 Volkswagen Beetle Convertible,,"Montville, CT, USA","$17,600
SOLD",Barrett-Jackson,Auction,"Jun 21, 2018"
1963 Volkswagen Beetle,"44,000 mi","Sweet Home, OR, USA","$9,550
SOLD",Bring a Trailer,Auction,"Jun 11, 2018"
2006 Volkswagen Beetle Convertible,,"Denver, CO, USA","$8,800
SOLD",Mecum,Auction,"Jun 9, 2018"
1971 Volkswagen Beetle Classic,,"Denver, CO, USA","$7,150
SOLD",Mecum,Auction,"Jun 8, 2018"
1978 Volkswagen Super Beetle Convertible,,"Denver, CO, USA","$9,350
SOLD",Mecum,Auction,"Jun 8, 2018"
1973 Volkswagen Super Beetle,,"Denver, CO, USA","$5,500
SOLD",Mecum,Auction,"Jun 8, 2018"
1974 Volkswagen Beetle Convertible,,"Denver, CO, USA","$11,000
SOLD",Mecum,Auction,"Jun 8, 2018"
1963 Volkswagen Beetle,,"Westport, CT, USA","$13,500
SOLD",Bring a Trailer,Auction,"Jun 8, 2018"
1959 Volkswagen Beetle,"84,000 km (52,195 mi)","Winnipeg, MB, CAN","$7,200
SOLD",Bring a Trailer,Auction,"May 30, 2018"
1967 Volkswagen Beetle Convertible,,"Indianapolis, IN, USA","$7,700
SOLD",Mecum,Auction,"May 19, 2018"
1956 Volkswagen Beetle,,"Indianapolis, IN, USA","$35,750
SOLD",Mecum,Auction,"May 18, 2018"
1966 Volkswagen Beetle,,"Indianapolis, IN, USA","$19,250
SOLD",Mecum,Auction,"May 18, 2018"
1979 Volkswagen Super Beetle Convertible,"48,132 mi","Indianapolis, IN, USA","$8,250
SOLD",Mecum,Auction,"May 17, 2018"
1956 Volkswagen Beetle,,"Indianapolis, IN, USA","$15,400
SOLD",Mecum,Auction,"May 17, 2018"
1974 Volkswagen Beetle,,"Indianapolis, IN, USA","$7,150
SOLD",Mecum,Auction,"May 16, 2018"
1972 Volkswagen Beetle Convertible,LHD,"Indianapolis, IN, USA","$11,550
SOLD",Mecum,Auction,"May 16, 2018"
1979 Volkswagen Beetle Convertible,Manual,"Indianapolis, IN, USA","$8,800
SOLD",Mecum,Auction,"May 15, 2018"
1976 Volkswagen Beetle Cabriolet,Manual,"Auburn, IN, USA","$7,150
SOLD",RM Sotheby's,Auction,"May 12, 2018"
1971 Volkswagen Super Beetle Convertible,"92,000 mi","Medford, OR, USA","$9,200
SOLD",Bring a Trailer,Auction,"May 10, 2018"
1958 Volkswagen Beetle Sunroof Coupe,,"Palm Beach County, FL, USA","$28,600
SOLD",Barrett-Jackson,Auction,"Apr 15, 2018"
1977 Volkswagen Beetle,,"Palm Beach County, FL, USA","$36,300
SOLD",Barrett-Jackson,Auction,"Apr 15, 2018"
1965 Volkswagen Beetle Convertible,,"Palm Beach County, FL, USA","$14,300
SOLD",Barrett-Jackson,Auction,"Apr 15, 2018"
1976 Volkswagen Beetle,,"Palm Beach County, FL, USA","$15,950
SOLD",Barrett-Jackson,Auction,"Apr 15, 2018"
1963 Volkswagen Beetle Sunroof Sedan 'Herbie',,"Palm Beach County, FL, USA","$128,700
SOLD",Barrett-Jackson,Auction,"Apr 14, 2018"
1977 Volkswagen Beetle Convertible,,"Palm Beach County, FL, USA","$38,500
SOLD",Barrett-Jackson,Auction,"Apr 13, 2018"
1970 Volkswagen Beetle,,"Palm Beach County, FL, USA","$7,700
SOLD",Barrett-Jackson,Auction,"Apr 13, 2018"
1955 Volkswagen Beetle,,"Palm Beach County, FL, USA","$15,950
SOLD",Barrett-Jackson,Auction,"Apr 12, 2018"
1974 Volkswagen Beetle,,"Palm Beach County, FL, USA","$7,150
SOLD",Barrett-Jackson,Auction,"Apr 12, 2018"
1979 Volkswagen Super Beetle Cabriolet,800 mi,"Fort Lauderdale, FL, USA","$38,500
SOLD",RM Sotheby's,Auction,"Apr 7, 2018"
1978 Volkswagen Beetle Cabriolet,"29,000 mi · Manual","Fort Lauderdale, FL, USA","$20,900
SOLD",RM Sotheby's,Auction,"Apr 7, 2018"
1967 Volkswagen Beetle Cabriolet,,"Fort Lauderdale, FL, USA","$10,340
SOLD",RM Sotheby's,Auction,"Apr 7, 2018"
1979 Volkswagen Beetle Cabriolet,Manual,"Fort Lauderdale, FL, USA","$22,000
SOLD",RM Sotheby's,Auction,"Apr 7, 2018"
1960 Volkswagen Beetle Sedan,,"Fort Lauderdale, FL, USA","$20,900
SOLD",RM Sotheby's,Auction,"Apr 7, 2018"
1958 Volkswagen Standard Sedan,,"Fort Lauderdale, FL, USA","$15,400
SOLD",RM Sotheby's,Auction,"Apr 7, 2018"
1968 Volkswagen Beetle,,"Houston, TX, USA","$10,450
SOLD",Mecum,Auction,"Apr 6, 2018"
1973 Volkswagen Super Beetle Convertible,,"Houston, TX, USA","$7,700
SOLD",Mecum,Auction,"Apr 5, 2018"
1971 Volkswagen Super Beetle Convertible,,"Houston, TX, USA","$7,700
SOLD",Mecum,Auction,"Apr 5, 2018"
1969 Volkswagen Beetle,,"Houston, TX, USA","$7,700
SOLD",Mecum,Auction,"Apr 5, 2018"
1968 Volkswagen Beetle,,"Sweet Home, OR, USA","$8,700
SOLD",Bring a Trailer,Auction,"Apr 2, 2018"
2004 Volkswagen Beetle Convertible,"59,000 mi","Kansas City, MO, USA","$10,725
SOLD",Mecum,Auction,"Mar 17, 2018"
1973 Volkswagen Super Beetle,,"Kansas City, MO, USA","$7,700
SOLD",Mecum,Auction,"Mar 16, 2018"
2000 Volkswagen Beetle,"157,068 mi","Kansas City, MO, USA","$4,400
SOLD",Mecum,Auction,"Mar 16, 2018"
1956 Volkswagen Beetle Convertible by Karmann,,"Fernandina Beach, FL, USA","$72,800
SOLD",RM Sotheby's,Auction,"Mar 9, 2018"
1972 Volkswagen Super Beetle Convertible,"33,500 mi","Jacksonville, FL, USA","$15,250
SOLD",Bring a Trailer,Auction,"Mar 5, 2018"
1966 Volkswagen Beetle 1300,"17,830 mi · Manual · RHD","Ascot, GBR","£7,840
SOLD",Historics (UK),Auction,"Mar 3, 2018"
1954 Volkswagen Beetle,"46,784 mi · Manual · RHD","Ascot, GBR","£20,720
SOLD",Historics (UK),Auction,"Mar 3, 2018"
1978 Volkswagen Beetle (Last Edition),"27,945 mi · Manual · RHD","Ascot, GBR","£12,880
SOLD",Historics (UK),Auction,"Mar 3, 2018"
1961 Volkswagen Beetle,"74,000 mi · Manual · RHD","Ascot, GBR","£6,272
SOLD",Historics (UK),Auction,"Mar 3, 2018"
1970 Volkswagen Beetle,,"Greensboro, NC, USA","$7,750
SOLD",GAA,Auction,"Mar 2, 2018"
1957 Volkswagen Beetle Bug,,"Greensboro, NC, USA","$13,750
SOLD",GAA,Auction,"Mar 2, 2018"
1974 Volkswagen Beetle,,"Greensboro, NC, USA","$14,000
SOLD",GAA,Auction,"Mar 2, 2018"
1966 Volkswagen Beetle Bug,,"Greensboro, NC, USA","$16,500
SOLD",GAA,Auction,"Mar 1, 2018"
1957 Volkswagen Beetle,,"Pomona, CA, USA","$22,000
SOLD",Mecum,Auction,"Feb 17, 2018"
1970 Volkswagen Beetle,"6,000 mi","Pomona, CA, USA","$7,150
SOLD",Mecum,Auction,"Feb 17, 2018"
1959 Volkswagen Beetle Ragtop,,"Pomona, CA, USA","$20,350
SOLD",Mecum,Auction,"Feb 16, 2018"
1965 Volkswagen Beetle,,"Pomona, CA, USA","$7,700
SOLD",Mecum,Auction,"Feb 16, 2018"
1973 Volkswagen Beetle Convertible,,"Pomona, CA, USA","$9,900
SOLD",Mecum,Auction,"Feb 16, 2018"
1975 Volkswagen Beetle Convertible,"59,000 mi","Pomona, CA, USA","$8,800
SOLD",Mecum,Auction,"Feb 16, 2018"
1963 Volkswagen Beetle,"17,000 mi","Plainfield, IL, USA","$17,000
SOLD",Bring a Trailer,Auction,"Feb 12, 2018"
1967 Volkswagen Beetle,"6,532 mi","Jacksonville, FL, USA","$15,500
SOLD",Bring a Trailer,Auction,"Feb 5, 2018"
1979 Volkswagen Super Beetle Convertible,"36,520 mi","Montreal, QC, CAN","$12,251
SOLD",Bring a Trailer,Auction,"Feb 2, 2018"
1965 Volkswagen Beetle Cabriolet,"20,000 mi","Salem, OR, USA","$15,000
SOLD",Bring a Trailer,Auction,"Feb 1, 2018"
1979 Volkswagen Beetle Convertible,,"Scottsdale, AZ, USA","$38,500
SOLD",Barrett-Jackson,Auction,"Jan 21, 2018"
1957 Volkswagen Beetle,,"Scottsdale, AZ, USA","$18,150
SOLD",Barrett-Jackson,Auction,"Jan 21, 2018"
1979 Volkswagen Beetle Convertible,,"Scottsdale, AZ, USA","$14,850
SOLD",Barrett-Jackson,Auction,"Jan 21, 2018"
1957 Volkswagen Beetle,,"Scottsdale, AZ, USA","$61,600
SOLD",Barrett-Jackson,Auction,"Jan 20, 2018"
1951 Volkswagen Beetle,,"Scottsdale, AZ, USA","$55,000
SOLD",Gooding & Company,Auction,"Jan 20, 2018"
1964 Volkswagen Type I Custom Beetle,,"Scottsdale, AZ, USA","$11,550
SOLD",Barrett-Jackson,Auction,"Jan 18, 2018"
1957 Volkswagen Beetle Slide Top,,"Scottsdale, AZ, USA","$25,850
SOLD",Barrett-Jackson,Auction,"Jan 18, 2018"
1977 Volkswagen Super Beetle Convertible,,"Scottsdale, AZ, USA","$25,850
SOLD",Barrett-Jackson,Auction,"Jan 18, 2018"
1979 Volkswagen Super Beetle Convertible,,"Scottsdale, AZ, USA","$22,000
SOLD",Barrett-Jackson,Auction,"Jan 17, 2018"
1958 Volkswagen Beetle,,"Scottsdale, AZ, USA","$12,650
SOLD",Barrett-Jackson,Auction,"Jan 17, 2018"
1957 Volkswagen Beetle,,"Scottsdale, AZ, USA","$22,000
SOLD",Barrett-Jackson,Auction,"Jan 17, 2018"
1957 Volkswagen Beetle Sunroof Sedan,,"Scottsdale, AZ, USA","$27,500
SOLD",Worldwide Auctioneers,Auction,"Jan 17, 2018"
1978 Volkswagen Super Beetle Cabriolet,,"Scottsdale, AZ, USA","$24,200
SOLD",Worldwide Auctioneers,Auction,"Jan 17, 2018"
1971 Volkswagen Beetle Convertible,,"Scottsdale, AZ, USA","$8,800
SOLD",Barrett-Jackson,Auction,"Jan 16, 2018"
1960 Volkswagen Beetle,,"Scottsdale, AZ, USA","$21,450
SOLD",Barrett-Jackson,Auction,"Jan 16, 2018"
1969 Volkswagen Beetle,,"Scottsdale, AZ, USA","$8,250
SOLD",Barrett-Jackson,Auction,"Jan 16, 2018"
1970 Volkswagen Custom Convertible,,"Kissimmee, FL, USA","$6,600
SOLD",Mecum,Auction,"Jan 14, 2018"
2010 Volkswagen Beetle GLS,,"Kissimmee, FL, USA","$4,400
SOLD",Mecum,Auction,"Jan 14, 2018"
1979 Volkswagen Super Beetle Convertible,"59,789 mi","Kissimmee, FL, USA","$9,900
SOLD",Mecum,Auction,"Jan 13, 2018"
1979 Volkswagen Beetle,,"Kissimmee, FL, USA","$9,900
SOLD",Mecum,Auction,"Jan 13, 2018"
1962 Volkswagen Beetle,,"Kissimmee, FL, USA","$16,500
SOLD",Mecum,Auction,"Jan 10, 2018"
1964 Volkswagen Beetle,,"Kissimmee, FL, USA","$7,700
SOLD",Mecum,Auction,"Jan 10, 2018"
1971 Volkswagen Super Beetle,,"Kissimmee, FL, USA","$14,300
SOLD",Mecum,Auction,"Jan 9, 2018"
1973 Volkswagen Super Beetle Woodie Wagon,,"Kissimmee, FL, USA","$6,050
SOLD",Mecum,Auction,"Jan 9, 2018"
1972 Volkswagen Beetle Convertible,,"Kissimmee, FL, USA","$13,200
SOLD",Mecum,Auction,"Jan 9, 2018"
1971 Volkswagen Beetle,,"Kissimmee, FL, USA","$3,850
SOLD",Mecum,Auction,"Jan 9, 2018"
1959 Volkswagen Beetle,,"Kissimmee, FL, USA","$20,900
SOLD",Mecum,Auction,"Jan 9, 2018"
2003 Volkswagen Beetle GLS Convertible,"84,160 mi","Kissimmee, FL, USA","$5,500
SOLD",Mecum,Auction,"Jan 7, 2018"
1971 Volkswagen Beetle,"57,432 mi","Kissimmee, FL, USA","$6,600
SOLD",Mecum,Auction,"Jan 7, 2018"
2006 Volkswagen Beetle GLS,,"Kissimmee, FL, USA","$4,400
SOLD",Mecum,Auction,"Jan 7, 2018"
2009 Volkswagen Beetle,"33,000 mi","Kissimmee, FL, USA","$11,550
SOLD",Mecum,Auction,"Jan 7, 2018"
1979 Volkswagen Beetle Convertible,,"Kissimmee, FL, USA","$7,150
SOLD",Mecum,Auction,"Jan 6, 2018"
1977 Volkswagen Beetle Convertible,,"Kissimmee, FL, USA","$11,550
SOLD",Mecum,Auction,"Jan 6, 2018"
1979 Volkswagen Beetle,"68,000 mi","Kissimmee, FL, USA","$10,450
SOLD",Mecum,Auction,"Jan 6, 2018"
1964 Volkswagen Beetle,,"Kissimmee, FL, USA","$8,250
SOLD",Mecum,Auction,"Jan 5, 2018"
1973 Volkswagen Beetle Convertible,LHD,"Kissimmee, FL, USA","$14,850
SOLD",Mecum,Auction,"Jan 5, 2018"
2007 Volkswagen Beetle Convertible,,"Kissimmee, FL, USA","$9,350
SOLD",Mecum,Auction,"Jan 5, 2018"
1971 Volkswagen Beetle Convertible,LHD,"Kissimmee, FL, USA","$7,150
SOLD",Mecum,Auction,"Jan 5, 2018"
1969 Volkswagen Beetle,,"Kissimmee, FL, USA","$6,875
SOLD",Mecum,Auction,"Jan 5, 2018"
1970 Volkswagen Beetle,,"Kissimmee, FL, USA","$6,600
SOLD",Mecum,Auction,"Jan 5, 2018"
1973 Volkswagen Beetle Convertible,,"Kissimmee, FL, USA","$12,100
SOLD",Mecum,Auction,"Jan 5, 2018"
1967 Volkswagen Beetle Cabriolet,"25,665 mi","Memphis, TN, USA","$17,009
SOLD",Bring a Trailer,Auction,"Dec 22, 2017"
1956 Volkswagen Beetle Project,,"Thousand Oaks, CA, USA","$2,300
SOLD",Bring a Trailer,Auction,"Dec 22, 2017"
