1997 Toyota Land Cruiser FZJ80,"229,000 mi · Automatic · LHD · Modified","Parkdale, OR, USA","$20,000
SOLD",Bring a Trailer,Auction,"Sep 10, 2022"
1974 Toyota FJ40 Land Cruiser,TMU · Manual · LHD · Restomod & Custom,"Denver, CO, USA",SOLD,Worldwide Vintage Autos,Fixed-price,"Sep 10, 2022"
1973 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restomod & Custom,"Mooresville, NC, USA",SOLD,Shelton Classics & Performance,Fixed-price,"Sep 10, 2022"
1987 Toyota FJ70 Land Cruiser,"29,825 mi · Manual · LHD · Restored-Original","Dallas, TX, USA","$37,000
SOLD",Mecum,Auction,"Sep 9, 2022"
1989 Toyota Land Cruiser FJ62,"119,000 mi · Automatic · LHD · Original & Highly Original","Portland, OR, USA","$30,000
SOLD",Bring a Trailer,Auction,"Sep 9, 2022"
1979 Toyota Land Cruiser HJ45,TMU · Manual · LHD · Restored-Original,"Washington County, FL, USA","$53,000
SOLD",Bring a Trailer,Auction,"Sep 9, 2022"
1997 Toyota Land Cruiser FZJ80,"196,000 mi · Automatic · LHD · Original & Highly Original","Manhattan Beach, CA, USA","$29,090
SOLD",Bring a Trailer,Auction,"Sep 9, 2022"
1988 Toyota Land Cruiser,TMU · Automatic · LHD · Restomod & Custom,"Pickering, ON, CAN","$15,770
SOLD",Cars & Bids,Auction,"Sep 8, 2022"
1995 Toyota Land Cruiser,TMU · Automatic · LHD · Restored-Original,"Dallas, TX, USA","$20,000
SOLD",Mecum,Auction,"Sep 7, 2022"
1971 Toyota FJ-40 Land Cruiser,TMU · Manual · LHD · Restored-Original,"Dallas, TX, USA","$47,000
SOLD",Mecum,Auction,"Sep 7, 2022"
1980 Toyota FJ-45 Land Cruiser,Manual · LHD · Restored-Original,"Dallas, TX, USA","$55,000
SOLD",Mecum,Auction,"Sep 7, 2022"
1973 Toyota FJ-43 Land Cruiser,TMU · Manual · LHD · Restored-Original,"Dallas, TX, USA","$45,000
SOLD",Mecum,Auction,"Sep 7, 2022"
1978 Toyota Land Cruiser FJ45,TMU · Manual · LHD · Restored-Modified,"Boulder, CO, USA","$50,000
SOLD",Bring a Trailer,Auction,"Sep 7, 2022"
2021 Toyota Land Cruiser Heritage Edition,"6,800 mi · Automatic · LHD · Original & Highly Original","Miami, FL, USA","$91,500
SOLD",Cars & Bids,Auction,"Sep 6, 2022"
1977 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Memphis, TN, USA","$49,500
SOLD",Bring a Trailer,Auction,"Sep 6, 2022"
1978 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Modified,"Fort Lauderdale, FL, USA","$37,500
SOLD",Bring a Trailer,Auction,"Sep 5, 2022"
1999 Toyota Land Cruiser UZJ100,"156,000 mi · Automatic · LHD · Original & Highly Original","Oakland, CA, USA","$15,500
SOLD",Bring a Trailer,Auction,"Sep 4, 2022"
1976 Toyota Land Cruiser FJ40,"8,000 mi · Manual · LHD · Restored-Original","Auburn, CA, USA","$25,000
SOLD",Bring a Trailer,Auction,"Sep 4, 2022"
2013 Toyota Land Cruiser,"129,500 mi · Automatic · LHD · Original & Highly Original","Los Angeles, CA, USA","$37,000
SOLD",Cars & Bids,Auction,"Sep 2, 2022"
1984 Toyota Land Cruiser FJ45 Troopy,TMU · Manual · LHD · Restored-Original,"Chattanooga, TN, USA","$47,750
SOLD",Bring a Trailer,Auction,"Sep 2, 2022"
1990 Toyota Land Cruiser PZJ70 Diesel 5-Speed,"34,000 km (21,127 mi) · Manual · RHD · Original & Highly Original","Portland, OR, USA","$30,250
SOLD",Bring a Trailer,Auction,"Sep 2, 2022"
1997 Toyota Land Cruiser FZJ80,"177,000 mi · Automatic · LHD · Restored-Modified","New York, NY, USA","$40,000
SOLD",Bring a Trailer,Auction,"Sep 2, 2022"
1979 Toyota Land Cruiser FJ45,TMU · Manual · LHD · Restored-Original,"Miami, FL, USA","$43,500
SOLD",Bring a Trailer,Auction,"Sep 2, 2022"
1989 Toyota Land Cruiser FJ62,"230,112 mi · Automatic · LHD · Original & Highly Original","Denver, CO, USA",SOLD,Worldwide Vintage Autos,Fixed-price,"Sep 2, 2022"
1961 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Tampa, FL, USA",SOLD,Streetside Classics,Fixed-price,"Sep 2, 2022"
1979 Toyota Land Cruiser BJ41,TMU · Manual · RHD · Restored-Original,"Mooresville, NC, USA",SOLD,Shelton Classics & Performance,Fixed-price,"Sep 2, 2022"
1970 Toyota FJ40,TMU · Manual · LHD · Modified,"Fredericksburg, TX, USA",SOLD,Street Dreams Texas,Fixed-price,"Sep 1, 2022"
1993 Toyota Land Cruiser VX Limited FZJ80,"179,000 km (111,225 mi) · Automatic · RHD · Modified","San Antonio, TX, USA","$18,500
SOLD",JDM Supply,Fixed-price,"Sep 1, 2022"
2006 Toyota Land Cruiser UZJ100,"217,000 mi · Automatic · LHD · Modified","New Braunfels, TX, USA","$36,000
SOLD",Bring a Trailer,Auction,"Sep 1, 2022"
1984 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Modified,"Arlington, TX, USA","$30,000
SOLD",Bring a Trailer,Auction,"Aug 31, 2022"
1995 Toyota Land Cruiser HDJ81 Turbodiesel,TMU · Automatic · RHD · Original & Highly Original,"McKinney, TX, USA","$26,750
SOLD",Bring a Trailer,Auction,"Aug 30, 2022"
1979 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Village of Farmingdale, NY, USA",SOLD,Motorcar Classics,Fixed-price,"Aug 29, 2022"
2000 Toyota Land Cruiser,"100,300 mi · Automatic · LHD · Original & Highly Original","Middlesex County, NJ, USA","$21,251
SOLD",Cars & Bids,Auction,"Aug 29, 2022"
1988 Toyota Land Cruiser FJ62,"184,000 mi · Automatic · LHD · Original & Highly Original","Madison, WI, USA","$25,000
SOLD",Bring a Trailer,Auction,"Aug 29, 2022"
1968 Toyota FJ40 Land Cruiser,"1,655 mi · Manual · RHD · Original & Highly Original","Liverpool, GBR","£16,000
SOLD",Collecting Cars,Auction,"Aug 28, 2022"
1975 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Morgan Hill, CA, USA","$65,000
SOLD",Bring a Trailer,Auction,"Aug 27, 2022"
1981 Toyota Land Cruiser BJ40,TMU · Manual · LHD · Restored-Modified,"Indianapolis, IN, USA","$26,750
SOLD",Bring a Trailer,Auction,"Aug 27, 2022"
1973 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Modified,"City of White Plains, NY, USA","$20,000
SOLD",Bring a Trailer,Auction,"Aug 26, 2022"
1982 Toyota Land Cruiser FJ45 Pickup,TMU · Manual · LHD · Restored-Original,"Miami, FL, USA","$43,500
SOLD",Bring a Trailer,Auction,"Aug 26, 2022"
1974 Toyota Land Cruiser FJ55,TMU · Automatic · LHD · Restomod & Custom,"Monroeville, PA, USA","$35,500
SOLD",Bring a Trailer,Auction,"Aug 26, 2022"
1997 Toyota Land Cruiser FZJ80,"222,000 mi · Automatic · LHD · Original & Highly Original","Bremerton, WA, USA","$31,000
SOLD",Bring a Trailer,Auction,"Aug 26, 2022"
1977 Toyota FJ45 Pickup Truck,"35,659 mi · Manual · LHD · Restored-Original","Coral Springs, FL, USA","$59,000
SOLD",Gateway Classic Cars,Fixed-price,"Aug 26, 2022"
1981 Toyota FJ40,"38,008 mi · Manual · LHD · Restored-Modified","Coral Springs, FL, USA","$44,000
SOLD",Gateway Classic Cars,Fixed-price,"Aug 26, 2022"
1997 Toyota Land Cruiser,"220,800 mi · Automatic · LHD · Original & Highly Original","Cincinnati, OH, USA","$17,851
SOLD",Cars & Bids,Auction,"Aug 25, 2022"
1995 Toyota Land Cruiser FZJ80,"195,000 mi · Automatic · LHD · Restored-Modified","Orlando, FL, USA","$35,000
SOLD",Bring a Trailer,Auction,"Aug 25, 2022"
1987 Toyota Land Cruiser FJ60 4-Speed,"93,000 mi · Manual · LHD · Original & Highly Original","Franklin, TN, USA","$31,000
SOLD",Bring a Trailer,Auction,"Aug 25, 2022"
2006 Toyota Land Cruiser,"315,000 mi · Automatic · LHD · Original & Highly Original","Hagerstown, MD, USA","$9,220
SOLD",Cars & Bids,Auction,"Aug 24, 2022"
1982 Toyota Land Cruiser FJ40,"130,000 mi · Manual · LHD · Restored-Original","Belcher, LA, USA","$42,500
SOLD",Bring a Trailer,Auction,"Aug 24, 2022"
1996 Toyota Land Cruiser FZJ80,"157,000 mi · Automatic · LHD · Restored-Original","Manchester, NH, USA","$35,000
SOLD",Bring a Trailer,Auction,"Aug 23, 2022"
1985 Toyota Land Cruiser,"184,300 mi · Manual · LHD · Original & Highly Original","Lebanon, NJ, USA","$15,000
SOLD",Cars & Bids,Auction,"Aug 22, 2022"
1986 Toyota Land Cruiser Pickup 4X4,TMU · Manual · LHD · Restored-Original,"Miami, FL, USA","$39,555
SOLD",Cars & Bids,Auction,"Aug 22, 2022"
1976 Toyota Land Cruiser FJ55,TMU · Manual · LHD · Restored-Original,"Johnston, IA, USA","$35,355
SOLD",Bring a Trailer,Auction,"Aug 22, 2022"
1990 Toyota Land Cruiser FJ62,"248,000 mi · Automatic · LHD · Restored-Original","San Carlos, CA, USA","$23,000
SOLD",Bring a Trailer,Auction,"Aug 22, 2022"
1997 Toyota Land Cruiser HDJ80 VX Turbodiesel 5-Speed,"59,000 km (36,661 mi) · Manual · LHD · Original & Highly Original","Santa Cruz de Tenerife, ESP","$80,000
SOLD",Bring a Trailer,Auction,"Aug 22, 2022"
1975 Toyota Land Cruiser FJ40 4-Speed,TMU · Manual · LHD · Restored-Modified,"Friendswood, TX, USA","$30,000
SOLD",Bring a Trailer,Auction,"Aug 21, 2022"
1994 Toyota Land Cruiser HZJ73,"189,000 km (117,439 mi) · Automatic · RHD · Modified","Flowery Branch, GA, USA","$35,994
SOLD",Bring a Trailer,Auction,"Aug 20, 2022"
1972 Toyota Land Cruiser FJ40,"75,000 mi · Manual · LHD · Original & Highly Original","Castle Rock, CO, USA","$24,250
SOLD",Bring a Trailer,Auction,"Aug 20, 2022"
1974 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Roseville, CA, USA","$63,840
SOLD",Bonhams,Auction,"Aug 19, 2022"
1983 Toyota Land Cruiser FJ60,TMU · Manual · LHD · Restored-Original,"Miami, FL, USA","$33,000
SOLD",Bring a Trailer,Auction,"Aug 18, 2022"
1988 Toyota Land Cruiser FJ62,"192,000 mi · Automatic · LHD · Restomod & Custom","Kaysville, UT, USA","$50,000
SOLD",Bring a Trailer,Auction,"Aug 18, 2022"
2008 Toyota Land Cruiser,"193,200 mi · Automatic · LHD · Original & Highly Original","Littleton, CO, USA","$23,032
SOLD",Cars & Bids,Auction,"Aug 17, 2022"
1982 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Sarasota, FL, USA","$42,000
SOLD",Bring a Trailer,Auction,"Aug 17, 2022"
1993 Toyota Land Cruiser HDJ81 VX Limited Turbodiesel,"106,000 km (65,865 mi) · Automatic · RHD · Restored-Modified","Ludlow, MA, USA","$36,000
SOLD",Bring a Trailer,Auction,"Aug 17, 2022"
1984 Toyota FJ40 Land Cruiser,TMU · Manual · LHD · Restored-Original,"Miami Beach, FL, USA","$63,000
SOLD",PCARMARKET,Auction,"Aug 17, 2022"
1985 Toyota Land Cruiser FJ60 5-Speed,"270,000 mi · Manual · LHD · Restomod & Custom","Milton-Freewater, OR, USA","$32,500
SOLD",Bring a Trailer,Auction,"Aug 16, 2022"
2016 Toyota Land Cruiser,"75,000 mi · Automatic · LHD · Modified","Costa Mesa, CA, USA","$63,000
SOLD",Bring a Trailer,Auction,"Aug 16, 2022"
1984 Toyota Land Cruiser FJ40,"118,000 km (73,322 mi) · Manual · LHD · Restored-Original","Jacksonville, FL, USA","$28,050
SOLD",Bring a Trailer,Auction,"Aug 16, 2022"
1994 Toyota Land Cruiser FZJ80,"229,000 mi · Automatic · LHD · Modified","Marietta, GA, USA","$36,250
SOLD",Bring a Trailer,Auction,"Aug 16, 2022"
1996 Toyota Land Cruiser VX Limited,"154,400 km (95,940 mi) · Automatic · RHD · Original & Highly Original","Temple Hills, MD, USA","$27,000
SOLD",Cars & Bids,Auction,"Aug 15, 2022"
1997 Toyota Land Cruiser FZJ80 40th Anniversary Edition,"173,000 mi · Automatic · LHD · Modified","Phoenix, AZ, USA","$39,500
SOLD",Bring a Trailer,Auction,"Aug 15, 2022"
1973 Toyota Land Cruiser FJ45 Diesel 5-Speed,TMU · Manual · LHD · Restomod & Custom,"Clarksville, TN, USA","$103,000
SOLD",Bring a Trailer,Auction,"Aug 15, 2022"
1974 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Costa Mesa, CA, USA","$40,150
SOLD",Bring a Trailer,Auction,"Aug 14, 2022"
1991 Toyota Land Cruiser HDJ81 VX Turbodiesel 5-Speed,"119,000 km (73,943 mi) · Manual · RHD · Original & Highly Original","Miami, FL, USA","$39,750
SOLD",Bring a Trailer,Auction,"Aug 14, 2022"
1983 Toyota FJ-60 Land Cruiser,"75,241 mi · Manual · LHD · Restored-Original","Denver, CO, USA",SOLD,Worldwide Vintage Autos,Fixed-price,"Aug 13, 2022"
1984 Toyota Land Cruiser FJ60,TMU · Manual · LHD · Restored-Original,"Glendale, CA, USA",SOLD,Vintage Car Collector,Fixed-price,"Aug 13, 2022"
1961 Toyota Land Cruiser FJ43,TMU · Manual · LHD · Restored-Original,"Charlotte, NC, USA",SOLD,RK Motors Charlotte,Fixed-price,"Aug 13, 2022"
1994 Toyota Bandeirante OJ55,TMU · Manual · LHD · Restored-Original,"Miami, FL, USA","$16,000
SOLD",Cars & Bids,Auction,"Aug 12, 2022"
1988 Toyota Land Cruiser FJ62,TMU · Automatic · LHD · Restomod & Custom,"Camden, TN, USA","$57,500
SOLD",Bring a Trailer,Auction,"Aug 12, 2022"
1976 Toyota Land Cruiser FJ40 Restomod,TMU · Automatic · LHD · Restomod & Custom,"Mesa, AZ, USA",SOLD,Streetside Classics,Fixed-price,"Aug 12, 2022"
1988 Toyota Land Cruiser,"303,000 mi · Automatic · LHD · Modified","Mineral Bluff, GA, USA","$18,900
SOLD",Cars & Bids,Auction,"Aug 11, 2022"
2007 Toyota Land Cruiser UZJ100,"104,000 mi · Automatic · LHD · Original & Highly Original","Kansas City, MO, USA","$32,000
SOLD",Bring a Trailer,Auction,"Aug 11, 2022"
1981 Toyota Land Cruiser FJ60,"216,000 mi · Manual · LHD · Restored-Original","Puyallup, WA, USA","$24,250
SOLD",Bring a Trailer,Auction,"Aug 11, 2022"
1974 Toyota FJ40,TMU · Manual · RHD · Restomod & Custom,"Sarasota, FL, USA",SOLD,Classic Cars of Sarasota,Fixed-price,"Aug 11, 2022"
1989 Toyota Land Cruiser FJ62,"220,000 mi · Automatic · LHD · Original & Highly Original","Kamas, UT, USA","$30,250
SOLD",Bring a Trailer,Auction,"Aug 10, 2022"
1982 Toyota Land Cruiser FJ40 5-Speed,TMU · Manual · LHD · Restomod & Custom,"Fort Lauderdale, FL, USA","$20,500
SOLD",Bring a Trailer,Auction,"Aug 10, 2022"
1991 Toyota Land Cruiser Prado LJ71,"62,877 km (39,070 mi) · Manual · RHD · Original & Highly Original","Grapevine, TX, USA","$34,000
SOLD",Gateway Classic Cars,Fixed-price,"Aug 10, 2022"
1976 Toyota Land Cruiser FJ40 4-Speed,TMU · Manual · LHD · Restomod & Custom,"Powell, OH, USA","$35,000
SOLD",Bring a Trailer,Auction,"Aug 9, 2022"
1967 Toyota Land Cruiser FJ40 4-Speed,TMU · Manual · LHD · Restored-Original,"Fort Lauderdale, FL, USA","$25,000
SOLD",Bring a Trailer,Auction,"Aug 9, 2022"
1996 Toyota Land Cruiser FZJ80,"190,000 mi · Automatic · LHD · Restored-Modified","New York, NY, USA","$16,000
SOLD",Bring a Trailer,Auction,"Aug 9, 2022"
1984 Toyota Land Cruiser FJ60,TMU · Manual · LHD · Original & Highly Original,"Cañon City, CO, USA","$22,500
SOLD",Bring a Trailer,Auction,"Aug 9, 2022"
1980 Toyota FJ43 Land Cruiser,TMU · Manual · LHD · Restored-Modified,"Coral Springs, FL, USA","$61,000
SOLD",Gateway Classic Cars,Fixed-price,"Aug 9, 2022"
1980 Toyota Land Cruiser,TMU · Manual · LHD · Restored-Modified,"Clark County, IN, USA","$62,000
SOLD",Gateway Classic Cars,Fixed-price,"Aug 9, 2022"
1997 Toyota Land Cruiser FZJ80 40th Anniversary Edition,"300,000 mi · Automatic · LHD · Restored-Original","Oakland, CA, USA","$32,000
SOLD",Bring a Trailer,Auction,"Aug 8, 2022"
1977 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Baltimore County, MD, USA","$70,500
SOLD",Bring a Trailer,Auction,"Aug 7, 2022"
1991 Toyota Land Cruiser FJ80,"139,000 mi · Automatic · LHD · Restored-Original","Paradise Valley, AZ, USA","$26,250
SOLD",Bring a Trailer,Auction,"Aug 6, 2022"
2006 Toyota Land Cruiser UZJ100,"151,000 mi · Automatic · LHD · Modified","Chesapeake, VA, USA","$28,250
SOLD",Bring a Trailer,Auction,"Aug 5, 2022"
1985 Toyota Land Cruiser BJ73 LX 5-Speed,"28,000 km (17,398 mi) · Manual · RHD · Original & Highly Original","Dallas, TX, USA","$26,500
SOLD",Bring a Trailer,Auction,"Aug 5, 2022"
1981 Toyota Land Cruiser FJ43,TMU · Manual · LHD · Restored-Modified,"Fort Lauderdale, FL, USA","$46,000
SOLD",Bring a Trailer,Auction,"Aug 5, 2022"
2003 Toyota Land Cruiser UZJ100,"78,000 mi · Automatic · LHD · Original & Highly Original","Stuart, FL, USA","$39,000
SOLD",Bring a Trailer,Auction,"Aug 4, 2022"
1994 Toyota Land Cruiser HDJ81 VX Limited Turbodiesel,"209,000 km (129,867 mi) · Automatic · RHD · Modified","Minneapolis, MN, USA","$25,000
SOLD",Bring a Trailer,Auction,"Aug 3, 2022"
1993 Toyota Land Cruiser,"138,559 mi · Manual · RHD · Restored-Modified","Denver, CO, USA",SOLD,Worldwide Vintage Autos,Fixed-price,"Aug 2, 2022"
1984 Toyota Landcruiser,"172,117 mi · Manual · LHD · Restored-Modified","Denver, CO, USA",SOLD,Worldwide Vintage Autos,Fixed-price,"Aug 2, 2022"
1979 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Summit, NJ, USA","$40,500
SOLD",Bring a Trailer,Auction,"Aug 2, 2022"
1974 Toyota Land Cruiser FJ55,TMU · Manual · LHD · Restored-Original,"Chimacum, WA, USA","$22,500
SOLD",Hemmings,Fixed-price,"Aug 2, 2022"
1989 Toyota Land Cruiser FJ62,"123,000 mi · Automatic · LHD · Restored-Original","Oakland, CA, USA","$38,000
SOLD",Bring a Trailer,Auction,"Jul 31, 2022"
1985 Toyota FJ-40 Land Cruiser,TMU · Manual · LHD · Restored-Original,"Harrisburg, PA, USA","$75,000
SOLD",Mecum,Auction,"Jul 29, 2022"
1995 Toyota Land Cruiser VX,TMU · Automatic · RHD · Modified,"El Paso, TX, USA","$20,995
SOLD",Cars & Bids,Auction,"Jul 29, 2022"
1977 Toyota Land Cruiser FJ40 5-Speed,TMU · Manual · LHD · Restored-Modified,"Orlando, FL, USA","$22,350
SOLD",Bring a Trailer,Auction,"Jul 29, 2022"
1995 Toyota Land Cruiser FZJ80,TMU · Automatic · LHD · Modified,"Gaithersburg, MD, USA","$16,250
SOLD",Bring a Trailer,Auction,"Jul 29, 2022"
1999 Toyota Land Cruiser UZJ100,"202,000 mi · Automatic · LHD · Original & Highly Original","Rialto, CA, USA","$11,098
SOLD",Bring a Trailer,Auction,"Jul 29, 2022"
1974 Toyota FJ-40 Land Cruiser,TMU · Manual · LHD · Restored-Original,"Harrisburg, PA, USA","$25,000
SOLD",Mecum,Auction,"Jul 28, 2022"
1997 Toyota Land Cruiser,"219,800 mi · Automatic · LHD · Modified","Roanoke, VA, USA","$9,200
SOLD",Cars & Bids,Auction,"Jul 28, 2022"
2004 Toyota Land Cruiser UJZ100,"117,000 mi · Automatic · LHD · Original & Highly Original","Marriottsville, MD, USA","$16,800
SOLD",Bring a Trailer,Auction,"Jul 28, 2022"
1979 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Miami, FL, USA","$31,000
SOLD",Bring a Trailer,Auction,"Jul 28, 2022"
1979 Toyota FJ40,TMU · Manual · LHD · Restored-Original,"Alpharetta, GA, USA","$69,000
SOLD",Gateway Classic Cars,Fixed-price,"Jul 28, 2022"
1977 Toyota FJ40 Land Cruiser,TMU · Manual · RHD · Restomod & Custom,"Buxton, GBR","£14,850
SOLD",H&H Auctioneers UK,Auction,"Jul 27, 2022"
1963 Toyota FJ45 Pickup,TMU · Automatic · LHD · Restomod & Custom,"Whitefish, MT, USA","$39,000
SOLD",Hemmings,Auction,"Jul 27, 2022"
1978 Toyota FJ-40 Land Cruiser,TMU · Manual · RHD · Project,"Harrisburg, PA, USA","$15,000
SOLD",Mecum,Auction,"Jul 27, 2022"
1997 Toyota Land Cruiser FZJ80,"168,000 mi · Automatic · LHD · Original & Highly Original","Calaveras County, CA, USA","$25,500
SOLD",Bring a Trailer,Auction,"Jul 27, 2022"
1966 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Modified,"Bakersfield, CA, USA","$75,000
SOLD",Bring a Trailer,Auction,"Jul 25, 2022"
1996 Toyota Land Cruiser FZJ80,"98,000 mi · Automatic · LHD · Original & Highly Original","Santa Fe, NM, USA","$30,000
SOLD",Bring a Trailer,Auction,"Jul 22, 2022"
2000 Toyota Land Cruiser,"152,600 mi · Automatic · LHD · Original & Highly Original","Reno, NV, USA","$17,750
SOLD",Cars & Bids,Auction,"Jul 22, 2022"
1979 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Miami, FL, USA","$28,500
SOLD",Bring a Trailer,Auction,"Jul 21, 2022"
1990 Toyota Land Cruiser FJ62,"225,000 mi · Automatic · LHD · Restomod & Custom","Denver, CO, USA","$35,000
SOLD",Bring a Trailer,Auction,"Jul 20, 2022"
1996 Toyota Land Cruiser,"168,900 mi · Automatic · LHD · Original & Highly Original","Framingham, MA, USA","$18,750
SOLD",Cars & Bids,Auction,"Jul 20, 2022"
1988 Toyota Land Cruiser LJ73 4X4,"102,400 mi · Manual · LHD · Restored-Original","Chicago, IL, USA","$16,750
SOLD",Cars & Bids,Auction,"Jul 19, 2022"
1988 Toyota Land Cruiser FJ62,TMU · Automatic · LHD · Restomod & Custom,"Greeneville, TN, USA","$110,000
SOLD",Bring a Trailer,Auction,"Jul 19, 2022"
1986 Toyota Land Cruiser FJ60 Turbo Diesel 5-Speed,TMU · Manual · LHD · Restomod & Custom,"Johnston, IA, USA","$48,250
SOLD",Bring a Trailer,Auction,"Jul 18, 2022"
1994 Toyota Land Cruiser FZJ80,"157,000 mi · Automatic · LHD · Original & Highly Original","Las Vegas, NV, USA","$29,000
SOLD",Bring a Trailer,Auction,"Jul 17, 2022"
1979 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Bluffton, SC, USA","$48,000
SOLD",Bring a Trailer,Auction,"Jul 17, 2022"
2003 Toyota Land Cruiser,"190,686 mi · Automatic · LHD · Modified","Portland, OR, USA",SOLD,Avant Garde Collection,Fixed-price,"Jul 17, 2022"
1995 Toyota Land Cruiser FZJ80,"282,000 mi · Automatic · LHD · Modified","North Royalton, OH, USA","$17,555
SOLD",Bring a Trailer,Auction,"Jul 16, 2022"
