2004 BMW 330CI Convertible 6-Speed,"49,000 mi · Manual · LHD · Original & Highly Original","Yardley, PA, USA","$18,800
SOLD",Bring a Trailer,Auction,12-Nov-22
1985 BMW 325E Sedan,"137,000 mi · Automatic · LHD · Original & Highly Original","Canby, OR, USA","$8,900
SOLD",Bring a Trailer,Auction,12-Nov-22
2003 BMW M3 Coupe,"82,000 mi · Automatic · LHD · Original & Highly Original","Bethlehem, PA, USA","$21,500
SOLD",Bring a Trailer,Auction,12-Nov-22
1991 BMW 325I Convertible 5-Speed,"137,000 mi · Manual · LHD · Modified","Los Angeles, CA, USA","$12,650
SOLD",Bring a Trailer,Auction,12-Nov-22
2018 BMW M3 CS,"7,000 mi · Automatic · LHD · Original & Highly Original","Los Angeles, CA, USA","$72,500
SOLD",Bring a Trailer,Auction,12-Nov-22
1988 BMW M3 to Evolution Specification,"64,441 mi · Manual · LHD · Restored-Modified","Birmingham, GBR","£57,375
SOLD",Silverstone (UK),Auction,12-Nov-22
1995 BMW M3 Coupe 5-Speed Sunroof Delete,"43,485 mi · Manual · LHD · Original & Highly Original","Hillsborough, CA, USA","$60,000
SOLD",PCARMARKET,Auction,16-Nov-22
1995 BMW 325I Convertible 5-Speed,"143,000 mi · Manual · LHD · Original & Highly Original","Poolesville, MD, USA","$10,000
SOLD",Bring a Trailer,Auction,16-Nov-22
1988 BMW 325IS 5-Speed,TMU · Manual · LHD · Restored-Original,"Portland, OR, USA","$15,000
SOLD",Bring a Trailer,Auction,16-Nov-22
1981 BMW 320I 5-Speed Drag Car,TMU · Manual · LHD,"Wylie, TX, USA","$8,888
SOLD",Bring a Trailer,Auction,16-Nov-22
2011 BMW M3 Sedan 6-Speed,"21,000 mi · Manual · LHD · Original & Highly Original","Five Points, SC, USA","$45,008
SOLD",Bring a Trailer,Auction,16-Nov-22
2002 BMW 325CI Convertible 5-Speed,"13,000 mi · Manual · LHD · Original & Highly Original","Oak Harbor, WA, USA","$23,500
SOLD",Bring a Trailer,Auction,16-Nov-22
1989 BMW M3,TMU · Manual · LHD · Restored-Original,"Crystal Lake, IL, USA","$60,000
SOLD",Bring a Trailer,Auction,16-Nov-22
2002 BMW 325XI Sport Wagon 5-Speed,"154,000 mi · Manual · LHD · Original & Highly Original","Summit County, UT, USA","$10,250
SOLD",Bring a Trailer,Auction,15-Nov-22
1983 BMW 320IS 5-Speed,TMU · Manual · LHD · Original & Highly Original,"Snellville, GA, USA","$14,001
SOLD",Bring a Trailer,Auction,15-Nov-22
2010 BMW 328XI Sports Wagon,"60,000 mi · Automatic · LHD · Original & Highly Original","Moonachie, NJ, USA","$15,750
SOLD",Bring a Trailer,Auction,15-Nov-22
1998 BMW M3,TMU · Manual · LHD · Restored-Original,"Aurora, ON, CAN","CAD14,000
SOLD",Onemorecar,Auction,15-Nov-22
2005 BMW 330CI ZHP Coupe,"129,900 mi · Automatic · LHD · Modified","Washington, PA, USA","$7,600
SOLD",Cars & Bids,Auction,14-Nov-22
2002 BMW M3 Convertible,"170,400 mi · Manual · LHD · Restored-Modified","Katy, TX, USA","$9,333
SOLD",Cars & Bids,Auction,14-Nov-22
1998 BMW M3 Sedan 5-Speed,"181,000 mi · Manual · LHD · Modified","Boise, ID, USA","$13,500
SOLD",Bring a Trailer,Auction,14-Nov-22
1991 BMW M3,"17,930 mi · Manual · LHD · Original & Highly Original","West Chester, PA, USA","$135,000
SOLD",Bring a Trailer,Auction,14-Nov-22
2017 BMW M3 Competition Package 6-Speed,"46,000 mi · Manual · LHD · Original & Highly Original","Weldon Spring Heights, MO, USA","$47,750
SOLD",Bring a Trailer,Auction,13-Nov-22
2018 BMW 330I xDrive,"50,489 mi · Automatic · LHD · Original & Highly Original","Middletown, CT, USA",SOLD,European Motorcars,Fixed-price,12-Nov-22
2003 BMW M3 Convertible 6-Speed,"88,000 mi · Manual · LHD · Original & Highly Original","Phoenix, MD, USA","$21,000
SOLD",Bring a Trailer,Auction,12-Nov-22
1993 BMW 318I Touring Design Edition 5-Speed,TMU · Manual · LHD · Original & Highly Original,"San Diego, CA, USA","$15,500
SOLD",Bring a Trailer,Auction,12-Nov-22
2004 BMW 330CI Convertible 6-Speed,"49,000 mi · Manual · LHD · Original & Highly Original","Yardley, PA, USA","$18,800
SOLD",Bring a Trailer,Auction,12-Nov-22
1985 BMW 325E Sedan,"137,000 mi · Automatic · LHD · Original & Highly Original","Canby, OR, USA","$8,900
SOLD",Bring a Trailer,Auction,12-Nov-22
2003 BMW M3 Coupe,"82,000 mi · Automatic · LHD · Original & Highly Original","Bethlehem, PA, USA","$21,500
SOLD",Bring a Trailer,Auction,12-Nov-22
1991 BMW 325I Convertible 5-Speed,"137,000 mi · Manual · LHD · Modified","Los Angeles, CA, USA","$12,650
SOLD",Bring a Trailer,Auction,12-Nov-22
2018 BMW M3 CS,"7,000 mi · Automatic · LHD · Original & Highly Original","Los Angeles, CA, USA","$72,500
SOLD",Bring a Trailer,Auction,12-Nov-22
1988 BMW M3 to Evolution Specification,"64,441 mi · Manual · LHD · Restored-Modified","Birmingham, GBR","£57,375
SOLD",Silverstone (UK),Auction,12-Nov-22
2015 BMW M3,"7,500 mi · Automatic · LHD · Original & Highly Original","Allendale, NJ, USA","$50,000
SOLD",Cars & Bids,Auction,11-Nov-22
2015 BMW 328I xDrive Sports Wagon,"77,800 mi · Automatic · LHD · Original & Highly Original","Ada Township, MI, USA","$27,000
SOLD",Cars & Bids,Auction,11-Nov-22
1997 BMW 316I Touring,"137,200 mi · Manual · LHD · Original & Highly Original","Lyndhurst, NJ, USA","$24,000
SOLD",Cars & Bids,Auction,11-Nov-22
2003 BMW M3 Dinan S2 Coupe 6-Speed,"93,000 mi · Manual · LHD · Modified","Banning, CA, USA","$19,500
SOLD",Bring a Trailer,Auction,11-Nov-22
2003 BMW 325I Sport Wagon 6-Speed,TMU · Manual · LHD · Restored-Modified,"Maplewood, NJ, USA","$37,250
SOLD",Bring a Trailer,Auction,11-Nov-22
1995 BMW M3 Coupe 5-Speed,"74,000 mi · Manual · LHD · Original & Highly Original","Beavercreek, OH, USA","$30,000
SOLD",Bring a Trailer,Auction,11-Nov-22
2002 BMW M3 Coupe 6-Speed,"91,000 mi · Manual · LHD · Original & Highly Original","Gaithersburg, MD, USA","$27,000
SOLD",Bring a Trailer,Auction,11-Nov-22
1982 BMW 323I,"198,450 km (123,311 mi) · Manual · LHD · Restored-Original",France,"€16,000
SOLD",Catawiki,Auction,10-Nov-22
2008 BMW 335I,Automatic · LHD · Original & Highly Original,"Las Vegas, NV, USA","$4,400
SOLD",Mecum,Auction,10-Nov-22
2004 BMW M3 Convertible,"97,500 mi · Automatic · RHD · Original & Highly Original","Cambridgeshire, GBR","£11,750
SOLD",Collecting Cars,Auction,10-Nov-22
1986 BMW M3,"126,404 km (78,544 mi) · Manual · LHD · Restored-Original","Belfast, GBR","£45,000
SOLD",Collecting Cars,Auction,10-Nov-22
2017 BMW 340I Sedan,"25,900 mi · Automatic · LHD · Original & Highly Original","Los Angeles, CA, USA","$26,750
SOLD",Cars & Bids,Auction,10-Nov-22
2006 BMW 330CI ZHP Coupe,"128,500 mi · Manual · LHD · Modified","Denver, CO, USA","$11,100
SOLD",Cars & Bids,Auction,10-Nov-22
1987 BMW 325I Convertible,"100,600 mi · Automatic · LHD · Modified","Dearborn, MI, USA","$11,000
SOLD",Cars & Bids,Auction,10-Nov-22
2010 BMW 328I Convertible,"76,000 mi · Automatic · LHD · Original & Highly Original","Las Vegas, NV, USA","$15,400
SOLD",Mecum,Auction,10-Nov-22
2008 BMW M3 Convertible 6-Speed,"37,000 mi · Manual · LHD · Original & Highly Original","Wayne, NJ, USA","$24,500
SOLD",Bring a Trailer,Auction,10-Nov-22
1989 BMW 325I Coupe 5-Speed,TMU · Manual · LHD · Restored-Original,"Concord, MA, USA","$12,325
SOLD",Bring a Trailer,Auction,10-Nov-22
1991 BMW 325I Convertible 5-Speed Conversion,"82,000 mi · Manual · LHD · Restored-Modified","San Juan Capistrano, CA, USA","$12,500
SOLD",Bring a Trailer,Auction,10-Nov-22
2011 BMW 335I Coupe,TMU · Manual · LHD · Modified,"Orlando, FL, USA","$9,200
SOLD",Cars & Bids,Auction,9-Nov-22
2004 BMW M3 Coupe,"78,900 mi · Manual · LHD · Modified","Bethesda, MD, USA","$24,000
SOLD",Cars & Bids,Auction,9-Nov-22
2008 BMW M3 Coupe 6-Speed,"73,000 mi · Manual · LHD · Original & Highly Original","Upper Southampton Township, PA, USA","$33,000
SOLD",Bring a Trailer,Auction,9-Nov-22
1999 BMW M3 Coupe 5-Speed,"159,000 mi · Manual · LHD · Modified","Pasadena, CA, USA","$23,000
SOLD",Bring a Trailer,Auction,9-Nov-22
1988 BMW 325IX Coupe 5-Speed,TMU · Manual · LHD · Original & Highly Original,"Johns Creek, GA, USA","$5,400
SOLD",Bring a Trailer,Auction,9-Nov-22
1999 BMW 328I Sedan,"21,300 mi · Manual · LHD · Modified","Mississauga, ON, CAN","$10,300
SOLD",Cars & Bids,Auction,8-Nov-22
2008 BMW M3 Coupe,"99,100 mi · Automatic · LHD · Modified","Asheville, NC, USA","$24,250
SOLD",Cars & Bids,Auction,8-Nov-22
2005 BMW 330CI ZHP Convertible,"118,000 mi · Automatic · LHD · Original & Highly Original","Sugar Land, TX, USA","$6,200
SOLD",Cars & Bids,Auction,8-Nov-22
2004 BMW 325XI Sport Wagon 5-Speed,"166,000 mi · Manual · LHD · Original & Highly Original","San Juan Capistrano, CA, USA","$15,000
SOLD",Bring a Trailer,Auction,8-Nov-22
2005 BMW M3 Competition Package,"122,000 mi · Automatic · LHD · Original & Highly Original","Alsip, IL, USA","$24,500
SOLD",Bring a Trailer,Auction,8-Nov-22
2013 BMW M3 Lime Rock Park Edition,"64,000 mi · Automatic · LHD · Original & Highly Original","Laguna Beach, CA, USA","$63,000
SOLD",Bring a Trailer,Auction,8-Nov-22
1991 BMW 325IS 5-Speed,TMU · Manual · LHD · Restored-Modified,"Los Angeles County, CA, USA","$18,750
SOLD",Bring a Trailer,Auction,8-Nov-22
2005 BMW 330CI Coupe,"115,700 mi · Manual · LHD · Original & Highly Original","Old Toronto, ON, CAN","$8,300
SOLD",Cars & Bids,Auction,7-Nov-22
1997 BMW M3,"152,039 mi · Manual · LHD","Concord, NC, USA",SOLD,Streetside Classics,Fixed-price,7-Nov-22
2012 BMW M3 Competition,"22,255 mi · Automatic · RHD · Original & Highly Original","West Berkshire, GBR","£32,005
SOLD",Collecting Cars,Auction,6-Nov-22
2003 BMW 325I Sedan 5-Speed,"41,000 mi · Manual · LHD · Original & Highly Original","Cape Saint Claire, MD, USA","$11,550
SOLD",Bring a Trailer,Auction,6-Nov-22
1998 BMW M3 Sedan 5-Speed,TMU · Manual · LHD · Restored-Original,"Kennesaw, GA, USA","$14,250
SOLD",Bring a Trailer,Auction,6-Nov-22
2018 BMW M3 Competition Package 6-Speed,"33,000 mi · Manual · LHD · Original & Highly Original","Beach Haven, NJ, USA","$53,000
SOLD",Bring a Trailer,Auction,6-Nov-22
2012 BMW 335I M Sport Coupe 6-Speed,"20,000 mi · Manual · LHD · Original & Highly Original","Meridian, PA, USA","$28,000
SOLD",Bring a Trailer,Auction,5-Nov-22
1987 BMW 325I Convertible 5-Speed,"104,000 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$14,000
SOLD",Bring a Trailer,Auction,5-Nov-22
2011 BMW 328I Sports Wagon 6-Speed,"71,000 mi · Manual · LHD · Original & Highly Original","Orange County, FL, USA","$29,328
SOLD",Bring a Trailer,Auction,5-Nov-22
2005 BMW M3 CS - Manual,"80,150 mi · Manual · RHD · Original & Highly Original","Whitby, GBR","£33,250
SOLD",Collecting Cars,Auction,4-Nov-22
1997 BMW M3 Sedan 5-Speed,"136,000 mi · Manual · LHD · Original & Highly Original","San Diego, CA, USA","$16,500
SOLD",Bring a Trailer,Auction,4-Nov-22
1982 BMW 318I,"144,045 km (89,505 mi) · Manual · LHD · Original & Highly Original",Netherlands,"€3,701
SOLD",Catawiki,Auction,3-Nov-22
2011 BMW M3 Convertible 6-Speed,"49,000 mi · Manual · LHD · Original & Highly Original","North Royalton, OH, USA","$30,250
SOLD",Bring a Trailer,Auction,3-Nov-22
1998 BMW M3 Evolution Saloon,"88,943 mi · Manual · RHD · Original & Highly Original","North Yorkshire, GBR","£12,233
SOLD",Collecting Cars,Auction,3-Nov-22
2008 BMW 335I Sedan,"24,500 mi · Automatic · LHD · Original & Highly Original","Laurel, MD, USA","$14,900
SOLD",Cars & Bids,Auction,3-Nov-22
2014 BMW 328XI Sport Wagon,"88,650 mi · Automatic · LHD · Restored-Original","Sonoma, CA, USA","$9,750
SOLD",PCARMARKET,Auction,3-Nov-22
2001 BMW M3 Convertible 6-Speed,"93,000 mi · Manual · LHD · Original & Highly Original","City of Watertown, NY, USA","$15,250
SOLD",Bring a Trailer,Auction,3-Nov-22
2003 BMW 330CI Convertible,"68,000 mi · Automatic · LHD · Original & Highly Original","Pasadena, CA, USA","$13,000
SOLD",Bring a Trailer,Auction,3-Nov-22
2008 BMW M3,"96,658 mi · Manual · LHD · Original & Highly Original","Oakland County, MI, USA",SOLD,GR Auto Gallery,Fixed-price,3-Nov-22
1991 BMW 325I Convertible - Motorsport Edition,"145,771 mi · Automatic · RHD · Restored-Original","West Berkshire, GBR","£16,300
SOLD",Collecting Cars,Auction,2-Nov-22
2006 BMW 325XI Sports Wagon 6-Speed,"124,000 mi · Manual · LHD · Original & Highly Original","Weston, MA, USA","$11,000
SOLD",Bring a Trailer,Auction,2-Nov-22
1989 BMW 325IX Coupe,"91,000 mi · Automatic · LHD · Original & Highly Original","Wellesley, MA, USA","$16,000
SOLD",Bring a Trailer,Auction,2-Nov-22
2008 BMW 335I Convertible,"64,000 mi · Automatic · LHD · Original & Highly Original","Town of East Fishkill, NY, USA","$14,000
SOLD",Bring a Trailer,Auction,2-Nov-22
1991 BMW M3,"17,930 mi · Manual · LHD · Original & Highly Original","West Chester, PA, USA",SOLD,Reimel Motor Cars,Fixed-price,2-Nov-22
1988 BMW M3,"159,187 mi · Manual · LHD · Restored-Modified","Miami-Dade County, FL, USA",SOLD,Auto Source Group,Fixed-price,2-Nov-22
2011 BMW 335IS Coupe,"54,800 mi · Manual · LHD · Modified","West New York, NJ, USA","$20,000
SOLD",Cars & Bids,Auction,1-Nov-22
2011 BMW M3 Coupe Track Car,TMU · Automatic · LHD,"Raleigh, NC, USA","$35,500
SOLD",Bring a Trailer,Auction,1-Nov-22
2015 BMW M3 6-Speed,"16,000 mi · Manual · LHD · Original & Highly Original","Washington County, MN, USA","$44,250
SOLD",Bring a Trailer,Auction,1-Nov-22
1988 BMW M3,"98,651 mi · Manual · LHD · Original & Highly Original","Nykarleby, FIN","€57,000
SOLD",Collecting Cars,Auction,31-Oct-22
2004 BMW M3 Coupe,"173,100 mi · Automatic · LHD · Modified","Jersey City, NJ, USA","$14,100
SOLD",Cars & Bids,Auction,31-Oct-22
2004 BMW M3,"52,200 km (32,436 mi) · Automatic · RHD · Original & Highly Original","County Clare, IRL","£17,000
SOLD",Collecting Cars,Auction,30-Oct-22
2003 BMW 330CI Coupe 5-Speed,"82,000 mi · Manual · LHD · Original & Highly Original","City of White Plains, NY, USA","$8,966
SOLD",Bring a Trailer,Auction,30-Oct-22
1991 BMW 325IS 5-Speed,TMU · Manual · LHD,"West Valley City, UT, USA","$43,000
SOLD",Bring a Trailer,Auction,30-Oct-22
2012 BMW 335I xDrive,"92,912 mi · Automatic · LHD · Modified","Oakland County, MI, USA",SOLD,GR Auto Gallery,Fixed-price,30-Oct-22
1988 BMW 325IS 5-Speed,"175,000 mi · Manual · LHD · Modified","Fullerton, CA, USA","$21,600
SOLD",Bring a Trailer,Auction,29-Oct-22
2008 BMW M3 Sedan 6-Speed,"130,000 mi · Manual · LHD · Original & Highly Original","Brick Township, NJ, USA","$27,000
SOLD",Bring a Trailer,Auction,29-Oct-22
2007 BMW 335I Coupe,"30,000 mi · Automatic · LHD · Original & Highly Original","Lower Merion Township, PA, USA","$14,750
SOLD",Bring a Trailer,Auction,29-Oct-22
1995 BMW M3 Coupe 5-Speed,"131,000 mi · Manual · LHD · Original & Highly Original","Hayden Lake, ID, USA","$15,138
SOLD",Bring a Trailer,Auction,29-Oct-22
2003 BMW 330I ZHP Sedan 6-Speed,"105,000 mi · Manual · LHD · Original & Highly Original","Watertown, CT, USA","$12,750
SOLD",Bring a Trailer,Auction,29-Oct-22
2001 BMW M3 Convertible,"73,000 mi · Manual · RHD · Original & Highly Original","Vale of White Horse, GBR","£10,750
SOLD",The Market by Bonhams,Auction,28-Oct-22
1995 BMW M3,"46,000 mi · Automatic · LHD · Original & Highly Original","Windsor Heights, IA, USA","$21,000
SOLD",Bring a Trailer,Auction,28-Oct-22
2004 BMW 330CI Convertible 6-Speed,"96,000 mi · Manual · LHD · Original & Highly Original","Ames, IA, USA","$8,500
SOLD",Bring a Trailer,Auction,28-Oct-22
2011 BMW M3 Coupe 6-Speed,"39,000 mi · Manual · LHD · Original & Highly Original","Encinitas, CA, USA","$41,000
SOLD",Bring a Trailer,Auction,28-Oct-22
1995 BMW 320I Touring RHD,"105,285 mi · Manual · RHD · Unable to Determine","Mesa, AZ, USA",SOLD,Streetside Classics,Fixed-price,28-Oct-22
1989 BMW 325I Coupe,TMU · Manual · LHD · Restomod & Custom,"Bangor, ME, USA","$11,300
SOLD",Cars & Bids,Auction,27-Oct-22
1988 BMW M3,"159,199 mi · Manual · LHD · Restored-Modified","Miami, FL, USA","$72,000
SOLD",PCARMARKET,Auction,27-Oct-22
1987 BMW 325I Convertible 5-Speed,"73,000 mi · Manual · LHD · Restored-Original","Hasbrouck Heights, NJ, USA","$12,500
SOLD",Bring a Trailer,Auction,27-Oct-22
1988 BMW 325I Touring 5-Speed,"140,000 km (86,992 mi) · Manual · LHD · Restored-Original","Houston, TX, USA","$18,000
SOLD",Bring a Trailer,Auction,27-Oct-22
2002 BMW M3 Coupe 6-Speed,"67,000 mi · Manual · LHD · Modified","Batavia, IL, USA","$38,500
SOLD",Bring a Trailer,Auction,27-Oct-22
2006 BMW 325CI Convertible,"19,000 mi · Automatic · LHD · Original & Highly Original","Town of East Fishkill, NY, USA","$16,750
SOLD",Bring a Trailer,Auction,27-Oct-22
2002 BMW M3 Convertible 6-Speed,"72,000 mi · Manual · LHD · Modified","Gainesville, GA, USA","$23,750
SOLD",Bring a Trailer,Auction,27-Oct-22
2006 BMW 330CI ZHP Convertible 6-Speed,"82,000 mi · Manual · LHD · Original & Highly Original","Town of North Salem, NY, USA","$21,300
SOLD",Bring a Trailer,Auction,27-Oct-22
2017 BMW 330I xDrive Sports Wagon,"46,000 mi · Automatic · LHD · Original & Highly Original","Shawnee Mission, KS, USA","$31,750
SOLD",Cars & Bids,Auction,26-Oct-22
2002 BMW 325I,"15,994 mi · Automatic · LHD · Original & Highly Original","Vero Beach, FL, USA",SOLD,Motor City Classic Cars,Fixed-price,26-Oct-22
2013 BMW M3 Coupe,"88,800 mi · Automatic · LHD · Original & Highly Original","Minneapolis, MN, USA","$24,069
SOLD",Cars & Bids,Auction,25-Oct-22
2005 BMW M3 Convertible,"125,200 mi · Manual · LHD · Restored-Original","Washington, DC, USA","$17,000
SOLD",Cars & Bids,Auction,25-Oct-22
1997 BMW 328I Convertible,"42,000 mi · Automatic · LHD · Original & Highly Original","Apple Valley, CA, USA","$15,250
SOLD",Bring a Trailer,Auction,25-Oct-22
1991 BMW 318IS 5-Speed,TMU · Manual · LHD · Restored-Modified,"Parker, CO, USA","$15,050
SOLD",Bring a Trailer,Auction,25-Oct-22
2004 BMW 330CI Convertible,"4,100 mi · Automatic · LHD · Original & Highly Original","Auburn, WA, USA","$25,580
SOLD",Bring a Trailer,Auction,25-Oct-22
2018 BMW M3,"14,213 mi · Automatic · RHD · Original & Highly Original","Epsom and Ewell, GBR","£33,250
SOLD",Collecting Cars,Auction,24-Oct-22
2003 BMW M3 Coupe,"121,900 mi · Automatic · LHD · Modified","Buffalo, NY, USA","$18,333
SOLD",Cars & Bids,Auction,24-Oct-22
1988 BMW M3,TMU · Manual · LHD · Restored-Original,"Erie, CO, USA","$69,000
SOLD",Bring a Trailer,Auction,24-Oct-22
2008 BMW M3 Sedan 6-Speed,"61,000 mi · Manual · LHD · Original & Highly Original","Spokane, WA, USA","$34,650
SOLD",Bring a Trailer,Auction,24-Oct-22
2022 BMW M3 Competition,"6,508 mi · Automatic · LHD · Original & Highly Original","Village of Spring Valley, NY, USA",SOLD,Wide World Ferrari,Fixed-price,23-Oct-22
1991 BMW M3 Convertible,"1,145 km (711 mi) · Manual · LHD · Original & Highly Original","England, GBR","£143,000
SOLD",Collecting Cars,Auction,23-Oct-22
1988 BMW M3 'Europameister',"146,290 km (90,900 mi) · Manual · LHD · Original & Highly Original","England, GBR","£71,500
SOLD",Collecting Cars,Auction,23-Oct-22
1999 BMW M3 Convertible 5-Speed,"143,000 mi · Manual · LHD · Modified","San Diego, CA, USA","$11,950
SOLD",Bring a Trailer,Auction,23-Oct-22
2011 BMW 335IS Coupe,"24,000 mi · Automatic · LHD · Original & Highly Original","Roseville, CA, USA","$27,000
SOLD",Bring a Trailer,Auction,22-Oct-22
2006 BMW M3 Convertible 6-Speed,"32,000 mi · Manual · LHD · Original & Highly Original","Chatham Township, NJ, USA","$32,000
SOLD",Bring a Trailer,Auction,22-Oct-22
2005 BMW M3 'Silverstone Edition' - Manual,"85,072 mi · Manual · RHD · Original & Highly Original","London, GBR","£18,750
SOLD",Collecting Cars,Auction,21-Oct-22
2004 BMW 325CI,"22,563 mi · Automatic · RHD · Original & Highly Original","Reigate and Banstead, GBR","£9,700
SOLD",Collecting Cars,Auction,21-Oct-22
1992 BMW 318I Convertible,"201,400 km (125,144 mi) · Automatic · LHD · Restored-Original","Almere, NLD","€11,000
SOLD",Collecting Cars,Auction,21-Oct-22
2012 BMW M3 Competition,"12,437 mi · Automatic · RHD · Original & Highly Original","Aberdeen City, GBR","£39,250
SOLD",Collecting Cars,Auction,21-Oct-22
2003 BMW M3 Convertible,"53,900 mi · Automatic · LHD · Original & Highly Original","Brandon, MS, USA","$18,666
SOLD",Cars & Bids,Auction,21-Oct-22
2016 BMW M3,"52,700 mi · Manual · LHD · Original & Highly Original","Mount Sinai, NY, USA","$43,500
SOLD",Cars & Bids,Auction,21-Oct-22
2017 BMW M3 Competition 6-Speed,"53,533 mi · Manual · LHD · Modified","Stroudsburg, PA, USA","$39,000
SOLD",PCARMARKET,Auction,21-Oct-22
1990 BMW 325IS 5-Speed,TMU · Manual · LHD · Original & Highly Original,"Cape Charles, VA, USA","$16,000
SOLD",Bring a Trailer,Auction,21-Oct-22
2008 BMW 328XI Sedan 6-Speed,"76,000 mi · Manual · LHD · Original & Highly Original","Town of East Fishkill, NY, USA","$11,502
SOLD",Bring a Trailer,Auction,21-Oct-22
2004 BMW M3 Convertible 6-Speed,"110,000 mi · Manual · LHD · Original & Highly Original","Scituate, RI, USA","$30,000
SOLD",Bring a Trailer,Auction,21-Oct-22
2006 BMW 325CI Convertible,"9,000 mi · Automatic · LHD · Original & Highly Original","Columbus, OH, USA","$21,402
SOLD",Bring a Trailer,Auction,21-Oct-22
2005 BMW M3 Convertible,"75,100 mi · Automatic · RHD · Original & Highly Original","Cambridgeshire, GBR","£17,438
SOLD",H&H Auctioneers UK,Auction,20-Oct-22
1990 BMW 325I Convertible - Motorsport Edition,"110,456 mi · Manual · RHD · Restored-Original","Northern Ireland, GBR","£29,000
SOLD",Collecting Cars,Auction,20-Oct-22
1988 BMW 325IS Coupe,TMU · Automatic · LHD · Original & Highly Original,"Bethesda, MD, USA","$9,460
SOLD",Cars & Bids,Auction,20-Oct-22
2004 BMW M3 Coupe,"82,500 mi · Manual · LHD · Original & Highly Original","Austin, TX, USA","$24,500
SOLD",Cars & Bids,Auction,20-Oct-22
1987 BMW 325I Convertible 5-Speed,"66,000 mi · Manual · LHD · Original & Highly Original","Town of Mount Pleasant, NY, USA","$15,000
SOLD",Bring a Trailer,Auction,20-Oct-22
2005 BMW 330CI ZHP Convertible,"46,000 mi · Automatic · LHD · Original & Highly Original","Wilton Manors, FL, USA","$20,250
SOLD",Bring a Trailer,Auction,20-Oct-22
2003 BMW M3 Convertible 6-Speed,"68,000 mi · Manual · LHD · Original & Highly Original","Wichita, KS, USA","$20,750
SOLD",Bring a Trailer,Auction,20-Oct-22
1995 BMW 318TI 5-Speed,"28,000 km (17,398 mi) · Manual · LHD · Original & Highly Original","Quebec, QC, CAN","$15,250
SOLD",Bring a Trailer,Auction,20-Oct-22
1987 BMW 320I Baur Cabriolet,"100,205 mi · Manual · RHD · Original & Highly Original","Cambridgeshire, GBR","£9,675
SOLD",H&H Auctioneers UK,Auction,19-Oct-22
2004 BMW M3 CSL,"51,305 mi · Automatic · RHD · Original & Highly Original","Vale of White Horse, GBR","£75,000
SOLD",The Market by Bonhams,Auction,19-Oct-22
2013 BMW M3 Coupe,"56,200 mi · Manual · LHD · Modified","Harrisonburg, VA, USA","$47,500
SOLD",Cars & Bids,Auction,19-Oct-22
2001 BMW 330CI Convertible 5-Speed,"76,000 mi · Manual · LHD · Original & Highly Original","Orange County, FL, USA","$16,500
SOLD",Bring a Trailer,Auction,19-Oct-22
2015 BMW 328I xDrive Sports Wagon M Sport,"58,000 mi · Automatic · LHD · Original & Highly Original","Austin, TX, USA","$28,755
SOLD",Bring a Trailer,Auction,19-Oct-22
2007 BMW 328I Convertible Sport,"75,000 mi · Automatic · LHD · Original & Highly Original","Town of North Salem, NY, USA","$14,750
SOLD",Bring a Trailer,Auction,19-Oct-22
2002 BMW M3 Coupe 6-Speed,"87,000 mi · Manual · LHD · Original & Highly Original","New Orleans, LA, USA","$23,000
SOLD",Bring a Trailer,Auction,19-Oct-22
2016 BMW 328I,"84,913 mi · Automatic · LHD · Original & Highly Original","Miami, FL, USA",SOLD,Sport Cars Miami,Fixed-price,18-Oct-22
1993 BMW M3 Coupe,"198,548 km (123,372 mi) · Manual · LHD · Restored-Modified","Porto, PRT","€25,000
SOLD",Collecting Cars,Auction,18-Oct-22
2003 BMW M3 Coupe,"110,600 mi · Manual · LHD · Modified","Fort Collins, CO, USA","$19,346
SOLD",Cars & Bids,Auction,18-Oct-22
2011 BMW M3 Convertible 6-Speed,"69,000 mi · Manual · LHD · Original & Highly Original","Boulder, CO, USA","$26,000
SOLD",Bring a Trailer,Auction,18-Oct-22
1995 BMW M3 GT,"170,205 km (105,760 mi) · Manual · LHD · Original & Highly Original","Vale of White Horse, GBR","£45,000
SOLD",The Market by Bonhams,Auction,17-Oct-22
1998 BMW M3 Coupe,"149,900 mi · Manual · LHD · Modified","Milwaukee, WI, USA","$15,250
SOLD",Cars & Bids,Auction,17-Oct-22
2002 BMW M3 Coupe 6-Speed Track Car,TMU · Manual · LHD,"Village of Monticello, NY, USA","$32,500
SOLD",Bring a Trailer,Auction,17-Oct-22
1979 BMW 320I 4-Speed,TMU · Manual · LHD · Original & Highly Original,"Redmond, OR, USA","$8,050
SOLD",Bring a Trailer,Auction,17-Oct-22
1991 BMW 325IX,"126,600 km (78,666 mi) · Automatic · LHD · Restored-Original","Paris, FRA","€29,800
SOLD",Artcurial (EU),Auction,16-Oct-22
2008 BMW 328I Convertible,"52,000 mi · Automatic · LHD · Original & Highly Original","Chattanooga, TN, USA","$24,200
SOLD",Mecum,Auction,15-Oct-22
2008 BMW 335I Coupe 6-Speed,"67,000 mi · Manual · LHD · Original & Highly Original","North Hayden, IN, USA","$18,750
SOLD",Bring a Trailer,Auction,15-Oct-22
