2010 BMW 535XI Sports Wagon,"53,000 mi · Automatic · LHD · Original & Highly Original","Haverhill, MA, USA","$19,331
SOLD",Bring a Trailer,Auction,"May 21, 2022"
2016 BMW 550I M Sport,"11,000 mi · Automatic · LHD · Original & Highly Original","Concord, NC, USA","$43,000
SOLD",Bring a Trailer,Auction,"May 21, 2022"
2015 BMW M5,"33,080 mi · Automatic · RHD · Original & Highly Original","Sedgemoor, GBR","£25,328
SOLD",Collecting Cars,Auction,"May 20, 2022"
1988 BMW M5,TMU · Manual · LHD · Original & Highly Original,"Birmingham, AL, USA","$63,500
SOLD",Bring a Trailer,Auction,"May 20, 2022"
2008 BMW 535XI Sports Wagon,"109,600 mi · Automatic · LHD · Original & Highly Original","Prescott Valley, AZ, USA","$11,850
SOLD",Cars & Bids,Auction,"May 20, 2022"
2017 BMW 535I Gran Turismo,"74,800 mi · Automatic · LHD · Original & Highly Original","Bentonville, AR, USA","$25,500
SOLD",Cars & Bids,Auction,"May 19, 2022"
2015 BMW 535I,"66,500 mi · Automatic · LHD · Original & Highly Original","Arlington County, VA, USA","$25,750
SOLD",Cars & Bids,Auction,"May 18, 2022"
2000 BMW 528I Sedan,"118,000 mi · Automatic · LHD · Original & Highly Original","Martinez, CA, USA","$5,450
SOLD",Cars & Bids,Auction,"May 17, 2022"
2000 BMW M5,"77,000 mi · Manual · LHD · Modified","Vernon, CT, USA","$31,500
SOLD",Bring a Trailer,Auction,"May 17, 2022"
2007 BMW M5,"134,200 mi · Manual · LHD · Original & Highly Original","Lockport, IL, USA","$28,750
SOLD",Cars & Bids,Auction,"May 16, 2022"
2003 BMW 525I Touring m-Sport,"164,713 mi · Automatic · LHD · Original & Highly Original","Merrimack County, NH, USA","$3,638
SOLD",PCARMARKET,Auction,"May 16, 2022"
1998 BMW 540I Sport 6-Speed,"117,000 mi · Manual · LHD · Original & Highly Original","Pacific Grove, CA, USA","$5,500
SOLD",Bring a Trailer,Auction,"May 16, 2022"
2003 BMW M5,"124,000 mi · Manual · LHD · Original & Highly Original","Thousand Oaks, CA, USA","$27,000
SOLD",Bring a Trailer,Auction,"May 16, 2022"
2010 BMW 535I xDrive Sports Wagon,"54,000 mi · Automatic · LHD · Original & Highly Original","City of Hudson, NY, USA","$20,333
SOLD",Bring a Trailer,Auction,"May 14, 2022"
1993 BMW 525I Touring,"94,500 mi · Automatic · LHD · Modified","Grapevine, TX, USA","$7,600
SOLD",Cars & Bids,Auction,"May 12, 2022"
1979 BMW 528I 4-Speed,"48,000 mi · Manual · LHD · Restored-Original","Seal Beach, CA, USA","$23,000
SOLD",Bring a Trailer,Auction,"May 12, 2022"
2003 BMW 525I,"200,140 mi · Manual · LHD · Original & Highly Original","Las Vegas, NV, USA","$5,100
SOLD",ACC Auctions,Auction,"May 11, 2022"
2007 BMW M5,"58,430 mi · Automatic · RHD · Original & Highly Original","Carlisle, GBR","£16,000
SOLD",Collecting Cars,Auction,"May 10, 2022"
2014 BMW 535I,"75,300 mi · Manual · LHD · Original & Highly Original","Birmingham, AL, USA","$20,100
SOLD",Cars & Bids,Auction,"May 9, 2022"
1994 BMW M5,TMU · Manual · LHD · Restored-Original,"Rockledge, FL, USA","$40,888
SOLD",Bring a Trailer,Auction,"May 9, 2022"
2001 BMW 540I Sport 6-Speed,"71,000 mi · Manual · LHD · Original & Highly Original","Buffalo, MN, USA","$21,000
SOLD",Bring a Trailer,Auction,"May 8, 2022"
2013 BMW M5 6-Speed,"17,000 mi · Manual · LHD · Original & Highly Original","Carmel, IN, USA","$68,500
SOLD",Bring a Trailer,Auction,"May 7, 2022"
2006 BMW M5,"93,000 mi · Automatic · LHD · Modified","Gilroy, CA, USA","$22,500
SOLD",Bring a Trailer,Auction,"May 7, 2022"
2013 BMW M5,"37,773 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"May 6, 2022"
1987 BMW 535IS 5-Speed,"215,000 mi · Manual · LHD · Original & Highly Original","Coronado, CA, USA","$17,750
SOLD",Bring a Trailer,Auction,"May 6, 2022"
2008 BMW 535XI,"36,000 mi · Automatic · LHD · Original & Highly Original","Bergen County, NJ, USA","$16,000
SOLD",Bring a Trailer,Auction,"May 6, 2022"
1995 BMW 525I,"120,000 mi · Automatic · LHD · Original & Highly Original","Township of Washington, NJ, USA","$8,500
SOLD",Bring a Trailer,Auction,"May 6, 2022"
2007 BMW M5 Touring,"51,378 mi · Automatic · RHD · Original & Highly Original","Selby, GBR","£27,252
SOLD",Collecting Cars,Auction,"May 6, 2022"
2007 BMW M5,"103,700 mi · Manual · LHD · Original & Highly Original","Anaheim, CA, USA","$21,750
SOLD",Cars & Bids,Auction,"May 4, 2022"
2006 BMW M5,"30,551 mi · Automatic · RHD · Original & Highly Original","Knutsford, GBR","£24,750
SOLD",Collecting Cars,Auction,"May 4, 2022"
2022 BMW M5 CS,20 mi · Automatic · LHD · Original & Highly Original,"Murrieta, CA, USA",SOLD,West Coast Exotic Cars,Fixed-price,"May 2, 2022"
1987 BMW 535I,"131,000 mi · Automatic · LHD · Restored-Original","Soddy-Daisy, TN, USA","$42,000
SOLD",Bring a Trailer,Auction,"Apr 30, 2022"
2000 BMW M5,"85,000 mi · Manual · LHD · Original & Highly Original","Irvine, CA, USA","$43,000
SOLD",Bring a Trailer,Auction,"Apr 29, 2022"
2006 BMW 525XI 6-Speed,"19,000 mi · Manual · LHD · Original & Highly Original","Westchester County, NY, USA","$21,750
SOLD",Bring a Trailer,Auction,"Apr 29, 2022"
1995 BMW 540I m-Sport 6-Speed,"58,000 mi · Manual · LHD · Modified","Lodi, CA, USA","$27,000
SOLD",Bring a Trailer,Auction,"Apr 29, 2022"
1980 BMW 528I 5-Speed,"35,000 mi · Manual · LHD · Restored-Original","Pleasanton, CA, USA","$25,600
SOLD",Bring a Trailer,Auction,"Apr 29, 2022"
2000 BMW 540I Sedan,"113,000 mi · Automatic · LHD · Original & Highly Original","Suffolk County, NY, USA","$9,900
SOLD",Cars & Bids,Auction,"Apr 29, 2022"
2016 BMW M5 Pure,"96,000 km (59,652 mi) · Automatic · RHD · Original & Highly Original","Queensland, AUS","AUD61,000
SOLD",Collecting Cars,Auction,"Apr 28, 2022"
2000 BMW 528I Sport Wagon,"51,000 mi · Automatic · LHD · Original & Highly Original","Los Angeles, CA, USA","$11,755
SOLD",Bring a Trailer,Auction,"Apr 28, 2022"
2021 BMW M5 Competition,"9,221 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Apr 27, 2022"
1998 BMW 540I Sport 6-Speed,TMU · Manual · LHD · Original & Highly Original,"Miami-Dade County, FL, USA","$26,000
SOLD",Bring a Trailer,Auction,"Apr 27, 2022"
2003 BMW M5,"179,000 mi · Manual · LHD · Original & Highly Original","Norristown, PA, USA","$20,000
SOLD",Bring a Trailer,Auction,"Apr 27, 2022"
2014 BMW M5,"43,900 mi · Automatic · LHD · Original & Highly Original","Phoenix, AZ, USA","$41,750
SOLD",Cars & Bids,Auction,"Apr 26, 2022"
2010 BMW 535I xDrive Sports Wagon M Sport 6-Speed,"114,000 mi · Manual · LHD · Modified","Mill Valley, CA, USA","$50,535
SOLD",Bring a Trailer,Auction,"Apr 26, 2022"
1980 BMW 528I 5-Speed,"210,000 mi · Manual · LHD · Restomod & Custom","Cook County, IL, USA","$50,200
SOLD",Bring a Trailer,Auction,"Apr 25, 2022"
2006 BMW M5,"72,000 mi · Automatic · LHD · Modified","Saint Louis, MO, USA","$25,000
SOLD",Bring a Trailer,Auction,"Apr 25, 2022"
2003 BMW 540I M Sport,"48,000 mi · Automatic · LHD · Original & Highly Original","North Royalton, OH, USA","$26,500
SOLD",Bring a Trailer,Auction,"Apr 25, 2022"
2008 BMW M5 6-Speed,"53,000 mi · Manual · LHD · Original & Highly Original","Carlisle, PA, USA","$45,750
SOLD",Bring a Trailer,Auction,"Apr 24, 2022"
2003 BMW 540I Sedan,"100,400 mi · Automatic · LHD · Modified","Sag Harbor, NY, USA","$6,300
SOLD",Cars & Bids,Auction,"Apr 21, 2022"
2001 BMW 525I,"75,000 mi · Automatic · LHD · Original & Highly Original","San Jose, CA, USA","$9,600
SOLD",Bring a Trailer,Auction,"Apr 21, 2022"
2001 BMW 525I M Sport Touring,"92,794 mi · Automatic · RHD · Original & Highly Original","St Albans, GBR","£3,600
SOLD",Collecting Cars,Auction,"Apr 20, 2022"
1999 BMW 540I Sport 6-Speed,"88,000 mi · Manual · LHD · Original & Highly Original","San Diego, CA, USA","$14,500
SOLD",Bring a Trailer,Auction,"Apr 20, 2022"
2002 BMW M5,"138,000 mi · Manual · LHD · Original & Highly Original","Beaufort County, SC, USA","$22,900
SOLD",Bring a Trailer,Auction,"Apr 20, 2022"
1999 BMW M5,"102,358 km (63,602 mi) · Manual · LHD · Original & Highly Original","Skövde, SWE","€26,050
SOLD",Collecting Cars,Auction,"Apr 19, 2022"
2001 BMW M5,"71,000 mi · Manual · LHD · Original & Highly Original","Miami, FL, USA","$35,000
SOLD",Bring a Trailer,Auction,"Apr 19, 2022"
2003 BMW 540I Sedan,"56,300 mi · Automatic · LHD · Original & Highly Original","Salt Lake City, UT, USA","$18,000
SOLD",Cars & Bids,Auction,"Apr 19, 2022"
2008 BMW 550I,"133,600 mi · Manual · LHD · Modified","St. George, UT, USA","$10,500
SOLD",Cars & Bids,Auction,"Apr 18, 2022"
1991 BMW M5,"176,000 mi · Manual · LHD · Modified","Cerritos, CA, USA","$18,250
SOLD",Cars & Bids,Auction,"Apr 18, 2022"
2000 BMW M5,"50,000 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$62,000
SOLD",Bring a Trailer,Auction,"Apr 18, 2022"
1995 BMW M5,"111,645 km (69,373 mi) · Manual · RHD · Original & Highly Original","Cowra, NSW, AUS","AUD68,500
SOLD",Collecting Cars,Auction,"Apr 15, 2022"
1993 BMW M5,"276,000 km (171,498 mi) · Manual · LHD · Original & Highly Original","Birmingham, MI, USA","$30,250
SOLD",Bring a Trailer,Auction,"Apr 15, 2022"
2002 BMW 540I Sedan,"58,400 mi · Automatic · LHD · Original & Highly Original","Pikesville, MD, USA","$8,500
SOLD",Cars & Bids,Auction,"Apr 14, 2022"
2000 BMW M5,"161,200 mi · Manual · LHD · Modified","Riverside County, CA, USA","$15,250
SOLD",Cars & Bids,Auction,"Apr 13, 2022"
2002 BMW 540I Sport 6-Speed,"123,000 mi · Manual · LHD · Modified","Henderson, NV, USA","$17,000
SOLD",Bring a Trailer,Auction,"Apr 13, 2022"
1999 BMW 540I,"111,877 mi · Automatic · LHD · Unable to Determine","Phoenix, AZ, USA","$12,000
SOLD",Gateway Classic Cars,Fixed-price,"Apr 13, 2022"
2001 BMW 540I Sedan,"157,000 mi · Manual · LHD · Original & Highly Original","Wenatchee, WA, USA","$6,800
SOLD",Cars & Bids,Auction,"Apr 12, 2022"
2008 BMW 550I,"86,200 mi · Manual · LHD · Original & Highly Original","Nassau County, NY, USA","$21,999
SOLD",Cars & Bids,Auction,"Apr 11, 2022"
2004 BMW 545I Sport,"43,000 mi · Automatic · LHD · Original & Highly Original","North Royalton, OH, USA","$17,000
SOLD",Bring a Trailer,Auction,"Apr 11, 2022"
1986 BMW 535I 5-Speed,TMU · Manual · LHD · Modified,"Alpharetta, GA, USA","$29,000
SOLD",Bring a Trailer,Auction,"Apr 9, 2022"
2002 BMW M5,"62,900 mi · Manual · LHD · Modified","Chesterfield, MO, USA","$41,493
SOLD",Cars & Bids,Auction,"Apr 8, 2022"
2002 BMW M5,"28,000 mi · Manual · LHD · Original & Highly Original","Monterey County, CA, USA","$66,000
SOLD",Bring a Trailer,Auction,"Apr 8, 2022"
2002 BMW 530I,"55,000 mi · Automatic · LHD · Original & Highly Original","Dutchess County, NY, USA","$10,000
SOLD",Bring a Trailer,Auction,"Apr 8, 2022"
2003 BMW M5,"116,000 mi · Manual · LHD · Original & Highly Original","Scarsdale, NY, USA","$32,200
SOLD",Bring a Trailer,Auction,"Apr 7, 2022"
1995 BMW M5 Touring,"191,000 km (118,682 mi) · Manual · LHD · Original & Highly Original","Houston, TX, USA","$64,000
SOLD",Bring a Trailer,Auction,"Apr 7, 2022"
2002 BMW 540I Sport 6-Speed,"125,000 mi · Manual · LHD · Original & Highly Original","South Jordan, UT, USA","$10,000
SOLD",Bring a Trailer,Auction,"Apr 6, 2022"
2002 BMW M5,"93,000 mi · Manual · LHD · Original & Highly Original","Cleveland, TX, USA","$32,500
SOLD",Bring a Trailer,Auction,"Apr 6, 2022"
2018 BMW M550I xDrive,"21,846 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Apr 5, 2022"
2008 BMW M5 Touring,"55,032 mi · Automatic · RHD · Original & Highly Original","Teignbridge, GBR","£24,350
SOLD",Collecting Cars,Auction,"Apr 5, 2022"
2018 BMW M5,"14,204 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Apr 4, 2022"
2022 BMW M5 CS,152 mi · Automatic · LHD · Original & Highly Original,"Arlington, VA, USA","$195,000
SOLD",PCARMARKET,Auction,"Apr 4, 2022"
2006 BMW M5,"55,867 mi · Automatic · RHD · Original & Highly Original","Rochford, GBR","£14,500
SOLD",Collecting Cars,Auction,"Apr 3, 2022"
2006 BMW 530XI 6-Speed,"93,000 mi · Manual · LHD · Original & Highly Original","Dutchess County, NY, USA","$11,250
SOLD",Bring a Trailer,Auction,"Apr 3, 2022"
2001 BMW 540I 6-Speed,"138,000 mi · Manual · LHD · Original & Highly Original","Windsor, CT, USA","$7,800
SOLD",Bring a Trailer,Auction,"Apr 3, 2022"
2003 BMW 540I M Sport,"86,000 mi · Automatic · LHD · Original & Highly Original","League City, TX, USA","$16,500
SOLD",Bring a Trailer,Auction,"Apr 2, 2022"
2000 BMW 528I Sport Wagon,"223,326 mi · Automatic · LHD · Original & Highly Original","Houston, TX, USA","$6,000
SOLD",Mecum,Auction,"Apr 2, 2022"
2022 BMW M5 CS,26 mi · Automatic · RHD · Original & Highly Original,"Norfolk, GBR","£155,000
SOLD",Collecting Cars,Auction,"Apr 1, 2022"
2000 BMW M5,"29,000 mi · Manual · LHD · Original & Highly Original","Yuma County, AZ, USA","$82,500
SOLD",Bring a Trailer,Auction,"Apr 1, 2022"
2019 BMW M5 Competition,"30,832 mi · Automatic · LHD · Original & Highly Original","Upper Merion Township, PA, USA",SOLD,Motorcars of the Mainline,Fixed-price,"Mar 31, 2022"
2013 BMW M5,"74,100 mi · Manual · LHD · Modified","Houston, TX, USA","$38,088
SOLD",Cars & Bids,Auction,"Mar 31, 2022"
1993 BMW M5 Touring,"244,859 km (152,148 mi) · Manual · LHD · Original & Highly Original","Mansfield, TX, USA","$59,000
SOLD",Bring a Trailer,Auction,"Mar 31, 2022"
1985 BMW 524TD,"55,000 mi · Automatic · LHD · Original & Highly Original","DuPage County, IL, USA","$13,524
SOLD",Bring a Trailer,Auction,"Mar 31, 2022"
2000 BMW M5,"153,000 mi · Manual · LHD · Modified","Winston-Salem, NC, USA","$23,000
SOLD",Cars & Bids,Auction,"Mar 30, 2022"
2002 BMW M5,"63,000 mi · Manual · LHD · Modified","Saint Louis, MO, USA","$69,420
SOLD",Bring a Trailer,Auction,"Mar 30, 2022"
2008 BMW M5 6-Speed,"96,000 mi · Manual · LHD · Original & Highly Original","Jackson County, OR, USA","$37,000
SOLD",Bring a Trailer,Auction,"Mar 30, 2022"
2003 BMW 540I M Sport 6-Speed,"106,000 mi · Manual · LHD · Original & Highly Original","Glen Ellyn, IL, USA","$17,350
SOLD",Bring a Trailer,Auction,"Mar 30, 2022"
2007 BMW 530XI Sports Wagon,"68,000 mi · Automatic · LHD · Original & Highly Original","Westchester County, NY, USA","$26,750
SOLD",Bring a Trailer,Auction,"Mar 30, 2022"
2019 BMW M5 Competition,"27,238 mi · Automatic · LHD · Original & Highly Original","Murrieta, CA, USA",SOLD,West Coast Exotic Cars,Fixed-price,"Mar 28, 2022"
1993 BMW M5,"225,700 mi · Manual · LHD · Original & Highly Original","York County, PA, USA","$21,750
SOLD",Cars & Bids,Auction,"Mar 28, 2022"
2001 BMW M5 6-Speed,"131,000 mi · Manual · LHD · Original & Highly Original","Princeton, NJ, USA","$34,000
SOLD",Bring a Trailer,Auction,"Mar 28, 2022"
1999 BMW 540I 6-Speed,"147,000 mi · Manual · LHD · Original & Highly Original","Vero Beach, FL, USA","$9,200
SOLD",Bring a Trailer,Auction,"Mar 27, 2022"
2009 BMW 535I Sedan 6-Speed,"81,000 mi · Manual · LHD · Original & Highly Original","Westchester County, NY, USA","$15,750
SOLD",Bring a Trailer,Auction,"Mar 25, 2022"
2021 BMW M5,"4,475 mi · Automatic · LHD · Original & Highly Original","Naples, FL, USA",SOLD,Ferrari of Naples,Fixed-price,"Mar 24, 2022"
2001 BMW M5,"163,000 mi · Manual · LHD · Original & Highly Original","Louisville, KY, USA","$26,000
SOLD",Bring a Trailer,Auction,"Mar 24, 2022"
2008 BMW M5 6-Speed,"56,000 mi · Manual · LHD · Original & Highly Original","Huntington Beach, CA, USA","$46,250
SOLD",Bring a Trailer,Auction,"Mar 23, 2022"
2007 BMW 530XI Sports Wagon,"97,000 mi · Automatic · LHD · Original & Highly Original","San Jose, CA, USA","$16,000
SOLD",Bring a Trailer,Auction,"Mar 23, 2022"
2001 BMW 525I,"66,000 mi · Automatic · LHD · Original & Highly Original","San Jose, CA, USA","$10,750
SOLD",Bring a Trailer,Auction,"Mar 23, 2022"
2006 BMW M5 E60,"103,057 mi · Automatic · LHD · Modified","Alpharetta, GA, USA","$21,000
SOLD",Gateway Classic Cars,Fixed-price,"Mar 23, 2022"
2016 BMW M5,"34,995 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Mar 22, 2022"
1997 BMW 523I,"39,185 mi · Automatic · RHD · Original & Highly Original","Epping Forest, GBR","£2,350
SOLD",Collecting Cars,Auction,"Mar 22, 2022"
2006 BMW M5,"59,000 mi · Automatic · LHD · Original & Highly Original","Los Angeles, CA, USA","$25,000
SOLD",Bring a Trailer,Auction,"Mar 21, 2022"
2003 BMW M5,"55,000 mi · Manual · LHD · Original & Highly Original","Decatur, GA, USA","$60,000
SOLD",Bring a Trailer,Auction,"Mar 20, 2022"
2002 BMW 525I Touring,"59,000 mi · Automatic · LHD · Original & Highly Original","San Mateo County, CA, USA","$14,250
SOLD",Bring a Trailer,Auction,"Mar 19, 2022"
2003 BMW M5,"115,000 mi · Manual · LHD · Modified","Greenville, SC, USA","$32,000
SOLD",Bring a Trailer,Auction,"Mar 17, 2022"
2020 BMW M5,"17,099 mi · Automatic · LHD · Original & Highly Original","Fort Lauderdale, FL, USA",SOLD,Ferrari of Fort Lauderdale,Fixed-price,"Mar 16, 2022"
2010 BMW 535I xDrive Sports Wagon m-Sport,"96,000 mi · Automatic · LHD · Modified","Orange County, NY, USA","$13,969
SOLD",Bring a Trailer,Auction,"Mar 16, 2022"
2013 BMW 535I 6-Speed,"73,000 mi · Manual · LHD · Original & Highly Original","Somerset County, NJ, USA","$22,250
SOLD",Bring a Trailer,Auction,"Mar 15, 2022"
2001 BMW M5,"161,200 mi · Manual · LHD · Restored-Original","Charlotte, NC, USA","$12,600
SOLD",Cars & Bids,Auction,"Mar 15, 2022"
2014 BMW 535D,"89,600 mi · Automatic · LHD · Original & Highly Original","Lakeland, FL, USA","$16,750
SOLD",Cars & Bids,Auction,"Mar 14, 2022"
2000 BMW M5,"79,000 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$30,000
SOLD",Bring a Trailer,Auction,"Mar 14, 2022"
2002 BMW 525I SE,"25,500 mi · Automatic · RHD · Original & Highly Original","West Berkshire, GBR","£6,720
SOLD",Historics (UK),Auction,"Mar 12, 2022"
1992 BMW M5 Touring,"223,000 km (138,566 mi) · Manual · LHD · Restored-Original","Jacksonville, FL, USA","$61,000
SOLD",Bring a Trailer,Auction,"Mar 12, 2022"
1986 BMW 520I 5-Speed,"80,000 km (49,710 mi) · Manual · LHD · Modified","Los Angeles, CA, USA","$16,000
SOLD",Bring a Trailer,Auction,"Mar 12, 2022"
2002 BMW 525I Sport Wagon,"11,000 mi · Automatic · LHD · Original & Highly Original","Bergen County, NJ, USA","$29,000
SOLD",Bring a Trailer,Auction,"Mar 12, 2022"
2001 BMW M5,"97,000 mi · Manual · LHD · Original & Highly Original","Meridian, MS, USA","$51,500
SOLD",Bring a Trailer,Auction,"Mar 10, 2022"
1995 BMW 540I 6-Speed,"22,000 mi · Manual · LHD · Modified","Los Angeles, CA, USA","$55,000
SOLD",Bring a Trailer,Auction,"Mar 8, 2022"
2008 BMW 535XI Sports Wagon,TMU · Manual · LHD · Modified,"Boylston, MA, USA","$13,531
SOLD",Cars & Bids,Auction,"Mar 7, 2022"
2003 BMW 530I,"101,000 mi · Automatic · LHD · Original & Highly Original","Los Angeles, CA, USA","$9,200
SOLD",Bring a Trailer,Auction,"Mar 7, 2022"
2004 BMW 520I SE,"29,000 mi · Automatic · RHD · Original & Highly Original","Newbury, GBR","£5,400
SOLD",The Market by Bonhams,Auction,"Mar 4, 2022"
2003 BMW 540I M Sport 6-Speed,"76,000 mi · Manual · LHD · Original & Highly Original","Pittsburgh, PA, USA","$24,750
SOLD",Bring a Trailer,Auction,"Mar 4, 2022"
2006 BMW M5,"32,000 mi · Automatic · LHD · Original & Highly Original","Northport, NY, USA","$35,500
SOLD",Bring a Trailer,Auction,"Mar 4, 2022"
1987 BMW E28 535IS 5-Speed,"143,717 mi · Manual · LHD · Original & Highly Original","Suffolk County, NY, USA","$12,000
SOLD",PCARMARKET,Auction,"Mar 1, 2022"
2000 BMW M5,"134,000 mi · Manual · LHD · Original & Highly Original","Mission Viejo, CA, USA","$27,250
SOLD",Bring a Trailer,Auction,"Feb 28, 2022"
2019 BMW M5 Competition,"9,424 mi · Automatic · LHD · Original & Highly Original","Summit County, UT, USA","$85,000
SOLD",PCARMARKET,Auction,"Feb 28, 2022"
2001 BMW 540I 6-Speed,"76,000 mi · Manual · LHD · Original & Highly Original","Beaufort County, SC, USA","$17,250
SOLD",Bring a Trailer,Auction,"Feb 25, 2022"
2010 BMW 535I xDrive Sports Wagon,"80,000 mi · Automatic · LHD · Original & Highly Original","Walworth County, WI, USA","$16,250
SOLD",Bring a Trailer,Auction,"Feb 25, 2022"
1987 BMW 528E 5-Speed,TMU · Manual · LHD · Modified,"Corona, CA, USA","$21,750
SOLD",Bring a Trailer,Auction,"Feb 25, 2022"
2000 BMW M5,"48,000 mi · Manual · LHD · Original & Highly Original","Southampton, NY, USA","$45,500
SOLD",Bring a Trailer,Auction,"Feb 24, 2022"
2001 BMW M5,"131,500 mi · Manual · LHD · Modified","Queen Creek, AZ, USA","$34,000
SOLD",Cars & Bids,Auction,"Feb 23, 2022"
2001 BMW M5,"152,000 mi · Manual · LHD · Original & Highly Original","Stonington, CT, USA","$32,333
SOLD",Bring a Trailer,Auction,"Feb 23, 2022"
2022 BMW M5 CS,500 mi · Automatic · LHD · Original & Highly Original,"New York, NY, USA","$167,000
SOLD",Cars & Bids,Auction,"Feb 22, 2022"
2007 BMW 530XI Sports Wagon,"87,000 mi · Automatic · LHD · Original & Highly Original","Chesapeake, VA, USA","$14,666
SOLD",Cars & Bids,Auction,"Feb 22, 2022"
1991 BMW M5,"145,000 mi · Manual · LHD · Original & Highly Original","Meridian, MS, USA","$28,750
SOLD",Bring a Trailer,Auction,"Feb 22, 2022"
2003 BMW M5,"126,000 mi · Manual · LHD · Original & Highly Original","Neptune, NJ, USA","$33,000
SOLD",Bring a Trailer,Auction,"Feb 21, 2022"
2008 BMW M5 6-Speed,"52,000 mi · Manual · LHD · Modified","Troy, MI, USA","$57,800
SOLD",Bring a Trailer,Auction,"Feb 20, 2022"
1988 BMW 528E 5-Speed,"241,000 mi · Manual · LHD · Restored-Modified","Contra Costa County, CA, USA","$8,728
SOLD",Bring a Trailer,Auction,"Feb 19, 2022"
1994 BMW M5 - Nurburgring Edition,"101,708 mi · Manual · RHD · Original & Highly Original","City of Edinburgh, GBR","£26,100
SOLD",Collecting Cars,Auction,"Feb 18, 2022"
2002 BMW 525I Sedan,"86,000 mi · Manual · LHD · Original & Highly Original","Niles, IL, USA","$6,000
SOLD",Cars & Bids,Auction,"Feb 18, 2022"
1988 BMW 535I,"22,000 mi · Automatic · LHD · Original & Highly Original","Portland, OR, USA","$65,500
SOLD",Bring a Trailer,Auction,"Feb 18, 2022"
2000 BMW 540I Sedan,"137,600 mi · Manual · LHD · Modified","Issaquah, WA, USA","$8,880
SOLD",Cars & Bids,Auction,"Feb 17, 2022"
2003 BMW M5,"71,000 mi · Manual · LHD · Original & Highly Original","Decatur, GA, USA","$36,750
SOLD",Bring a Trailer,Auction,"Feb 17, 2022"
2003 BMW 530I 5-Speed,"102,000 mi · Manual · LHD · Original & Highly Original","Hasbrouck Heights, NJ, USA","$10,250
SOLD",Bring a Trailer,Auction,"Feb 17, 2022"
2002 BMW M5,"187,700 mi · Manual · LHD · Original & Highly Original","Lincoln, NE, USA","$31,000
SOLD",Cars & Bids,Auction,"Feb 16, 2022"
2008 BMW 535XI Sedan,"121,700 mi · Manual · LHD · Original & Highly Original","Deltona, FL, USA","$10,659
SOLD",Cars & Bids,Auction,"Feb 16, 2022"
2000 BMW 528I Sport Wagon 5-Speed,"259,000 km (160,935 mi) · Manual · LHD · Original & Highly Original","Vancouver, BC, CAN","$15,500
SOLD",Bring a Trailer,Auction,"Feb 16, 2022"
2002 BMW M5,"45,000 mi · Manual · LHD · Original & Highly Original","Pompano Beach, FL, USA","$45,000
SOLD",Bring a Trailer,Auction,"Feb 16, 2022"
2001 BMW 540I,"38,000 mi · Automatic · LHD · Original & Highly Original","Sacramento, CA, USA","$16,750
SOLD",Bring a Trailer,Auction,"Feb 16, 2022"
2007 BMW M5,"122,527 mi · Manual · LHD · Original & Highly Original","Alpharetta, GA, USA","$24,000
SOLD",Gateway Classic Cars,Fixed-price,"Feb 15, 2022"
2001 BMW M5,"59,413 mi · Manual · RHD · Original & Highly Original","Kingston upon Hull, GBR","£36,000
SOLD",Collecting Cars,Auction,"Feb 15, 2022"
2006 BMW 530XI Sports Wagon,"194,300 mi · Manual · LHD · Original & Highly Original","Edmond, OK, USA","$7,877
SOLD",Cars & Bids,Auction,"Feb 15, 2022"
2000 BMW 540I Sedan,"153,500 mi · Manual · LHD · Original & Highly Original","Colorado Springs, CO, USA","$7,300
SOLD",Cars & Bids,Auction,"Feb 1, 2022"
1995 BMW 525I Touring,"31,487 mi · Automatic · LHD · Original & Highly Original","Los Angeles County, CA, USA","$19,250
SOLD",PCARMARKET,Auction,"Feb 1, 2022"
2012 BMW M5,"127,805 mi · Automatic · RHD · Original & Highly Original","Sandwell, GBR","£15,000
SOLD",Collecting Cars,Auction,"Jan 31, 2022"
1988 BMW 528E,TMU · Automatic · LHD · Original & Highly Original,"Richmond, VA, USA","$9,800
SOLD",Bring a Trailer,Auction,"Jan 30, 2022"
2006 BMW M5,"32,000 mi · Automatic · LHD · Original & Highly Original","Fort Bend County, TX, USA","$32,000
SOLD",Bring a Trailer,Auction,"Jan 29, 2022"
2003 BMW M5,"95,000 mi · Manual · LHD · Original & Highly Original","Saint Louis, MO, USA","$23,500
SOLD",Bring a Trailer,Auction,"Jan 29, 2022"
2011 BMW 550I Sedan,"90,900 mi · Manual · LHD · Original & Highly Original","Lindenhurst, NY, USA","$19,000
SOLD",Cars & Bids,Auction,"Jan 28, 2022"
