1991 BMW 850I,"68,000 mi · Automatic · LHD","Lincoln, NE, USA","$16,500
SOLD",Bring a Trailer,Auction,"Jan 25, 2021"
1991 BMW 850I,"25,600 mi · Automatic · LHD","Tampa, FL, USA","$23,250
SOLD",Cars & Bids,Auction,"Jan 21, 2021"
1995 BMW 850CSI 6-Speed,"56,000 mi · Manual · LHD","Costa Mesa, CA, USA","$92,500
SOLD",Bring a Trailer,Auction,"Jan 15, 2021"
1997 BMW 840CI,"66,000 mi · Automatic · LHD","Stamford, CT, USA","$25,500
SOLD",Bring a Trailer,Auction,"Dec 29, 2020"
1991 BMW 850I,"22,654 mi · Automatic · LHD · Original & Highly Original","Village of Farmingdale, NY, USA",SOLD,Motorcar Classics,Fixed-price,"Dec 28, 2020"
1991 BMW 850I,"107,000 mi · Automatic · LHD","Concord, NC, USA","$14,000
SOLD",Bring a Trailer,Auction,"Dec 9, 2020"
1993 BMW 850 I,"63,739 km (39,606 mi) · Automatic · LHD","Ile-de-France, FRA","€23,840
SOLD",Artcurial (EU),Auction,"Dec 3, 2020"
1992 BMW 850I Compresseur Albrex,"137,493 km (85,434 mi) · Manual · LHD · Modified","Ile-de-France, FRA","€30,992
SOLD",Artcurial (EU),Auction,"Dec 3, 2020"
1992 BMW 850I - Manual,"104,526 mi · Manual · RHD · Restored-Original","Birmingham, GBR","£18,277
SOLD",Collecting Cars,Auction,"Dec 1, 2020"
1991 BMW 850I,"130,000 mi · Automatic · LHD","San Jose, CA, USA","$15,000
SOLD",Bring a Trailer,Auction,"Nov 19, 2020"
1996 BMW 840 CI,"116,849 mi · Automatic · RHD","Birmingham, GBR","£7,850
SOLD",Collecting Cars,Auction,"Nov 19, 2020"
1997 BMW 840CI,"67,000 mi · Automatic · LHD","Melbourne, FL, USA","$12,500
SOLD",Bring a Trailer,Auction,"Nov 12, 2020"
1991 BMW 850I 6-Speed,"112,000 mi · Manual · LHD · Original & Highly Original","Monterey County, CA, USA","$22,150
SOLD",Bring a Trailer,Auction,"Oct 15, 2020"
1996 BMW 840 CI,"73,670 mi · Automatic · RHD","Bath, GBR","£12,550
SOLD",Collecting Cars,Auction,"Oct 13, 2020"
1993 BMW 850CI 6-Speed,"37,000 mi · Manual · LHD","Los Angeles, CA, USA","$41,000
SOLD",Bring a Trailer,Auction,"Oct 8, 2020"
1997 BMW 850CI,"24,000 mi · Automatic · LHD","Los Angeles, CA, USA","$46,000
SOLD",Bring a Trailer,Auction,"Sep 30, 2020"
1994 BMW 850CSI 6-Speed,"25,000 mi · Manual · LHD","Brookfield, CT, USA","$126,000
SOLD",Bring a Trailer,Auction,"Sep 30, 2020"
1996 BMW 840 CI,"116,629 mi · Automatic · RHD","Windsor and Maidenhead, GBR","£10,360
SOLD",Historics (UK),Auction,"Sep 26, 2020"
1995 BMW 850CSI,"39,900 mi · Manual · LHD","Los Angeles, CA, USA","$143,000
SOLD",Cars & Bids,Auction,"Sep 24, 2020"
1996 BMW 850CI,"68,300 mi · Automatic · LHD","Henderson, NV, USA","$18,000
SOLD",AutoHunter,Auction,"Sep 21, 2020"
1995 BMW 850CSI,"31,000 mi · Manual · LHD","Neptune, NJ, USA","$147,000
SOLD",Bring a Trailer,Auction,"Sep 11, 2020"
1991 BMW 850I,"103,914 km (64,569 mi) · Manual · RHD · Modified","Auburn, IN, USA","$19,800
SOLD",RM Sotheby's,Auction,"Sep 3, 2020"
1991 BMW 850I,"124,800 mi · Manual · LHD · Original & Highly Original","Richmond, VA, USA","$16,850
SOLD",Cars & Bids,Auction,"Sep 3, 2020"
1991 BMW 850I 6-Speed,"98,000 mi · Manual · LHD · Original & Highly Original","Novato, CA, USA","$19,500
SOLD",Bring a Trailer,Auction,"Sep 3, 2020"
1997 BMW 840CI,"114,000 mi · Automatic · LHD","Concord, CA, USA","$16,000
SOLD",Bring a Trailer,Auction,"Sep 2, 2020"
1995 BMW 850CSI 6-Speed,"50,000 mi · Manual · LHD","Scarsdale, NY, USA","$66,000
SOLD",Bring a Trailer,Auction,"Aug 12, 2020"
1991 BMW 850I,"139,000 km (86,371 mi) · Automatic · LHD","Portland, OR, USA","$20,250
SOLD",Bring a Trailer,Auction,"Aug 10, 2020"
1994 BMW 840CI,"22,000 mi · Automatic · LHD","Issaquah, WA, USA","$19,250
SOLD",Bring a Trailer,Auction,"Jul 29, 2020"
1991 BMW 850I,"81,700 mi · Automatic · LHD","Ennis, TX, USA","$12,000
SOLD",Cars & Bids,Auction,"Jul 27, 2020"
1991 BMW 850I,"54,300 mi · Manual · LHD","Atlanta, GA, USA","$31,000
SOLD",Cars & Bids,Auction,"Jul 20, 2020"
1995 BMW 840CI,"101,801 mi · Automatic · RHD · Original & Highly Original","Windsor and Maidenhead, GBR","£10,080
SOLD",Historics (UK),Auction,"Jul 18, 2020"
1991 BMW 850I 6-Speed,"93,000 mi · Manual · LHD","Naperville, IL, USA","$23,000
SOLD",Bring a Trailer,Auction,"Jul 17, 2020"
1997 BMW 840 CI Sport,"86,930 mi · Automatic · RHD","Glasgow, GBR","£10,050
SOLD",The Market by Bonhams,Auction,"Jun 10, 2020"
1997 BMW 840CI,"122,000 mi · Automatic · LHD","Ventura County, CA, USA","$20,250
SOLD",Bring a Trailer,Auction,"Jun 1, 2020"
1995 BMW 850 CSI,"35,156 mi · Manual · LHD",,"$102,300
SOLD",RM Sotheby's,Auction,"May 29, 2020"
1995 BMW 840CI,"145,000 mi · Automatic · LHD","Naples, FL, USA","$14,500
SOLD",Bring a Trailer,Auction,"May 19, 2020"
1991 BMW 850I,"79,000 mi · Automatic · LHD","Pflugerville, TX, USA","$18,750
SOLD",Bring a Trailer,Auction,"Apr 27, 2020"
1995 BMW 840CI,"103,000 mi · Automatic · RHD",,"£7,830
SOLD",CCA Everyman Classics (UK),Auction,"Apr 13, 2020"
1997 BMW 840CI Sport Individual,"90,100 mi · Automatic · RHD",,"£11,610
SOLD",CCA Everyman Classics (UK),Auction,"Apr 13, 2020"
1993 BMW 850 CSI (Manual),"104,000 mi · Manual · RHD",,"£31,500
SOLD",CCA Everyman Classics (UK),Auction,"Apr 13, 2020"
1997 BMW 840CI Sport,"21,500 mi · Automatic · RHD",,"£24,000
SOLD",CCA Everyman Classics (UK),Auction,"Apr 13, 2020"
1997 BMW 840CI,"42,000 mi · Automatic · LHD","Los Angeles, CA, USA","$20,000
SOLD",Bring a Trailer,Auction,"Apr 6, 2020"
1991 BMW 850I,"70,000 mi · Automatic · LHD","Greenville, SC, USA","$18,100
SOLD",Bring a Trailer,Auction,"Apr 1, 2020"
1997 BMW 840CI,"59,000 mi · Automatic · LHD","Lynnfield, MA, USA","$21,250
SOLD",Bring a Trailer,Auction,"Mar 27, 2020"
1991 BMW 850I 6-Speed,"103,000 mi · Manual · LHD","Bethesda, MD, USA","$17,500
SOLD",Bring a Trailer,Auction,"Mar 25, 2020"
1997 BMW 840CI,"116,000 mi · Automatic · LHD","Reisterstown, MD, USA","$12,750
SOLD",Bring a Trailer,Auction,"Mar 20, 2020"
1991 BMW 850I 6.0L 6-Speed,"315,000 mi · Manual · LHD · Restored-Modified","Los Angeles, CA, USA","$24,500
SOLD",Bring a Trailer,Auction,"Mar 18, 2020"
1994 BMW 850 CI,"232,000 km (144,158 mi) · Manual · LHD · Restored-Original","Neuilly-sur-Seine, FRA","€15,000
SOLD",Aguttes,Auction,"Mar 15, 2020"
1991 BMW 850I,"54,710 mi · Automatic · LHD","Glendale, AZ, USA","$16,500
SOLD",Mecum,Auction,"Mar 14, 2020"
1992 BMW 850I,"95,000 mi · Automatic · LHD","Chambersburg, PA, USA","$16,500
SOLD",Bring a Trailer,Auction,"Mar 9, 2020"
1994 BMW 850 CSI,"1,200 mi · Manual · LHD","Fernandina Beach, FL, USA","$67,200
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
1994 BMW 850CSI,Manual · LHD,"Fernandina Beach, FL, USA","$68,320
SOLD",Bonhams,Auction,"Mar 5, 2020"
1996 BMW 850CI,"101,174 mi · Automatic · LHD","Land O' Lakes, FL, USA","$12,500
SOLD",Hemmings,Auction,"Mar 4, 2020"
1992 BMW 850I,"67,000 mi · Automatic · LHD","Florence, AL, USA","$20,000
SOLD",Bring a Trailer,Auction,"Feb 14, 2020"
1992 BMW 850I,"66,000 mi · Automatic · LHD","Gilbert, AZ, USA","$14,000
SOLD",Bring a Trailer,Auction,"Jan 30, 2020"
1991 BMW 850 I Coupe,Automatic · LHD,"Scottsdale, AZ, USA","$27,000
SOLD",Russo and Steele,Auction,"Jan 18, 2020"
1997 BMW 840CI,"51,500 mi · Automatic · LHD","Phoenix, AZ, USA","$20,160
SOLD",Bonhams,Auction,"Jan 16, 2020"
1994 BMW 840CI,"81,000 mi · Automatic · LHD","Florence, AL, USA","$16,000
SOLD",Bring a Trailer,Auction,"Jan 10, 2020"
1992 BMW 850I,"149,000 mi · Automatic · LHD","Chattanooga, TN, USA","$16,500
SOLD",Bring a Trailer,Auction,"Jan 6, 2020"
1993 BMW 850CI,"43,000 mi · Automatic · LHD","Wilsonville, OR, USA","$23,500
SOLD",Bring a Trailer,Auction,"Dec 18, 2019"
1994 BMW 850 CSI,"75,783 mi · Manual · RHD","Vale of White Horse, GBR","£45,000
SOLD",The Market by Bonhams,Auction,"Dec 10, 2019"
1995 BMW 840CI,"88,831 mi · Automatic · RHD",,"£4,440
SOLD",CCA Everyman Classics (UK),Auction,"Dec 6, 2019"
1991 BMW 850I,"128,000 mi · Automatic · LHD","Tucson, AZ, USA","$16,001
SOLD",Bring a Trailer,Auction,"Dec 5, 2019"
1995 BMW 850CSI 6-Speed,"86,000 mi · Manual · LHD","Los Angeles, CA, USA","$78,000
SOLD",Bring a Trailer,Auction,"Dec 4, 2019"
1996 BMW 850CI,"109,000 mi · Automatic · LHD","Palo Alto, CA, USA","$22,000
SOLD",Bring a Trailer,Auction,"Nov 27, 2019"
1994 BMW 850 CSI,"3,600 km (2,237 mi) · Manual · LHD · Original & Highly Original","London, GBR","£184,000
SOLD",RM Sotheby's,Auction,"Oct 24, 2019"
1993 BMW 850CI,"98,000 mi · Automatic · LHD","Washington County, FL, USA","$13,500
SOLD",Bring a Trailer,Auction,"Oct 17, 2019"
1995 BMW 840 CI,"79,900 mi · Automatic · RHD",,"£10,878
SOLD",CCA Everyman Classics (UK),Auction,"Oct 4, 2019"
1994 BMW 850 CSI Manual,"60,319 km (37,480 mi) · Manual · RHD",,"£44,667
SOLD",CCA Everyman Classics (UK),Auction,"Oct 4, 2019"
1992 BMW 850I,"96,000 mi · Automatic · LHD","Orange, NY, USA","$14,250
SOLD",Bring a Trailer,Auction,"Oct 1, 2019"
1993 BMW 850CI,"43,000 mi · Automatic · LHD","Portland, OR, USA","$22,000
SOLD",Bring a Trailer,Auction,"Sep 26, 2019"
1991 BMW 850I,"114,000 mi · Automatic · RHD","Vale of White Horse, GBR","£7,001
SOLD",The Market by Bonhams,Auction,"Sep 23, 2019"
1991 BMW 850I 6-Speed,"64,000 mi · Manual · LHD","Calgary, AB, CAN","$18,000
SOLD",Bring a Trailer,Auction,"Sep 16, 2019"
1991 BMW 850I,"57,300 mi · Automatic · RHD","Vale of White Horse, GBR","£17,600
SOLD",The Market by Bonhams,Auction,"Sep 10, 2019"
1995 BMW 840CI,Automatic · LHD,"Monterey, CA, USA","$9,900
SOLD",Mecum,Auction,"Aug 15, 2019"
1991 BMW 850I,"57,200 mi · Automatic · RHD","Vale of White Horse, GBR","£19,500
SOLD",The Market by Bonhams,Auction,"Aug 14, 2019"
1993 BMW 850CI,"26,000 mi · Automatic · LHD","Costa Mesa, CA, USA","$38,000
SOLD",Bring a Trailer,Auction,"Aug 9, 2019"
1992 BMW 850I,"94,000 mi · Automatic · LHD","Harrisburg, PA, USA","$10,450
SOLD",Mecum,Auction,"Jul 31, 2019"
1991 BMW 850I 6-Speed,"106,000 km (65,865 mi) · Manual · LHD","Las Cruces, NM, USA","$18,500
SOLD",Bring a Trailer,Auction,"Jul 30, 2019"
1997 BMW 840 CI Auto,Automatic · RHD,,"£25,875
SOLD",Silverstone (UK),Auction,"Jul 28, 2019"
1995 BMW 840CI,"61,000 mi · Automatic · LHD","Minneapolis, MN, USA","$13,750
SOLD",Bring a Trailer,Auction,"Jul 24, 2019"
1991 BMW 850I 6-Speed,"43,000 mi · Manual · LHD","Los Angeles, CA, USA","$41,000
SOLD",Bring a Trailer,Auction,"Jul 11, 2019"
1991 BMW 850I,"142,000 mi · Automatic · LHD","San Diego, CA, USA","$12,200
SOLD",Bring a Trailer,Auction,"Jun 19, 2019"
1992 BMW 850I 6-Speed,"69,000 mi · Manual · LHD","Simi Valley, CA, USA","$30,250
SOLD",Bring a Trailer,Auction,"Jun 14, 2019"
1991 BMW 850I 6-Speed,"52,000 mi · Manual · LHD","Los Angeles, CA, USA","$34,000
SOLD",Bring a Trailer,Auction,"Jun 7, 2019"
1991 BMW 850I 6-Speed,"99,000 mi · Manual · LHD","Emeryville, CA, USA","$14,750
SOLD",Bring a Trailer,Auction,"Jun 5, 2019"
1991 BMW 850I,"128,000 mi · Manual · RHD · Original & Highly Original","Elmbridge, GBR","£6,226
SOLD",Historics (UK),Auction,"May 18, 2019"
1991 BMW 850I,Manual · LHD,"Indianapolis, IN, USA","$31,900
SOLD",Mecum,Auction,"May 15, 2019"
1995 BMW 840CI,Automatic · LHD,"Indianapolis, IN, USA","$4,950
SOLD",Mecum,Auction,"May 14, 2019"
1993 BMW 850CI 6-Speed,"127,000 mi · Manual · LHD","Golden, CO, USA","$21,000
SOLD",Bring a Trailer,Auction,"Apr 23, 2019"
1993 BMW 850CI,"97,000 mi · Automatic · LHD","Santa Ana, CA, USA","$15,000
SOLD",Bring a Trailer,Auction,"Apr 18, 2019"
1992 BMW 850I 6-Speed,"69,000 mi · Manual · LHD","Simi Valley, CA, USA","$31,000
SOLD",Bring a Trailer,Auction,"Apr 16, 2019"
1992 BMW 850I,Automatic · LHD,"Essen, DEU","€28,750
SOLD",RM Sotheby's,Auction,"Apr 12, 2019"
1991 BMW 850I,Automatic · LHD,"Essen, DEU","€23,000
SOLD",RM Sotheby's,Auction,"Apr 12, 2019"
1995 BMW 850CSI,"81,000 mi · Manual · LHD","Torrance, CA, USA","$101,500
SOLD",Bring a Trailer,Auction,"Apr 10, 2019"
1997 BMW 840CI,"149,000 mi · Automatic · LHD","Los Gatos, CA, USA","$7,500
SOLD",Bring a Trailer,Auction,"Apr 9, 2019"
1991 BMW 850I,"90,347 mi · Automatic · LHD","Glendale, AZ, USA","$12,650
SOLD",Mecum,Auction,"Mar 14, 2019"
1994 BMW 850 CSI,"10,378 mi · Manual · LHD · Original & Highly Original","Fernandina Beach, FL, USA","$184,800
SOLD",RM Sotheby's,Auction,"Mar 8, 2019"
1991 BMW 850I,"41,000 mi · Automatic · LHD · Modified","Newport Beach, CA, USA","$34,000
SOLD",Bring a Trailer,Auction,"Feb 28, 2019"
1996 BMW 840 CI,Automatic · RHD,"Warwick, GBR","£16,042
SOLD",Silverstone (UK),Auction,"Feb 23, 2019"
1994 BMW 850 CSI,Manual · LHD,"Paris, FRA","€120,750
SOLD",RM Sotheby's,Auction,"Feb 6, 2019"
1994 BMW 850CSI 6-Speed,"105,000 mi · Manual · LHD","Carlsbad, CA, USA","$76,000
SOLD",Bring a Trailer,Auction,"Jan 31, 2019"
1993 BMW 850CI,"140,000 mi · Automatic · LHD","Cedar Rapids, IA, USA","$15,000
SOLD",Bring a Trailer,Auction,"Jan 30, 2019"
1994 BMW 840CI,"205,000 mi · Automatic · LHD","Los Angeles, CA, USA","$19,501
SOLD",Bring a Trailer,Auction,"Jan 23, 2019"
1992 BMW 850I 6-Speed,"141,000 mi · Manual · LHD","Los Angeles, CA, USA","$25,251
SOLD",Bring a Trailer,Auction,"Jan 23, 2019"
1991 BMW 850I Dinan Twin Turbo,"30,500 mi · Automatic · LHD","Monterey County, CA, USA","$38,000
SOLD",Bring a Trailer,Auction,"Jan 14, 2019"
1991 BMW 850I 6-Speed,"95,000 mi · Manual · LHD","Mission Viejo, CA, USA","$30,799
SOLD",Bring a Trailer,Auction,"Dec 19, 2018"
1994 BMW 850CSI 6-Speed,"74,000 mi · Manual · LHD","Glendale, CA, USA","$74,000
SOLD",Bring a Trailer,Auction,"Dec 10, 2018"
1997 BMW 840CI,"83,000 mi · Automatic · LHD","Hercules, CA, USA","$15,350
SOLD",Bring a Trailer,Auction,"Nov 6, 2018"
1993 BMW 850CI Dinan 6.0L 6-Speed,"34,000 mi · Manual · LHD · Modified","Westchester, NY, USA","$50,000
SOLD",Bring a Trailer,Auction,"Oct 11, 2018"
1992 BMW 850I,"81,850 mi · Automatic · LHD","Vancouver, WA, USA","$11,000
SOLD",Bring a Trailer,Auction,"Oct 10, 2018"
1995 BMW 840CI,Automatic · LHD,"Dallas, TX, USA","$10,450
SOLD",Mecum,Auction,"Oct 4, 2018"
1996 BMW 840 CI,"73,000 mi · Automatic · RHD · Original & Highly Original","Trafford, GBR","£10,360
SOLD",Historics (UK),Auction,"Sep 22, 2018"
1994 BMW 850CSI 6-Speed,"130,300 mi · Manual · LHD","Los Angeles, CA, USA","$51,500
SOLD",Bring a Trailer,Auction,"Sep 21, 2018"
1991 BMW 850I 6-Speed,"54,000 mi · Manual · LHD","Brookhaven, NY, USA","$37,000
SOLD",Bring a Trailer,Auction,"Sep 20, 2018"
1997 BMW 840CI Sport 4.4 Individual,"84,000 km (52,195 mi) · Automatic · RHD",,"£12,650
SOLD",CCA Everyman Classics (UK),Auction,"Sep 14, 2018"
1997 BMW 840 CI,"25,477 km (15,831 mi) · Automatic · RHD",,"£26,400
SOLD",CCA Everyman Classics (UK),Auction,"Sep 14, 2018"
1996 BMW 850 CSI,"70,000 km (43,496 mi) · Manual · RHD",,"£50,600
SOLD",CCA Everyman Classics (UK),Auction,"Sep 14, 2018"
1995 BMW 840CI,"77,711 km (48,287 mi) · Automatic · RHD",,"£7,917
SOLD",CCA Everyman Classics (UK),Auction,"Sep 14, 2018"
1995 BMW 840CI,Automatic · LHD,"Louisville, KY, USA","$6,050
SOLD",Mecum,Auction,"Sep 7, 2018"
1995 BMW 850CI,"26,000 mi · Automatic · LHD","Bellevue, WA, USA","$33,500
SOLD",Bring a Trailer,Auction,"Aug 27, 2018"
1992 BMW 850I 6-Speed,"130,000 mi · Manual · LHD","Roseville, CA, USA","$20,000
SOLD",Bring a Trailer,Auction,"Aug 3, 2018"
1994 BMW 850CSI 6-Speed,"79,800 mi · Manual · LHD","Los Angeles, CA, USA","$99,750
SOLD",Bring a Trailer,Auction,"Jul 13, 2018"
1991 BMW 850I,"78,800 mi · Automatic · LHD","Woodinville, WA, USA","$14,000
SOLD",Bring a Trailer,Auction,"Jun 26, 2018"
1991 BMW 850I,"41,000 mi · Automatic · LHD","La Habra, CA, USA","$18,888
SOLD",Bring a Trailer,Auction,"Jun 21, 2018"
1997 BMW 850CI,"64,000 mi · Automatic · LHD","Denver, CO, USA","$14,300
SOLD",Mecum,Auction,"Jun 9, 2018"
1995 BMW 840CI by Kay o’Rourke For Charity,"156,000 mi · Automatic · LHD","Spokane, WA, USA","$8,999
SOLD",Bring a Trailer,Auction,"Jun 8, 2018"
1991 BMW 850I,"55,600 mi · Automatic · LHD · Original & Highly Original","Torrance, CA, USA",SOLD,West Coast Classics,Fixed-price,"Jun 4, 2018"
1992 BMW 850I 6-Speed,"37,000 mi · Manual · LHD","Montgomery, AL, USA","$43,510
SOLD",Bring a Trailer,Auction,"Jun 1, 2018"
1997 BMW 840CI Coupe,"102,000 mi · Automatic · RHD",,"£6,050
SOLD",CCA Everyman Classics (UK),Auction,"Jun 1, 2018"
1993 BMW 850CI,"76,000 mi · Automatic · LHD","Minneapolis, MN, USA","$10,250
SOLD",Bring a Trailer,Auction,"May 24, 2018"
1997 BMW 850CI,"150,000 mi · Automatic · LHD","Los Angeles, CA, USA","$15,500
SOLD",Bring a Trailer,Auction,"May 22, 2018"
1997 BMW 840 CI Auto,Automatic · RHD,,"£28,125
SOLD",Silverstone (UK),Auction,"May 19, 2018"
1997 BMW 840 CI Sport,"98,000 mi · Automatic · RHD · Modified","Trafford, GBR","£9,905
SOLD",Historics (UK),Auction,"May 19, 2018"
1996 BMW 840 CI,"73,000 mi · Automatic · RHD · Original & Highly Original","Trafford, GBR","£11,500
SOLD",Historics (UK),Auction,"May 19, 2018"
1991 BMW 850I,"87,000 mi · Automatic · LHD","San Antonio, TX, USA","$11,500
SOLD",Bring a Trailer,Auction,"Apr 10, 2018"
1991 BMW 850I 6-Speed,"180,192 mi · Manual · LHD","Tampa, FL, USA","$13,400
SOLD",Bring a Trailer,Auction,"Apr 3, 2018"
1991 BMW 850I,"87,000 mi · Automatic · LHD","Wichita Falls, TX, USA","$14,300
SOLD",Bring a Trailer,Auction,"Feb 27, 2018"
1996 BMW 850CI,"79,000 mi · Automatic · LHD","Los Angeles, CA, USA","$32,000
SOLD",Bring a Trailer,Auction,"Feb 20, 2018"
1991 BMW 850I Coupe,Automatic · LHD,"Scottsdale, AZ, USA","$19,250
SOLD",Russo and Steele,Auction,"Jan 17, 2018"
1994 BMW 840I Coupe,,"Scottsdale, AZ, USA","$24,750
SOLD",Russo and Steele,Auction,"Jan 17, 2018"
1991 BMW 850I,"47,000 mi · Automatic · RHD","Brentwood, GBR","£10,000
SOLD",The Market by Bonhams,Auction,"Dec 13, 2017"
1992 BMW 850I,"87,741 km (54,520 mi) · Automatic · LHD","Paradise Valley, AZ, USA","$11,000
SOLD",Bring a Trailer,Auction,"Nov 27, 2017"
1991 BMW 850I,"137,600 km (85,501 mi) · Automatic · LHD","Portland, OR, USA","$18,250
SOLD",Bring a Trailer,Auction,"Oct 31, 2017"
1991 BMW 850I 6-Speed,"182,000 mi · Manual · LHD","Town of Greenburgh, NY, USA","$16,250
SOLD",Bring a Trailer,Auction,"Oct 13, 2017"
1995 BMW 840 CI,"90,700 mi · Automatic · LHD","Vale of White Horse, GBR","£5,600
SOLD",The Market by Bonhams,Auction,"Oct 12, 2017"
1991 BMW 850I,"117,041 km (72,726 mi) · Automatic · LHD","Montreal, QC, CAN","$11,000
SOLD",Bring a Trailer,Auction,"Oct 5, 2017"
1992 BMW 850I 6-Speed,"112,000 km (69,594 mi) · Manual · LHD","Montreal, QC, CAN","$24,850
SOLD",Bring a Trailer,Auction,"Oct 4, 2017"
1994 BMW 840CI,Automatic · LHD,"Louisville, KY, USA","$5,000
SOLD",Mecum,Auction,"Sep 21, 2017"
1992 BMW 850I 6-Speed,"125,500 mi · Manual · LHD","Tewksbury, MA, USA","$15,100
SOLD",Bring a Trailer,Auction,"Aug 31, 2017"
1992 BMW 850I 6-Speed,"164,000 mi · Manual · LHD","Redwood City, CA, USA","$14,000
SOLD",Bring a Trailer,Auction,"Aug 18, 2017"
1991 BMW 850I,"120,080 km (74,614 mi) · Automatic · LHD","Vancouver, BC, CAN","$10,050
SOLD",Bring a Trailer,Auction,"Jul 14, 2017"
1996 BMW 850CSI,"80,685 mi · Manual · RHD","Trafford, GBR","£38,080
SOLD",Historics (UK),Auction,"Jul 8, 2017"
1992 BMW 850CI,"102,000 mi · Automatic · RHD","Trafford, GBR","£7,560
SOLD",Historics (UK),Auction,"Jul 8, 2017"
1991 BMW 850I,"22,000 mi · Automatic · LHD","Denver, CO, USA","$34,138
SOLD",Bring a Trailer,Auction,"Jul 3, 2017"
1991 BMW 850I,"67,183 mi · Automatic · LHD","Sioux Falls, SD, USA","$16,750
SOLD",Bring a Trailer,Auction,"Jun 27, 2017"
1991 BMW 850I,"55,500 mi · Automatic · LHD","Santa Monica, CA, USA","$19,800
SOLD",RM Sotheby's,Auction,"Jun 24, 2017"
1998 BMW 840CI Sport Auto.,Automatic · RHD,,"£18,563
SOLD",Silverstone (UK),Auction,"May 13, 2017"
1993 BMW 850CI,"100,797 mi · Automatic · LHD","Los Angeles, CA, USA","$12,300
SOLD",Bring a Trailer,Auction,"Apr 18, 2017"
1992 BMW 850CI,"100,204 mi · Automatic · RHD","Elmbridge, GBR","£10,080
SOLD",Historics (UK),Auction,"Mar 4, 2017"
1991 BMW 850I,"104,962 mi · Automatic · LHD","Temecula, CA, USA","$13,750
SOLD",Bring a Trailer,Auction,"Feb 21, 2017"
1997 BMW 850CI,Automatic · LHD,"Pomona, CA, USA","$13,500
SOLD",Mecum,Auction,"Feb 17, 2017"
1994 BMW 850CI,"133,920 mi · Automatic · LHD","Encinitas, CA, USA","$20,750
SOLD",Bring a Trailer,Auction,"Feb 3, 2017"
1991 BMW 850I,Automatic · LHD,"Scottsdale, AZ, USA","$11,000
SOLD",Barrett-Jackson,Auction,"Jan 16, 2017"
1995 BMW 840CI,"86,574 mi · Automatic · LHD","Cincinnati, OH, USA","$12,555
SOLD",Bring a Trailer,Auction,"Jan 6, 2017"
1991 BMW 850I,"69,000 mi · Automatic · LHD","Lee County, FL, USA","$13,750
SOLD",Bring a Trailer,Auction,"Dec 9, 2016"
1995 BMW 840 CI,"146,002 mi · Automatic · RHD","Elmbridge, GBR","£5,040
SOLD",Historics (UK),Auction,"Nov 26, 2016"
1997 BMW 850CI,Automatic · LHD,"Las Vegas, NV, USA","$12,100
SOLD",Barrett-Jackson,Auction,"Oct 14, 2016"
1991 BMW 850I,TMU · Automatic · LHD,"Elmbridge, GBR","£5,600
SOLD",Historics (UK),Auction,"Aug 20, 2016"
1992 BMW 850I 6-Speed,"30,000 mi · Manual · LHD","Roseville, CA, USA","$37,251
SOLD",Bring a Trailer,Auction,"Jun 16, 2016"
1991 BMW 850I,Manual · RHD,,"£87,750
SOLD",Silverstone (UK),Auction,"May 28, 2016"
1992 BMW 850I 6-Speed,"74,000 mi · Manual · LHD","San Francisco, CA, USA","$15,500
SOLD",Bring a Trailer,Auction,"Apr 6, 2016"
1993 BMW 850CI,Manual · LHD,"Fort Lauderdale, FL, USA","$8,750
SOLD",RM Sotheby's,Auction,"Apr 3, 2016"
1991 BMW 850I,Automatic · LHD,"Fort Lauderdale, FL, USA","$28,050
SOLD",RM Sotheby's,Auction,"Apr 3, 2016"
1992 BMW 850,,"Fort Lauderdale, FL, USA","$11,000
SOLD",RM Sotheby's,Auction,"Apr 3, 2016"
1994 BMW 850CSI 6-Speed,"35,000 mi · Manual · LHD","Vancouver, BC, CAN","$55,000
SOLD",Bring a Trailer,Auction,"Mar 22, 2016"
1991 BMW 850I,Automatic · LHD,"Kansas City, MO, USA","$15,000
SOLD",Mecum,Auction,"Mar 11, 2016"
1991 BMW 850I,Automatic · LHD,"Kansas City, MO, USA","$9,500
SOLD",Mecum,Auction,"Mar 11, 2016"
1998 BMW 840 CI Sport,Automatic · RHD,,"£2,813
SOLD",Silverstone (UK),Auction,"Mar 6, 2016"
1992 BMW 850I,"173,446 km (107,774 mi) · Automatic · LHD","Nanaimo, BC, CAN","$12,345
SOLD",Bring a Trailer,Auction,"Feb 2, 2016"
1991 BMW 850I Coupe,Automatic · LHD,"Scottsdale, AZ, USA","$11,275
SOLD",Russo and Steele,Auction,"Jan 27, 2016"
1991 BMW 850I,Manual · LHD,"Kissimmee, FL, USA","$18,000
SOLD",Mecum,Auction,"Jan 15, 2016"
1991 BMW 850CI,Automatic · LHD,"Anaheim, CA, USA","$12,000
SOLD",Mecum,Auction,"Nov 12, 2015"
1991 BMW 850I 6-Speed,"87,000 km (54,059 mi) · Manual · LHD","Knoxville, TN, USA","$25,000
SOLD",Bring a Trailer,Auction,"Oct 28, 2015"
1991 BMW 850I,"94,000 mi · Automatic · LHD","Schaumburg, IL, USA","$10,000
SOLD",Mecum,Auction,"Oct 8, 2015"
1995 BMW 850CSI,"34,000 mi · Manual · LHD",,"$68,500
SOLD",Bring a Trailer,Auction,"Sep 1, 2015"
